"NAME","SEX","COUNT"
"AVRIL","F","21"
"AYAH","F","4"
"AYESHA","F","6"
"AYLA","F","4"
"AYOMIDE","F","7"
"AYOMIDE","M","10"
"AZRA","F","3"
"BABY","M","3"
"BAILEY","M","6"
"BARRA","M","5"
"BARRY","M","43"
"BEATRICE","F","14"
"BEAU","M","3"
"BEBHINN","F","4"
"BECKY","F","3"
"BEIBHINN","F","10"
"BEN","M","399"
"BENEDICT","M","6"
"BENI","M","3"
"BENJAMIN","M","135"
"BERNADETTE","F","5"
"BERNARD","M","15"
"BETH","F","16"
"BETHANY","F","14"
"BIANCA","F","7"
"BILL","M","8"
"BILLIE","F","5"
"BILLY","M","54"
"BLAINE","M","3"
"BLAISE","M","3"
"BLAITHIN","F","13"
"BLAKE","M","14"
"BLANAID","F","4"
"BLATHNAID","F","15"
"BLESSING","F","6"
"BO","F","3"
"BOBBI","F","3"
"BOBBIE","F","3"
"BOBBY","M","30"
"BOLUWATIFE","M","3"
"BONNIE","F","8"
"BRAD","M","7"
"BRADLEY","M","25"
"BRADY","M","6"
"BRANDON","M","85"
"BREANNA","F","6"
"BRENDA","F","5"
"BRENDAN","M","57"
"BRENNA","F","3"
"BRIAN","M","165"
"BRIANA","F","4"
"BRIANNA","F","18"
"BRIANNE","F","3"
"BRID","F","9"
"BRIDGET","F","32"
"BRIGID","F","3"
"BRION","M","3"
"BRITNEY","F","9"
"BRONAGH","F","39"
"BRONWYN","F","10"
"BROOKE","F","33"
"BROOKLYN","M","8"
"BRYAN","M","39"
"BYRON","M","5"
"CADHLA","F","5"
"CAEL","M","5"
"CAELAN","M","4"
"CAILEAN","M","3"
"CAILUM","M","6"
"CAIMIN","M","3"
"CAIN","M","10"
"CAIT","F","12"
"CAITHLIN","F","8"
"CAITLIN","F","189"
"CAITLYN","F","13"
"CAITRIONA","F","26"
"CAL","M","7"
"CALEB","M","23"
"CALLAN","M","6"
"CALLUM","M","130"
"CALUM","M","48"
"CALVIN","M","28"
"CAMERON","M","53"
"CAMILLE","F","10"
"CAMRON","M","5"
"CANDICE","F","7"
"CAOILFHIONN","F","4"
"CAOILINN","F","7"
"CAOIMHE","F","357"
"CAOIMHIN","M","7"
"CAOLAN","M","26"
"CARA","F","76"
"CARAGH","F","16"
"CARL","M","21"
"CARLA","F","24"
"CARLEY","F","6"
"CARLIE","F","4"
"CARLOS","M","4"
"CARLY","F","4"
"CARMEL","F","5"
"CARMEN","F","5"
"CAROL","F","4"
"CAROLINE","F","32"
"CARRAGH","F","3"
"CARRIE","F","8"
"CARSON","M","3"
"CARYS","F","5"
"CASEY","F","28"
"CASEY","M","5"
"CASSIE","F","5"
"CATE","F","3"
"CATHAL","M","209"
"CATHAN","M","3"
"CATHERINE","F","91"
"CATHY","F","9"
"CATRIONA","F","11"
"CECILIA","F","3"
"CELINE","F","8"
"CERYS","F","11"
"CHANEL","F","7"
"CHANELLE","F","3"
"CHANTEL","F","9"
"CHANTELLE","F","17"
"CHARLENE","F","8"
"CHARLES","M","64"
"CHARLEY","F","7"
"CHARLI","F","4"
"CHARLIE","F","9"
"CHARLIE","M","118"
"CHARLIZE","F","3"
"CHARLOTTE","F","72"
"CHELSEA","F","40"
"CHELSEY","F","5"
"CHERYL","F","3"
"CHESNEY","M","3"
"CHEYENNE","F","5"
"CHIAMAKA","F","3"
"CHIARA","F","3"
"CHIDERA","F","5"
"CHIDERA","M","3"
"CHINYERE","F","3"
"CHISOM","F","4"
"CHLOE","F","453"
"CHRIS","M","7"
"CHRISTIAN","M","64"
"CHRISTINA","F","28"
"CHRISTINE","F","20"
"CHRISTOPHER","M","142"
"CHRISTY","M","4"
"CHUKWUEBUKA","M","3"
"CIAN","M","546"
"CIANA","F","4"
"CIANAN","M","5"
"CIANNA","F","4"
"CIARA","F","500"
"CIARAN","M","253"
"CILLIAN","M","176"
"CINDY","F","3"
"CLAIRE","F","65"
"CLARA","F","45"
"CLARAGH","F","3"
"CLARE","F","11"
"CLAUDIA","F","26"
"CLAYTON","M","8"
"CLEMENT","M","3"
"CLEO","F","3"
"CLINTON","M","8"
"CLIODHNA","F","25"
"CLIONA","F","24"
"CLODAGH","F","153"
"CODI","F","3"
"CODIE","F","4"
"CODY","F","7"
"CODY","M","33"
"COILIN","M","3"
"COLE","M","10"
"COLEMAN","M","3"
"COLETTE","F","3"
"COLIN","M","99"
"COLLEEN","F","7"
"COLM","M","88"
"COLUM","M","9"
"COMFORT","F","3"
"CON","M","4"
"CONAILL","M","4"
"CONAL","M","12"
"CONALL","M","21"
"CONAN","M","17"
"CONN","M","8"
"CONNIE","F","4"
"CONNOR","M","75"
"CONOR","M","736"
"CONRAD","M","3"
"CORA","F","30"
"COREY","M","40"
"CORINA","F","5"
"CORMAC","M","147"
"CORNELIUS","M","8"
"CORY","M","5"
"COURTNEY","F","39"
"CRAIG","M","91"
"CRISTIAN","M","5"
"CRISTINA","F","4"
"CRYSTAL","F","6"
"CUAN","M","13"
"CULANN","M","6"
"CULLEN","M","3"
"CURTIS","M","5"
"CUSHLA","F","3"
"DAIRE","M","63"
"DAISY","F","17"
"DAITHI","M","12"
"DALE","M","5"
"DAMIAN","M","5"
"DAMIEN","M","21"
"DAMILOLA","M","3"
"DAN","M","11"
"DANE","M","6"
"DANIAL","M","5"
"DANIEL","M","630"
"DANIELA","F","7"
"DANIELLA","F","12"
"DANIELLE","F","66"
"DANISH","M","3"
"DANNY","M","27"
"DARA","F","8"
"DARA","M","80"
"DARAGH","M","71"
"DARCIE","F","3"
"DARCY","F","5"
"DARIA","F","4"
"DARRAGH","M","414"
"DARREN","M","87"
"DARRYL","M","3"
"DARYL","M","11"
"DASHA","F","3"
"DAVID","M","459"
"DAVIN","M","5"
"DAVINA","F","3"
"DAWN","F","9"
"DEAN","M","124"
"DEARBHAILE","F","4"
"DEARBHLA","F","24"
"DEBORAH","F","11"
"DEBRA","F","3"
"DECLAN","M","46"
"DEIRBHILE","F","4"
"DEIRDRE","F","9"
"DEMI","F","7"
"DENIS","M","39"
"DENISE","F","3"
"DENNIS","M","15"
"DENZEL","M","3"
"DEREK","M","12"
"DERMOT","M","11"
"DERVLA","F","3"
"DESMOND","M","10"
"DESTINY","F","8"
"DESTINY","M","5"
"DEVIN","M","6"
"DEVON","M","7"
"DIANA","F","23"
"DIANE","F","4"
"DIARMAID","M","10"
"DIARMUID","M","68"
"DIEGO","M","5"
"DILLAN","M","3"
"DILLON","M","31"
"DION","M","9"
"DIONNE","F","4"
"DIVINE","F","8"
"DIVINE","M","7"
"DOIREANN","F","19"
"DOMINIC","M","15"
"DOMINICK","M","3"
"DOMINIQUE","F","3"
"DON","M","3"
"DONAGH","M","17"
"DONAL","M","30"
"DONNA","F","13"
"DONNACHA","M","24"
"DONNCHA","M","7"
"DONNCHADH","M","7"
"DREW","F","3"
"DUNCAN","M","3"
"DYLAN","M","479"
"EABHA","F","95"
"EADAOIN","F","14"
"EAMON","M","20"
"EAMONN","M","22"
"EANNA","M","25"
"EAVAN","F","3"
"EDDIE","M","9"
"EDEL","F","13"
"EDEN","F","3"
"EDGAR","M","3"
"EDIE","F","4"
"EDITH","F","5"
"EDMOND","M","3"
"EDMUND","M","3"
"EDWARD","M","63"
"EGHOSA","M","3"
"EIBHLIN","F","6"
"EILEEN","F","9"
"EILIS","F","10"
"EILISH","F","7"
"EIMEAR","F","135"
"EIMER","F","3"
"EIMHEAR","F","3"
"EIMHIN","M","5"
"EIMILE","F","3"
"EIREANN","F","4"
"EIRINN","F","7"
"EKATERINA","F","3"
"ELAINE","F","23"
"ELANA","F","8"
"ELE","F","3"
"ELEANOR","F","32"
"ELENA","F","15"
"ELENOR","F","3"
"ELI","M","8"
"ELIJAH","M","11"
"ELIOT","M","3"
"ELISE","F","9"
"ELISHA","F","17"
"ELIZA","F","14"
"ELIZABETH","F","91"
"ELLA","F","381"
"ELLA","M","3"
"ELLE","F","21"
"ELLEN","F","222"
"ELLIE","F","169"
"ELLIOT","M","11"
"ELLIOTT","M","5"
"ELLIS","M","3"
"ELLY","F","3"
"ELOISE","F","14"
"ELSA","F","8"
"ELVA","F","3"
"ELVIS","M","3"
"ELY","M","3"
"EMANUEL","M","4"
"EMER","F","46"
"EMILIA","F","7"
"EMILIE","F","12"
"EMILIJA","F","3"
"EMILY","F","346"
"EMMA","F","787"
"EMMANUEL","M","46"
"EMMANUELLA","F","5"
"EMMET","M","33"
"EMMETT","M","9"
"EMRE","M","3"
"ENDA","M","20"
"ENIOLA","F","5"
"ENOCH","M","4"
"ENYA","F","21"
"EOGHAIN","M","3"
"EOGHAN","M","145"
"EOIN","M","429"
"EOLANN","M","4"
"ERIC","M","58"
"ERICA","F","34"
"ERIK","M","8"
"ERIKA","F","29"
"ERIN","F","119"
"ERINN","F","4"
"ERYN","F","6"
"ESTELLE","F","3"
"ESTHER","F","17"
"ETAIN","F","8"
"ETHAN","M","160"
"EUAN","M","13"
"EUGENE","M","14"
"EUNICE","F","5"
"EVA","F","127"
"EVAN","M","337"
"EVE","F","101"
"EVELINA","F","3"
"EVELYN","F","19"
"EVIE","F","9"
"EVIN","M","8"
"EWAN","M","28"
"FABIAN","M","3"
"FAHAD","M","3"
"FAITH","F","29"
"FAOLAN","M","3"
"FARRAH","F","3"
"FATHIA","F","4"
"FATIMA","F","7"
"FATOUMATA","F","3"
"FAVOUR","F","12"
"FAVOUR","M","3"
"FAYE","F","54"
"FEARGHAL","M","7"
"FEIDHLIM","M","3"
"FELICITY","F","3"
"FELIX","M","6"
"FERDIA","M","6"
"FERGAL","M","22"
"FERGUS","M","7"
"FIA","F","7"
"FIACH","M","3"
"FIACHRA","M","36"
"FIADH","F","4"
"FILIP","M","5"
"FINA","F","3"
"FINAN","M","4"
"FINBAR","M","4"
"FINBARR","M","4"
"FINIAN","M","3"
"FINLAY","M","11"
"FINN","M","92"
"FINNIAN","M","7"
"FINOLA","F","3"
"FINTAN","M","17"
"FIONA","F","66"
"FIONAN","M","8"
"FIONN","M","172"
"FIONNAN","M","13"
"FIONNUALA","F","5"
"FLEUR","F","3"
"FLORENCE","F","4"
"FORTUNE","M","3"
"FRANCES","F","4"
"FRANCESCA","F","6"
"FRANCIS","M","28"
"FRANK","M","9"
"FRANKIE","M","3"
"FREDERICK","M","5"
"FREDRICK","M","4"
"FREYA","F","20"
"GABRIEL","M","14"
"GABRIELA","F","7"
"GABRIELE","F","3"
"GABRIELLA","F","8"
"GABRIELLE","F","20"
"GAIL","F","3"
"GARETH","M","21"
"GARRETT","M","4"
"GARRY","M","8"
"GARVAN","M","3"
"GARY","M","47"
"GAVIN","M","123"
"GEAROID","M","24"
"GEMMA","F","50"
"GENEVIEVE","F","7"
"GEOFFREY","M","5"
"GEORGE","M","28"
"GEORGIA","F","34"
"GEORGINA","F","15"
"GERALD","M","6"
"GERALDINE","F","5"
"GERARD","M","37"
"GERRY","M","6"
"GIFT","F","3"
"GILLIAN","F","10"
"GINA","F","6"
"GIOVANNI","M","4"
"GISELLE","F","3"
"GLEN","M","31"
"GLENN","M","16"
"GLORIA","F","5"
"GODWIN","M","3"
"GOODNESS","F","3"
"GORDON","M","6"
"GRACE","F","295"
"GRAEME","M","3"
"GRAHAM","M","11"
"GRAINNE","F","102"
"GREG","M","5"
"GREGORY","M","11"
"GRETA","F","3"
"GRIFFIN","M","3"
"GUY","M","3"
"GWEN","F","4"
"GWYNETH","F","4"
"HALLE","F","7"
"HAMZA","M","3"
"HANA","F","3"
"HANNA","F","4"
"HANNAH","F","340"
"HAROLD","M","4"
"HARRISON","M","4"
"HARRY","M","137"
"HARVEY","M","14"
"HASSAN","M","4"
"HAYDEN","M","9"
"HAYLEY","F","23"
"HAZEL","F","52"
"HEATHER","F","41"
"HEIDI","F","8"
"HELEN","F","29"
"HELENA","F","17"
"HENRY","M","21"
"HIBA","F","3"
"HILARY","F","3"
"HILLARY","F","3"
"HOLLIE","F","52"
"HOLLY","F","253"
"HONEY","F","4"
"HOPE","F","10"
"HUGH","M","66"
"HUGO","M","13"
"IAN","M","37"
"IBRAHIM","M","9"
"IFEOLUWA","M","3"
"ILYA","M","3"
"IMOGEN","F","4"
"INDIA","F","7"
"INIOLUWA","F","3"
"IONA","F","4"
"IRENE","F","7"
"IRIS","F","5"
"ISAAC","M","25"
"ISABEL","F","85"
"ISABELL","F","3"
"ISABELLA","F","48"
"ISABELLE","F","72"
"ISAC","M","5"
"ISAIAH","M","6"
"ISEULT","F","7"
"ISOBEL","F","45"
"ISOBELLE","F","5"
"ISRAEL","M","3"
"IVAN","M","12"
"IVANA","F","3"
"IVANNA","F","3"
"JACK","M","835"
"JACOB","M","36"
"JACQUELINE","F","3"
"JACQUES","M","6"
"JADA","F","5"
"JADE","F","102"
"JADEN","M","7"
"JAEL","F","3"
"JAKE","M","206"
"JAKUB","M","3"
"JAMAL","M","4"
"JAMES","M","688"
"JAMIE","F","24"
"JAMIE","M","406"
"JAMILA","F","3"
"JAN","M","6"
"JANE","F","70"
"JARED","M","6"
"JASMIN","F","14"
"JASMINE","F","43"
"JASON","M","155"
"JAY","M","24"
"JAYDEN","M","8"
"JAYNE","F","9"
"JEAN","F","15"
"JEFF","M","9"
"JEFFREY","M","9"
"JEMMA","F","6"
"JENNA","F","19"
"JENNIFER","F","106"
"JENNY","F","14"
"JEREMIAH","M","10"
"JEREMY","M","4"
"JERRY","M","10"
"JESSE","F","4"
"JESSE","M","17"
"JESSICA","F","264"
"JESSIE","F","15"
"JILL","F","12"
"JILLIAN","F","9"
"JIM","M","8"
"JIMMY","M","8"
"JOAN","F","6"
"JOANNA","F","13"
"JOANNE","F","15"
"JOCELYN","F","4"
"JODI","F","14"
"JODIE","F","99"
"JODY","M","4"
"JOE","M","21"
"JOEL","M","12"
"JOEY","M","15"
"JOHANNA","F","7"
"JOHN","M","366"
"JOHN PAUL","M","4"
"JOHN-PAUL","M","3"
"JOHNNY","M","11"
"JON","M","3"
"JONAH","M","12"
"JONATHAN","M","61"
"JONATHON","M","4"
"JORDAN","M","60"
"JORDON","M","3"
"JORJA","F","8"
"JOSEPH","M","232"
"JOSEPHINE","F","3"
"JOSH","M","134"
"JOSHUA","M","364"
"JOY","F","8"
"JOYCE","F","7"
"JUAN","M","5"
"JUDE","M","22"
"JUDITH","F","6"
"JUDY","F","4"
"JULES","M","4"
"JULIA","F","30"
"JULIAN","M","7"
"JULIANA","F","4"
"JULIANNE","F","7"
"JULIE","F","35"
"JULIET","F","10"
"JULIETTE","F","13"
"JUSTIN","M","30"
"JUSTINE","F","4"
"KACEY","F","33"
"KACI","F","13"
"KACIE","F","10"
"KACPER","M","3"
"KADIE","F","4"
"KADY","F","3"
"KAI","M","17"
"KAILEY","F","3"
"KAIN","M","4"
"KAITHLIN","F","3"
"KAITLIN","F","18"
"KAITLYN","F","24"
"KALEM","M","8"
"KALLUM","M","11"
"KALVIN","M","8"
"KAMEELA","F","3"
"KANE","M","11"
"KARA","F","7"
"KAREENA","F","3"
"KAREN","F","24"
"KARIM","M","5"
"KARINA","F","8"
"KARL","M","59"
"KARLA","F","12"
"KAROLINA","F","7"
"KARYN","F","3"
"KASEY","F","12"
"KATE","F","342"
"KATELIN","F","9"
"KATELYN","F","171"
"KATELYNN","F","11"
"KATHERINE","F","32"
"KATHLEEN","F","32"
"KATHLYN","F","9"
"KATHRYN","F","11"
"KATIE","F","574"
"KATLYN","F","8"
"KATRINA","F","5"
"KATY","F","5"
"KAYDEN","M","3"
"KAYLA","F","64"
"KAYLEE","F","3"
"KAYLEIGH","F","81"
"KAYLEM","M","6"
"KAYLEY","F","5"
"KAYLIN","F","4"
"KAYLUM","M","3"
"KAYNE","M","3"
"KAYTLYN","F","4"
"KEALAN","M","17"
"KEAN","M","4"
"KEANE","M","7"
"KEELA","F","11"
"KEELAN","M","40"
"KEELEY","F","3"
"KEELIN","F","13"
"KEELIN","M","7"
"KEELY","F","9"
"KEEVA","F","18"
"KEHINDE","F","3"
"KEIRA","F","20"
"KEISHA","F","12"
"KEITH","M","43"
"KELAN","M","6"
"KELLI","F","5"
"KELLIE","F","25"
"KELLY","F","92"
"KELSEY","F","26"
"KELSIE","F","4"
"KELVIN","M","12"
"KENNETH","M","10"
"KERI","F","7"
"KERRI","F","27"
"KERRIE","F","17"
"KERRY","F","30"
"KETSIA","F","3"
"KEVA","F","4"
"KEVIN","M","166"
"KIA","F","4"
"KIAH","F","3"
"KIAN","M","102"
"KIANA","F","5"
"KIARA","F","8"
"KIERA","F","16"
"KIERAN","M","89"
"KIERON","M","6"
"KILIAN","M","6"
"KILLIAN","M","96"
"KIM","F","17"
"KIMBERLEY","F","6"
"KIMBERLY","F","4"
"KING","M","3"
"KINGSLEY","M","3"
"KIRA","F","13"
"KIRSTEN","F","18"
"KIRSTY","F","21"
"KRISTEN","F","3"
"KRISTIAN","M","9"
"KRISTINA","F","4"
"KRYSTAL","F","3"
"KYLA","F","4"
"KYLE","M","216"
"KYLIE","F","5"
"KYM","F","9"
"KYRA","F","7"
"KYRAN","M","7"
"LABHAOISE","F","3"
"LACHLAN","M","3"
"LAILA","F","7"
"LAINEY","F","3"
"LANA","F","18"
"LAOISE","F","45"
"LARA","F","51"
"LARAGH","F","7"
"LARISSA","F","4"
"LARRY","M","5"
"LATISHA","F","5"
"LATOYA","F","3"
"LAURA","F","261"
"LAURAN","F","3"
"LAUREN","F","318"
"LAURENCE","M","14"
"LAURYN","F","20"
"LAWRENCE","M","5"
"LAYLA","F","14"
"LEA","F","8"
"LEAGH","F","4"
"LEAH","F","424"
"LEANNA","F","6"
"LEANNE","F","57"
"LEE","M","161"
"LEIA","F","3"
"LEIGH","F","7"
"LEIGH","M","6"
"LEIGHA","F","5"
"LEIGHTON","M","3"
"LEILA","F","8"
"LENA","F","10"
"LENNON","M","14"
"LENNOX","M","3"
"LEO","M","57"
"LEON","M","76"
"LEONA","F","15"
"LEONARDO","M","5"
"LEONIE","F","3"
"LEROY","M","3"
"LEVI","M","5"
"LEWIS","M","17"
"LEYLA","F","4"
"LIA","F","17"
"LIADAN","F","3"
"LIADH","F","3"
"LIAM","M","310"
"LIBBY","F","15"
"LIDIA","F","4"
"LILIAN","F","5"
"LILLIAN","F","7"
"LILLIE","F","3"
"LILLY","F","16"
"LILY","F","101"
"LINA","F","6"
"LINDA","F","10"
"LINDSAY","F","3"
"LINDSEY","F","7"
"LISA","F","61"
"LIVIA","F","3"
"LIZ","F","3"
"LLOYD","M","6"
"LOCHLAN","M","4"
"LOCHLANN","M","5"
"LOGAN","M","4"
"LOLA","F","9"
"LORCAN","M","66"
"LOREN","F","4"
"LORENZO","M","3"
"LORNA","F","29"
"LORRAINE","F","8"
"LOTTIE","F","3"
"LOUIE","M","5"
"LOUIS","M","57"
"LOUISA","F","8"
"LOUISE","F","83"
"LUC","M","10"
"LUCA","M","40"
"LUCAS","M","15"
"LUCCA","M","4"
"LUCIA","F","12"
"LUCIE","F","9"
"LUCY","F","276"
"LUIS","M","6"
"LUKA","M","13"
"LUKAS","M","10"
"LUKE","M","544"
"LYDIA","F","27"
"LYNDSEY","F","3"
"LYNN","F","7"
"MACDARA","M","7"
"MACKENZIE","F","5"
"MADELEINE","F","5"
"MADISON","F","14"
"MAE","F","4"
"MAEBH","F","14"
"MAEDHBH","F","3"
"MAEVE","F","75"
"MAGGIE","F","8"
"MAI","F","7"
"MAIA","F","10"
"MAIRE","F","8"
"MAIREAD","F","21"
"MAISIE","F","7"
"MAITIU","M","4"
"MAJA","F","3"
"MAKAYLA","F","6"
"MAKENZIE","F","3"
"MALACHI","M","3"
"MALACHY","M","11"
"MALCOLM","M","3"
"MANTAS","M","4"
"MANUS","M","3"
"MAOLIOSA","F","3"
"MARA","F","5"
"MARC","M","26"
"MARCELLA","F","3"
"MARCO","M","6"
"MARCUS","M","32"
"MARGARET","F","38"
"MARIA","F","103"
"MARIAM","F","11"
"MARIANNA","F","3"
"MARIANNE","F","4"
"MARIE","F","18"
"MARINA","F","4"
"MARIO","M","4"
"MARISA","F","3"
"MARISSA","F","3"
"MARK","M","316"
"MARTA","F","4"
"MARTHA","F","25"
"MARTIN","M","88"
"MARTINA","F","7"
"MARTINS","M","3"
"MARVIN","M","4"
"MARY","F","133"
"MARY-KATE","F","6"
"MARYAM","F","3"
"MARYANN","F","4"
"MASON","M","4"
"MATHEW","M","9"
"MATILDA","F","5"
"MATT","M","6"
"MATTEO","M","7"
"MATTHEW","M","361"
"MAURA","F","7"
"MAUREEN","F","4"
"MAURICE","M","10"
"MAX","M","67"
"MAXIM","M","5"
"MAXIMILIAN","M","7"
"MAXIMUS","M","5"
"MAXWELL","M","7"
"MAY","F","4"
"MAYA","F","30"
"MEA","F","3"
"MEABH","F","40"
"MEADBH","F","7"
"MEADHBH","F","15"
"MEAGAN","F","4"
"MEAGHAN","F","3"
"MEG","F","7"
"MEGAN","F","299"
"MEGHAN","F","8"
"MEL","M","4"
"MELANIE","F","9"
"MELISSA","F","37"
"MELODY","F","4"
"MERCY","F","8"
"MIA","F","163"
"MIAH","F","3"
"MICHAEL","M","527"
"MICHAELA","F","62"
"MICHAELLA","F","6"
"MICHEAL","M","37"
"MICHELLE","F","57"
"MIGUEL","M","4"
"MIKAELA","F","9"
"MIKAYLA","F","5"
"MIKE","M","4"
"MIKEY","M","15"
"MIKIE","M","4"
"MILA","F","4"
"MILLIE","F","20"
"MILLY","F","11"
"MILO","M","10"
"MIRA","F","4"
"MIRIAM","F","23"
"MITCHELL","M","9"
"MIYA","F","4"
"MOHAMED","M","12"
"MOHAMMAD","M","14"
"MOHAMMED","M","11"
"MOLLIE","F","22"
"MOLLY","F","206"
"MONA","F","3"
"MONICA","F","8"
"MORGAN","F","8"
"MORGAN","M","21"
"MOSES","M","4"
"MOYA","F","29"
"MUHAMMAD","M","22"
"MUHAMMED","M","3"
"MUIREANN","F","40"
"MYA","F","19"
"MYLES","M","12"
"NADIA","F","17"
"NADINE","F","34"
"NANCY","F","7"
"NAOISE","F","41"
"NAOISE","M","11"
"NAOMI","F","53"
"NATALIA","F","8"
"NATALIE","F","21"
"NATASHA","F","42"
"NATHAN","M","271"
"NATHANIEL","M","12"
"NEAL","M","4"
"NEASA","F","7"
"NED","M","3"
"NEDA","F","3"
"NEIL","M","28"
"NELSON","M","5"
"NESSA","F","7"
"NEVAEH","F","3"
"NIA","F","8"
"NIALL","M","152"
"NIAMH","F","421"
"NICHOLAS","M","33"
"NICOLA","F","31"
"NICOLAS","M","3"
"NICOLE","F","161"
"NIGEL","M","5"
"NIKITA","F","22"
"NIKITA","M","8"
"NIKKI","F","7"
"NIKOLAI","M","4"
"NINA","F","13"
"NISHA","F","4"
"NOAH","M","83"
"NOEL","M","22"
"NOELLE","F","7"
"NOJUS","M","4"
"NOLLAIG","F","3"
"NOOR","F","3"
"NORA","F","17"
"NORAH","F","8"
"NOREEN","F","4"
"ODHRAN","M","59"
"OGOCHUKWU","F","3"
"OISIN","M","384"
"OLAMIDE","F","3"
"OLAMIDE","M","8"
"OLAN","M","9"
"OLIVER","M","44"
"OLIVIA","F","83"
"OLUMIDE","M","3"
"OLUWADAMILARE","F","3"
"OLUWAFERANMI","M","3"
"OLUWAKEMI","F","4"
"OLUWAMAYOWA","F","4"
"OLUWAPELUMI","F","5"
"OLUWAPELUMI","M","3"
"OLUWASEMILORE","F","3"
"OLUWATAMILORE","F","6"
"OLUWATIMILEHIN","M","3"
"OLUWATOSIN","M","4"
"OLWYN","F","5"
"OMAR","M","6"
"OMER","M","4"
"OONAGH","F","8"
"ORAN","M","67"
"OREOLUWA","F","7"
"ORIEL","F","3"
"ORLA","F","116"
"ORLAGH","F","11"
"ORLAITH","F","66"
"ORLANDO","M","4"
"ORNA","F","10"
"ORRIN","M","3"
"OSAMA","M","3"
"OSCAR","M","57"
