"NAME","SEX","COUNT"
"AZLAAN","M","1"
"B'JOHN","M","1"
"BABALOLA","M","1"
"BABY","F","1"
"BACARY","M","1"
"BADARA","M","1"
"BADER","M","1"
"BADOU","M","1"
"BAILEE","M","1"
"BAILEY","F","7"
"BAILEY","M","23"
"BAILIE","F","1"
"BAILIE","M","1"
"BAILLIE","F","2"
"BAILLIE","M","1"
"BAKRI","M","1"
"BALI","F","1"
"BALINT","M","1"
"BANA","F","1"
"BARAA","M","1"
"BARBARA","F","6"
"BARCLAY","M","3"
"BARIRAH","F","1"
"BARNABAS","M","1"
"BARNABY","M","3"
"BARNEY","M","1"
"BAROQUE-VALENTYNE","M","1"
"BARRY","M","3"
"BARRY-ALLEN","M","1"
"BARSAM","M","1"
"BARTOSZ","M","4"
"BARYALAY","M","1"
"BASIL","M","2"
"BASMA","F","1"
"BAVJOT","M","1"
"BAWAN","M","1"
"BAXTER","M","4"
"BAYLIE","F","1"
"BEANT","M","1"
"BEAR","M","8"
"BEATHAN","M","1"
"BEATRICE","F","6"
"BEATRICE-STEFANIA","F","1"
"BEATRIX","F","5"
"BEATRIZ","F","3"
"BEAU","F","9"
"BEAU","M","8"
"BEAUDEN","M","3"
"BEAUX","F","2"
"BECCA","F","2"
"BECKETT","M","1"
"BEE","F","1"
"BEINN","M","2"
"BELINDA","F","1"
"BELLA","F","62"
"BELLA-AMBER","F","1"
"BELLA-MAI","F","1"
"BELLA-MAY","F","2"
"BELLA-ROSE","F","2"
"BELLA-SOPHIA","F","1"
"BELLAH","F","1"
"BELLE","F","30"
"BELOSLAVA","F","1"
"BEN","M","88"
"BENAS","M","1"
"BENEDICT","M","1"
"BENEDICTA","F","1"
"BENEDIKT","M","1"
"BENEDITA","F","1"
"BENIAMIN","M","2"
"BENJAMIN","M","94"
"BENJI","M","1"
"BENNETT","M","1"
"BENNY","M","2"
"BENTLEY","M","5"
"BENTLEY-ALEXANDER","M","1"
"BENTO","M","1"
"BERAT","M","1"
"BEREN","M","1"
"BERKAN","M","1"
"BERNARD","M","1"
"BERNIE","F","1"
"BERRI","F","1"
"BERRIE","F","1"
"BERT","M","1"
"BERTHA","F","1"
"BERTIE","M","1"
"BESSIE","F","1"
"BESSY","F","1"
"BETH","F","34"
"BETHAN","F","1"
"BETHANY","F","23"
"BETHEL","F","1"
"BETSI","F","1"
"BETSIE","F","1"
"BETSY","F","3"
"BETTY-LOU","F","1"
"BEVAN","M","1"
"BEXLEY","F","1"
"BHAVIKA","F","1"
"BHAVROOP","F","1"
"BHAVYAN","M","1"
"BHAVYASRI","F","1"
"BHRAIDAIN","M","1"
"BHREAC","M","1"
"BIANCA","F","4"
"BIANKA","F","4"
"BIBA","F","1"
"BIBIANA","F","3"
"BIDDY","F","1"
"BILAL","M","1"
"BILISUMA","M","1"
"BILL","M","1"
"BILLIE","F","19"
"BILLIE-BEAU","F","1"
"BILLIE-JO","F","2"
"BILLIE-JOE","F","1"
"BILLIEJOE","M","1"
"BILLY","M","16"
"BILSLAND","M","1"
"BINNIE","F","1"
"BINTA","F","1"
"BINTOU","F","1"
"BINYAMIN","M","1"
"BIRDIE","F","1"
"BIRGUL","F","1"
"BISMA","F","2"
"BJORN","M","2"
"BLAIN","M","1"
"BLAINE","M","5"
"BLAIR","F","12"
"BLAIR","M","93"
"BLAIRE","F","12"
"BLAIRE","M","1"
"BLAISE","M","1"
"BLAKE","F","26"
"BLAKE","M","109"
"BLAKE-EVA","F","1"
"BLANCA","F","1"
"BLANE","M","3"
"BLANEY","M","1"
"BLANKA","F","3"
"BLARE","F","1"
"BLAYKE","F","2"
"BLAYKE","M","1"
"BLAYNE","F","2"
"BLAYR","F","2"
"BLAYRE","M","1"
"BLAYTON","M","1"
"BLAZE","M","1"
"BLAZEJ","M","1"
"BLESSING","F","2"
"BLEU","M","3"
"BLITHE","M","1"
"BLLYSS","F","1"
"BLOSSOM","F","2"
"BLUE","M","2"
"BLUEBELL","F","1"
"BLYTH","M","1"
"BLYTHE","F","3"
"BLYTHE","M","1"
"BO","M","2"
"BOAZ","M","3"
"BOBBI","F","7"
"BOBBI-JO","F","1"
"BOBBIE","F","2"
"BOBBY","M","20"
"BOBI","M","1"
"BODHI","M","14"
"BODHI-SKYE","F","1"
"BODI","M","1"
"BODIE","M","3"
"BOGDAN","M","3"
"BOGLARKA","F","1"
"BOGNA","F","1"
"BOJANKA","F","1"
"BONHAM","M","1"
"BONI","F","1"
"BONITA","F","1"
"BONNI","F","4"
"BONNIE","F","59"
"BONNIE-ROZE","F","1"
"BORIS","M","1"
"BORYS","M","5"
"BOS","M","1"
"BOSTON","M","1"
"BOTOND","M","1"
"BOUDICCA","F","1"
"BOW","F","1"
"BOWEN","M","1"
"BOWIE","F","1"
"BOWIE","M","4"
"BOYD","M","2"
"BOZENA","F","1"
"BRACKYN","F","1"
"BRADDOCK","M","1"
"BRADEN","M","1"
"BRADLEAH","M","1"
"BRADLEY","M","33"
"BRADY","M","7"
"BRAE","M","2"
"BRAEDEN","M","1"
"BRAEDON","M","1"
"BRAEGHEN","M","1"
"BRAELEN","M","1"
"BRAIDEN","M","3"
"BRAIDYN","M","1"
"BRAM","M","2"
"BRAN","M","1"
"BRANDEN","M","1"
"BRANDON","M","13"
"BRANNON","M","1"
"BRAX","M","2"
"BRAXTON","M","2"
"BRAXTON-JAMES","M","1"
"BRAXTYN","M","1"
"BRAY","M","1"
"BRAYAN","M","1"
"BRAYDAN","M","2"
"BRAYDEN","M","11"
"BRAYDON","M","1"
"BREA","F","3"
"BREAGHA","F","13"
"BREAH","F","1"
"BREANNA","F","3"
"BRECCAN","M","1"
"BRECKIN","M","1"
"BREE","F","2"
"BREEANNE","F","1"
"BREIA","F","1"
"BREIGHA","F","1"
"BREIYA","F","1"
"BREMY","M","1"
"BRENDAN","M","10"
"BRENDEN","M","1"
"BRENNA","F","1"
"BRENNAN","M","1"
"BRETT","M","2"
"BRIA","F","4"
"BRIAN","M","8"
"BRIANA","F","2"
"BRIANAGH","F","1"
"BRIANNA","F","4"
"BRIAR","F","1"
"BRIDGET","F","2"
"BRIE","F","2"
"BRIELLE","F","1"
"BRIENNA","F","1"
"BRINNA","F","1"
"BROC","M","1"
"BROCHAN","M","1"
"BROCK","M","1"
"BRODAN","M","1"
"BRODEE","M","1"
"BRODEN","M","6"
"BRODERICK","M","1"
"BRODEY","M","1"
"BRODI","M","2"
"BRODI-GEORGIA","F","1"
"BRODIE","F","7"
"BRODIE","M","192"
"BRODY","M","54"
"BROGAN","F","2"
"BROGAN","M","4"
"BROGHAN","F","1"
"BRONAGH","F","3"
"BRONTE","F","1"
"BRONWEN","F","1"
"BRONWYN","F","4"
"BROOK","M","2"
"BROOKE","F","58"
"BROOKE-ASHLEY","F","1"
"BROOKLYN","F","14"
"BROOKLYN","M","9"
"BROOKLYNN","F","2"
"BROOKS","M","1"
"BRORA","F","1"
"BRUC","M","1"
"BRUCE","M","8"
"BRUK","M","1"
"BRUKE","F","1"
"BRUNEL","M","1"
"BRUNO","M","8"
"BRYAN","M","4"
"BRYAR","F","1"
"BRYCE","M","9"
"BRYDON","M","2"
"BRYN","M","1"
"BRYNJAR","M","1"
"BRYNN","F","1"
"BRYONI","F","1"
"BRYONY","F","3"
"BRYSON","M","5"
"BUDDY","M","3"
"BUSTER","M","3"
"BUTHAYNAH","F","1"
"BUZZ","M","1"
"BYRON","M","1"
"C'JAY","M","1"
"CABE","M","1"
"CABE-JAMES","M","1"
"CABEN","M","3"
"CABHAN","M","1"
"CACIE-LEIGH","F","1"
"CADE","M","2"
"CADEN","M","8"
"CADENCE","F","3"
"CADHA","F","2"
"CAELAGH","F","1"
"CAELAH","F","1"
"CAELAN","F","1"
"CAELAN","M","20"
"CAELEN","M","5"
"CAELIN","M","1"
"CAELUM","M","1"
"CAELYN","F","2"
"CAELYN","M","1"
"CAERYN","M","1"
"CAFIA","F","1"
"CAHL","M","1"
"CAHLI-ARYAH","F","1"
"CAHLYSI","F","1"
"CAI","M","3"
"CAIBEN","M","2"
"CAIBYN","M","1"
"CAIDA","F","1"
"CAIDEN","M","18"
"CAIDEN-JAMES","M","1"
"CAIDIE","F","1"
"CAIDYN","M","1"
"CAILA","F","2"
"CAILAN","M","2"
"CAILEAN","M","12"
"CAILEIN","M","1"
"CAILEN","M","2"
"CAILEY","F","1"
"CAILIN","M","1"
"CAILIN-MARIE","F","1"
"CAILYN","F","2"
"CAIN","M","8"
"CAINEN","M","1"
"CAIO","M","1"
"CAIRN","M","9"
"CAIRNS","M","1"
"CAIRO","M","3"
"CAISHLYN","F","1"
"CAISIDE","F","1"
"CAISSON","M","1"
"CAIT","F","2"
"CAITIE","F","1"
"CAITLIN","F","24"
"CAITLYN","F","16"
"CAL","M","3"
"CALAN","M","4"
"CALDER","M","2"
"CALEB","M","138"
"CALEB-JAMES","M","1"
"CALEB-RAY","M","1"
"CALEIGH","F","1"
"CALEILA","F","1"
"CALEN","M","2"
"CALI","F","24"
"CALI-JAE","F","1"
"CALI-ROSE","F","1"
"CALIA","F","1"
"CALIE","F","1"
"CALIN","M","1"
"CALINZI","M","1"
"CALISE","F","1"
"CALISTA","F","1"
"CALLA","F","8"
"CALLAIGH","F","1"
"CALLAN","M","72"
"CALLEIGH","F","1"
"CALLEN","M","22"
"CALLEY","F","1"
"CALLI","F","2"
"CALLIA","F","2"
"CALLIE","F","56"
"CALLIE-JANE","F","1"
"CALLIE-LOUISE","F","1"
"CALLIE-ROSE","F","2"
"CALLIESI","F","1"
"CALLIN","M","2"
"CALLIOPE","F","1"
"CALLISTA","F","1"
"CALLUM","M","156"
"CALLUMINA","F","1"
"CALLY","F","1"
"CALLY-JO","F","1"
"CALTON","M","1"
"CALUB","M","1"
"CALUM","M","53"
"CALUM-IAIN","M","1"
"CALVIN","M","57"
"CALVIN-JUNIOR","M","1"
"CALYN","M","1"
"CAMDEN","M","2"
"CAMDYN","F","1"
"CAMERON","F","4"
"CAMERON","M","175"
"CAMERON-JAMES","M","1"
"CAMHANAICH","M","1"
"CAMI","F","1"
"CAMIKAH","F","1"
"CAMILA","F","1"
"CAMILLA","F","8"
"CAMILLE","F","4"
"CAMMI","M","1"
"CAMMIE","F","1"
"CAMMY","M","3"
"CAMPBELL","M","18"
"CAMRYN","F","3"
"CAN","M","1"
"CANDICE","F","1"
"CANNES","F","1"
"CAOILAINN","F","1"
"CAOILEANN","F","1"
"CAOIMHE","F","20"
"CAOIMHE-LOUISA","F","1"
"CAOIMHIN","M","2"
"CAOLAN","M","1"
"CARA","F","69"
"CARAGH","F","2"
"CARAH-LEE","F","1"
"CARDI","F","1"
"CAREY","M","1"
"CARINA","F","4"
"CARIS","F","5"
"CARL","M","1"
"CARLA","F","7"
"CARLEY","F","1"
"CARLI","F","1"
"CARLIE","F","2"
"CARLO","M","6"
"CARLOS","M","1"
"CARLY","F","21"
"CARLY-RAE","F","1"
"CARLYLE","M","1"
"CARMEL","F","1"
"CARMELA","F","2"
"CARMEN","F","14"
"CARMENA","F","1"
"CAROLINA","F","1"
"CAROLINE","F","1"
"CARRICK","M","5"
"CARRIE","F","4"
"CARSON","F","1"
"CARSON","M","60"
"CARSON-ALEXANDER","M","1"
"CARTER","F","1"
"CARTER","M","113"
"CARTER-JACOB","M","1"
"CARTER-JAY","M","1"
"CARWYN","M","1"
"CARYS","F","8"
"CAS","M","2"
"CASEN","M","2"
"CASEY","F","15"
"CASEY","M","14"
"CASEY-JACE","M","1"
"CASEY-LEIGH","F","1"
"CASH","M","2"
"CASHEN","M","1"
"CASIA","F","1"
"CASIAN","M","1"
"CASIE-LEIGH","F","1"
"CASIMIR","M","1"
"CASON","M","1"
"CASPAR","M","1"
"CASPER","M","5"
"CASPIAN","M","4"
"CASS","M","2"
"CASSANDRA","F","4"
"CASSI","F","1"
"CASSIA","F","3"
"CASSIAN","M","3"
"CASSIDY","F","7"
"CASSIE","F","12"
"CASSIUS","M","5"
"CATALIN","M","2"
"CATALINA","F","3"
"CATHAN","M","1"
"CATHEL","M","1"
"CATHERINE","F","23"
"CATRIN","F","1"
"CATRIONA","F","8"
"CAVAN","M","1"
"CAYCIE","F","1"
"CAYD","M","1"
"CAYDE","M","4"
"CAYDEN","M","14"
"CAYETANA","F","1"
"CAYLA","F","5"
"CAYSON","M","1"
"CAYSON-LEE","M","1"
"CEADDA","M","1"
"CEALAN","M","1"
"CEARNEY","M","1"
"CECE","F","3"
"CECILE","F","1"
"CECILIA","F","5"
"CECILY","F","2"
"CECYLIA","F","1"
"CEDAR","M","1"
"CEDRIC","M","1"
"CEEJAY","M","3"
"CEILIDH","F","1"
"CEIT","F","2"
"CEITIDH","F","4"
"CEITLIN","F","1"
"CELENA","F","1"
"CELESTE","F","2"
"CELIA","F","5"
"CELINE","F","3"
"CERIS","F","1"
"CERISE","F","1"
"CERYS","F","9"
"CERYS-ROSE","F","1"
"CHAARVI","F","1"
"CHAEL","M","1"
"CHAKAVAK","F","1"
"CHANAPRATCH","M","1"
"CHANCE","M","1"
"CHANDANAA","F","1"
"CHANEL","F","2"
"CHANEL-LEVI","F","1"
"CHANREET","F","1"
"CHANTELLE","F","2"
"CHARANJOT","F","1"
"CHARDONNAY-ZOE","F","1"
"CHARIS","F","1"
"CHARLEE","F","1"
"CHARLEE-ROSE","F","1"
"CHARLEIGH","F","2"
"CHARLENE","F","1"
"CHARLES","M","44"
"CHARLESTON","M","1"
"CHARLEY","F","24"
"CHARLEY","M","5"
"CHARLEY-QUINN","F","1"
"CHARLI","F","8"
"CHARLIE","F","18"
"CHARLIE","M","262"
"CHARLIE-JAMES","M","1"
"CHARLIE-OWEN","M","1"
"CHARLIE-ROSE","F","2"
"CHARLIE-THOMAS","M","1"
"CHARLIZE","F","1"
"CHARLOTTE","F","246"
"CHARLOTTE-ELIZABETH","F","2"
"CHARLY","F","2"
"CHARLY","M","1"
"CHARLYE","F","1"
"CHASE","M","3"
"CHE","F","1"
"CHE","M","3"
"CHELSEA","F","9"
"CHELSEA-JO","F","1"
"CHELSEY","F","1"
"CHENAAYA","F","1"
"CHER","F","1"
"CHERLILAH","F","1"
"CHESTER","M","11"
"CHI","F","1"
"CHIARA","F","6"
"CHIAZAM","F","1"
"CHIBOGU","F","1"
"CHIDUBEM","M","1"
"CHIEDOZIE","M","1"
"CHIEMEGO","M","1"
"CHIKAIMA","F","2"
"CHIKAMDABERE","F","1"
"CHIKAMSO","F","2"
"CHILEL","F","1"
"CHIMAIJE","M","1"
"CHIMAMANDA","F","2"
"CHIMDIADI","M","1"
"CHIMEREM","M","1"
"CHINEMEREM","M","1"
"CHINENYE","F","1"
"CHISHOLM","M","1"
"CHIYOKO","F","1"
"CHIZARA","F","1"
"CHIZITERE","M","1"
"CHLOE","F","143"
"CHLOE-ELIZABETH","F","1"
"CHRIS","M","3"
"CHRISBEIL","F","1"
"CHRISLIN","F","1"
"CHRISSIE","F","2"
"CHRISSY","F","1"
"CHRISSY-LEIGH","F","1"
"CHRISTABEL","F","2"
"CHRISTELL","F","1"
"CHRISTIAN","M","8"
"CHRISTIE","F","1"
"CHRISTIE","M","2"
"CHRISTINA","F","11"
"CHRISTINA-ANN","F","1"
"CHRISTINE","F","1"
"CHRISTO","M","1"
"CHRISTOPHER","M","38"
"CHRISTOPHER-JAMES","M","1"
"CHRISTY","F","1"
"CHUKWUKA","M","1"
"CHUKWUNEME","M","1"
"CHULAINN","M","1"
"CHURUI","M","1"
"CIAN","M","33"
"CIANA","F","2"
"CIARA","F","17"
"CIARAN","M","31"
"CIAREN","M","1"
"CIARRA","F","1"
"CIERRAH","F","1"
"CILLIAN","M","39"
"CILLIN","M","1"
"CIORSTAIDH","F","1"
"CIRO","M","1"
"CJ","M","2"
"CLAI","M","1"
"CLAIRE","F","7"
"CLAIRISA","F","1"
"CLARA","F","48"
"CLARISSA","F","2"
"CLARK","M","8"
"CLARKE","F","4"
"CLARKE","M","2"
"CLAUDE-SAMUEL","M","1"
"CLAUDIA","F","9"
"CLAUDINE","F","1"
"CLAUDIU","M","2"
"CLAY","M","4"
"CLAYTON","M","11"
"CLEMENCY","F","1"
"CLEMENTINE","F","1"
"CLEO","F","12"
"CLEO-MAE","F","1"
"CLEODIE","F","1"
"CLEY","M","1"
"CLINTON","M","2"
"CLIO","F","3"
"CLODAGH","F","3"
"CLOE","F","1"
"CLOTA","M","1"
"CLOVER","F","1"
"CLOVIS","M","1"
"CLYDE","M","3"
"COBAIN","M","1"
"COBAN","M","1"
"COBEN","M","1"
"COBI","M","1"
"COBIE","M","3"
"COBY","M","10"
"COBYN","M","1"
"COCO","F","1"
"COCO-BLOSSOM","F","1"
"CODEY","M","2"
"CODI","F","1"
"CODI","M","4"
"CODIE","M","1"
"CODY","F","1"
"CODY","M","55"
"CODY-J","M","1"
"COEN","M","9"
"COHAN","M","1"
"COHEN","M","24"
"COHNLAN","M","1"
"COIRE","M","1"
"COL-JOSEPH","M","1"
"COLBIE","F","1"
"COLBY","M","16"
"COLE","F","1"
"COLE","M","104"
"COLE-JACKSON","M","1"
"COLE-JAXSON","M","1"
"COLEBY","M","1"
"COLESTAN","M","1"
"COLETON","M","1"
"COLEY-ROSE","F","1"
"COLIN","M","6"
"COLIN-JUNIOR","M","1"
"COLINJAMES","M","1"
"COLL","M","3"
"COLSON","M","3"
"COLT","M","4"
"COLTEN","M","2"
"COLTON","M","22"
"COLTON-ALLEN","M","1"
"COLTON-JAMES","M","1"
"COLTYN","M","1"
"CONAIRE","M","1"
"CONAL","M","2"
"CONALL","M","15"
"CONAN","M","9"
"CONAN-LEE","M","1"
"CONIE","F","1"
"CONLAN","M","7"
"CONLAOCH","M","1"
"CONLEY","M","1"
"CONLIN","M","1"
"CONLON","M","1"
"CONLYN","M","1"
"CONN","M","1"
"CONNAL","M","3"
"CONNALL","M","1"
"CONNEL","M","1"
"CONNELL","M","3"
"CONNER","M","7"
"CONNIE","F","20"
"CONNOLLY","M","2"
"CONNOR","M","113"
"CONNOR-JAXON","M","1"
"CONNOR-JUNIOR","M","1"
"CONOR","M","50"
"CONRAD","M","6"
"CONRAD-JACKSON","M","1"
"CONSTANCE","F","9"
"CONSTANTIN","M","1"
"CONTESSA","F","1"
"CONWAY","M","1"
"COOPER","M","74"
"COPELAN","M","1"
"COPELAND","M","1"
"COPLAN","M","1"
"CORA","F","67"
"CORA-MAE","F","1"
"CORAH","F","2"
"CORAL","F","3"
"CORAY","M","1"
"CORBYN","M","1"
"CORBYN-BLEU","M","1"
"COREIGH","M","1"
"COREN","M","1"
"COREY","M","44"
"COREY-JACK","M","1"
"CORIN","F","1"
"CORIN","M","2"
"CORINNA","F","1"
"CORINNE","F","1"
"CORMAC","M","4"
"CORNELIUS","M","1"
"CORRA","F","1"
"CORRADO","M","1"
"CORRAN","M","6"
"CORRIE","F","1"
"CORRIE","M","5"
"CORRINA","F","1"
"CORRY","M","1"
"CORY","M","4"
"CORYNN","F","1"
"COSIMA","F","1"
"COSMO","M","2"
"COSTAS","M","1"
"COUPER","M","1"
"COURTNEY","F","5"
"COURTNEY-RAE","F","1"
"CRAIG","M","23"
"CRAWFORD","M","3"
"CRAYG","M","1"
"CREW","M","2"
"CRINAN","M","1"
"CRISSIE","F","1"
"CRISTI-DAVIT","M","1"
"CRISTIAN","M","3"
"CRISTINA","F","1"
"CRUIZE","M","2"
"CRUZ","M","16"
"CRYSTAL","F","2"
"CSENGE","F","1"
"CSONGOR","M","1"
"CUAN","M","1"
"CUILLIN","M","1"
"CUIPEIR","M","1"
"CULLEN","M","5"
"CULYN","M","1"
"CURTIS","M","10"
"CURTIS-JAY","M","1"
"CYAN","F","1"
"CYDELE","F","1"
"CYLE","M","1"
"CYRA","F","2"
"CYRUS","M","3"
"D'ARCY","F","3"
"DAAD","F","1"
"DAANYA","F","1"
"DABERECHI","F","1"
"DAGMAR","F","1"
"DAHLIA","F","4"
"DAIGAN","M","1"
"DAISEM","M","1"
"DAISEY","F","4"
"DAISIE","F","2"
"DAISIE-MAE","F","1"
"DAISY","F","101"
"DAISY-LEIGH","F","1"
"DAISY-MAE","F","2"
"DAISY-MAI","F","1"
"DAIZY","F","1"
"DAJANA","F","1"
"DAKOTA","F","17"
"DAKOTA-JACQUELINE","F","1"
"DAKOTA-ROSE","F","1"
"DAKOTABLU","M","1"
"DAKSH","M","1"
"DALAL","F","1"
"DALE","M","3"
"DALE-JUNIOR","M","1"
"DALEY","M","1"
"DALIA","F","2"
"DALINGTON","M","1"
"DALLAS","F","2"
"DALTON","M","2"
"DALY","M","1"
"DAMIAN","M","10"
"DAMIANS","M","1"
"DAMIEN","M","6"
"DAMOLA","M","1"
"DAMON","M","3"
"DAN","M","1"
"DANA","F","2"
"DANAIDH","M","1"
"DANAYA","F","2"
"DANI","F","10"
"DANI-RAY","M","1"
"DANIA","F","2"
"DANICA","F","1"
"DANIEL","M","201"
"DANIELA","F","4"
"DANIELIUS","M","2"
"DANIELLA","F","1"
"DANIELLE","F","6"
"DANIELLE-JADE","F","1"
"DANIELS","M","2"
"DANIIL","M","1"
"DANIKA","F","1"
"DANIL","M","1"
"DANIYAAL","M","1"
"DANIYAH","F","1"
"DANNI","F","3"
"DANNI-JO","F","1"
"DANNIKA","F","1"
"DANNY","M","19"
"DANO","M","1"
"DANTE","M","3"
"DANTONI","F","1"
"DANVIN","M","1"
"DANVITH","M","1"
"DANYA","F","1"
"DANYAL","M","1"
"DAPHNE","F","4"
"DARA","F","3"
"DARA","M","6"
"DARACH","M","3"
"DARAGH","M","1"
"DARAH","F","1"
"DARAH","M","1"
"DARBY","F","1"
"DARBY","M","1"
"DARCEY","F","28"
"DARCI","F","17"
"DARCI-LEIGH","F","1"
"DARCI-MAY","F","1"
"DARCIE","F","42"
"DARCIE-ANNE","F","1"
"DARCIE-DREW","F","1"
"DARCIE-LEE","F","1"
"DARCIE-LEIGH","F","1"
"DARCIE-RAE","F","1"
"DARCIE-ROSE","F","1"
"DARCII","F","1"
"DARCY","F","55"
"DARCY","M","1"
"DARCY-GRACE","F","1"
"DAREEN","F","1"
"DARIA","F","5"
"DARIAN","F","1"
"DARIAN","M","2"
"DARIO","M","2"
"DARIUS","M","3"
"DARIUSZ","M","1"
"DARLA","F","5"
"DARLIE","F","1"
"DARLYSE","F","1"
"DARRAGH","M","13"
"DARRAH","F","1"
"DARRAH-GRACE","F","1"
"DARREN","M","10"
"DARREN-KEVIN","M","1"
"DARRO-JOHN","M","1"
"DARROW","M","2"
"DARRYL","M","3"
"DARRYN","M","1"
"DARSHAN","M","1"
"DARWIN","M","1"
"DARYL","M","3"
"DASTAN","M","1"
"DAVA","F","1"
"DAVA","M","1"
"DAVEIGH","F","1"
"DAVI","F","1"
"DAVI","M","1"
"DAVID","M","102"
"DAVID-CHARLES","M","1"
"DAVID-ETHAN","M","1"
"DAVID-NIKOLAS","M","1"
"DAVIE","M","2"
"DAVINA","F","2"
"DAVIS","M","3"
"DAVY","M","1"
"DAWAR","M","1"
"DAWDA","M","1"
"DAWID","M","8"
"DAWN","F","2"
"DAWOOD","M","2"
"DAWSON","M","7"
"DAWSON-ALEXANDER","M","1"
"DAWSON-DARROCH","M","1"
"DAWUD","M","1"
"DAX","M","4"
"DAXXON","M","1"
"DAYA","F","4"
"DAYANA","F","1"
"DAYSIE","F","1"
"DAYTONA","F","2"
"DAYYAAN","M","1"
"DEACON","M","5"
"DEAKIN","M","1"
"DEAN","M","19"
"DEANNA","F","2"
"DEARBHLA","F","1"
"DEBBIE","F","1"
"DEBORAH","F","3"
"DECLAN","M","22"
"DECLAN-JOHN","M","1"
"DECLYN","M","1"
"DEE","F","2"
"DEEBA","F","1"
"DEEKO","M","1"
"DEEM","F","1"
"DEEN","M","2"
"DEENA","F","1"
"DEESHAN","M","1"
"DEIMANTAS","M","1"
"DEINA","F","1"
"DEIVID","M","1"
"DEIVIDAS","M","1"
"DEKER","M","1"
"DEL","M","1"
"DELAN","M","1"
"DELANEY","F","1"
"DELAROSA","F","1"
"DELILAH","F","10"
"DELILAH-JO","F","1"
"DELYLAH","F","1"
"DEMETRIO","M","1"
"DEMI","F","8"
"DEMI-LEIGH","F","4"
"DEMI-LOUISE","F","1"
"DEMI-ROSE","F","1"
"DEMIAN","M","1"
"DEMILADE","M","1"
"DEMILEIGH","F","1"
"DEMILY","F","1"
"DEMIRAY","M","1"
"DENHOLM","M","1"
"DENIAM","M","1"
"DENIM","M","1"
"DENIS","M","5"
"DENISE","F","1"
"DENITH","M","1"
"DENIZ","M","1"
"DENNI","F","1"
"DENNIS","M","3"
"DENNON","M","1"
"DENNY","M","1"
"DENVER","F","2"
"DENVER","M","1"
"DENVER-MARIE","F","1"
"DEON","M","1"
"DEONA","F","1"
"DEREK","M","4"
"DEREK-ANTHONY","M","1"
"DERI","M","1"
"DERREN","M","1"
"DERRI","F","1"
"DERRI","M","1"
"DERRY","F","1"
"DERRY","M","1"
"DERRYN","M","1"
"DERWYN","M","1"
"DERYA","F","1"
"DESMOND","M","3"
"DESSY-RAY","F","1"
"DESTIN","F","1"
"DESTINY","F","4"
"DESTINY-DIOR","F","1"
"DEV","M","1"
"DEVAHN","F","1"
"DEVAN","M","2"
"DEVHARDHAN","M","1"
"DEVIN","M","5"
"DEVLEN","M","2"
"DEVLIN","M","4"
"DEVLIN-JAMES","M","1"
"DEVON","F","7"
"DEVON","M","4"
"DEVRAN","M","1"
"DEVYN","F","2"
"DEVYN","M","3"
"DEVYNN","F","1"
"DEX","M","1"
"DEXTER","M","13"
"DHAHAWI","M","1"
"DHAILEY","F","1"
"DHANANJAY","M","1"
"DHANEESH","M","1"
"DHANI","F","1"
"DHANVIKA","F","1"
"DHANYA","F","1"
"DHANYASRI","F","1"
"DHARA","F","1"
"DHERI","F","1"
"DHRUV","M","1"
"DIA","F","1"
"DIAKO","M","1"
"DIAMOND","F","1"
"DIANA","F","9"
"DIANE","F","1"
"DIARMUID","M","1"
"DICKSON","M","1"
"DIDIER","M","1"
"DIEGO","M","3"
"DILAN","F","1"
"DILAN","M","2"
"DILANS","M","1"
"DILDEEP","M","1"
"DILKIRAT","M","1"
"DILLON","F","1"
"DILLON","M","6"
"DIMITRI","M","1"
"DIMITRIE","M","1"
"DIMITRIOS","M","1"
"DINA","F","3"
"DINO","M","1"
"DIONNE","F","2"
"DIOR","F","1"
"DIPIN","M","1"
"DIVA","F","1"
"DIVIJA","F","1"
"DIVINE","F","2"
"DIVINE","M","1"
"DIVIT","M","1"
"DIVYANSH","M","1"
"DIXIE","F","1"
"DIYA","F","2"
"DIYAAN","M","1"
"DOBRAWA","F","2"
"DOILIDH","F","1"
"DOLCEY","F","1"
"DOLLIE","F","1"
"DOMAS","M","2"
"DOME","M","1"
"DOMINEKA","F","1"
"DOMINGO","M","1"
"DOMINIC","M","35"
"DOMINIC-ARES","M","1"
"DOMINIK","M","13"
"DOMINIKA","F","2"
"DOMINIKS","M","1"
"DOMINYKAS","M","2"
"DON","M","1"
"DONAL","M","1"
"DONALD","M","6"
"DONNA","F","1"
"DONNACHA","M","1"
"DONNCHA","M","2"
"DONNIE","M","3"
"DONOVAN","M","3"
"DORA","F","1"
"DORIAN","M","1"
"DOROTEJA","F","1"
"DOROTHY","F","4"
"DORRAN","M","1"
"DOUGIE","M","1"
"DOUGLAS","M","12"
"DRAEDEN","M","1"
"DRAKE","M","4"
"DRE","M","1"
"DREW","F","1"
"DREW","M","14"
"DRU","M","1"
"DRUVAKRISHNAA","M","1"
"DUA","F","2"
"DUAA","F","2"
"DUARTE","M","1"
"DUGHALL","M","1"
"DUKE","M","1"
"DULCIE","F","1"
"DUNCAN","M","23"
"DUNCAN-JOHN","M","1"
"DUNE","M","1"
"DUYA","F","1"
"DWAYNE","M","2"
"DYANA","F","1"
