"NAME","SEX","COUNT"
"EKIN","M","6"
"EKNOOR","F","5"
"ELA","F","88"
"ELAF","F","12"
"ELAI","M","4"
"ELAIN","F","3"
"ELAINA","F","25"
"ELAINE","F","14"
"ELAN","F","8"
"ELAN","M","10"
"ELANA","F","27"
"ELANNA","F","3"
"ELANOR","F","13"
"ELANUR","F","6"
"ELARA","F","10"
"ELAYA","F","3"
"ELAYAH","F","3"
"ELAYNA","F","7"
"ELBIE","M","4"
"ELDA","F","3"
"ELDANA","F","18"
"ELDAR","M","3"
"ELDEN","M","3"
"ELDON","M","7"
"ELEA","F","3"
"ELEAH","F","3"
"ELEANA","F","11"
"ELEANOR","F","1039"
"ELEANOR-ROSE","F","3"
"ELEANORA","F","8"
"ELEAZAR","M","3"
"ELECTRA","F","9"
"ELEEN","F","8"
"ELEENA","F","5"
"ELEEZA","F","3"
"ELEKTRA","F","9"
"ELELTA","F","3"
"ELEN","F","11"
"ELENA","F","328"
"ELENA-MAY","F","3"
"ELENI","F","45"
"ELENORA","F","4"
"ELEONORA","F","12"
"ELEONORE","F","5"
"ELEORA","F","10"
"ELERI","F","35"
"ELEXA","F","5"
"ELEXIA","F","6"
"ELEXIS","F","7"
"ELFIE","F","6"
"ELFREDA","F","4"
"ELGAN","M","5"
"ELHAM","F","6"
"ELHAM","M","3"
"ELI","F","7"
"ELI","M","440"
"ELIA","F","32"
"ELIA","M","3"
"ELIAN","M","15"
"ELIANA","F","171"
"ELIANAH","F","4"
"ELIANE","F","5"
"ELIANNA","F","13"
"ELIAS","M","226"
"ELICIA","F","15"
"ELIDA","F","4"
"ELIEZER","M","11"
"ELIF","F","49"
"ELIGH","M","4"
"ELIJA","F","19"
"ELIJAH","M","908"
"ELIJUS","M","3"
"ELIKA","F","4"
"ELIM","F","4"
"ELIN","F","90"
"ELINA","F","50"
"ELINAM","F","4"
"ELINE","F","3"
"ELINOR","F","32"
"ELIO","M","11"
"ELION","M","5"
"ELIORA","F","13"
"ELIOT","M","36"
"ELIOTT","M","11"
"ELIRA","F","3"
"ELIS","F","4"
"ELIS","M","72"
"ELISA","F","123"
"ELISABETA","F","5"
"ELISABETH","F","60"
"ELISABETTA","F","8"
"ELISE","F","303"
"ELISEI","M","12"
"ELISHA","F","83"
"ELISHA","M","33"
"ELISHA-MARIE","F","3"
"ELISHEVA","F","8"
"ELISIA","F","18"
"ELISKA","F","19"
"ELISSA","F","92"
"ELISSA-MAE","F","3"
"ELISSIA","F","20"
"ELITA","F","3"
"ELIVIA","F","7"
"ELIYA","F","5"
"ELIYAHU","M","3"
"ELIYAS","M","4"
"ELIZ","F","15"
"ELIZA","F","1007"
"ELIZA-GRACE","F","3"
"ELIZA-JANE","F","3"
"ELIZA-MAE","F","6"
"ELIZA-MAY","F","6"
"ELIZA-ROSE","F","9"
"ELIZABELLA","F","3"
"ELIZABET","F","3"
"ELIZABETA","F","3"
"ELIZABETE","F","17"
"ELIZABETH","F","1357"
"ELIZABETH-ANN","F","3"
"ELIZABETH-ROSE","F","10"
"ELIZAH","F","15"
"ELIZAVETA","F","8"
"ELIZE","F","6"
"ELKA","F","3"
"ELKANAH","M","3"
"ELKIE","F","5"
"ELLA","F","2722"
"ELLA-","F","3"
"ELLA-ANNE","F","3"
"ELLA-BROOKE","F","4"
"ELLA-GRACE","F","29"
"ELLA-JANE","F","12"
"ELLA-LOUISE","F","58"
"ELLA-MAE","F","89"
"ELLA-MAI","F","45"
"ELLA-MARIE","F","15"
"ELLA-MAY","F","58"
"ELLA-RAE","F","18"
"ELLA-ROSE","F","140"
"ELLAH","F","5"
"ELLAMAE","F","4"
"ELLAMAY","F","4"
"ELLANA","F","8"
"ELLAROSE","F","11"
"ELLE","F","65"
"ELLE-MAE","F","8"
"ELLEAH","F","5"
"ELLEANOR","F","5"
"ELLECIA","F","3"
"ELLEN","F","124"
"ELLENA","F","39"
"ELLENOR","F","4"
"ELLERY","F","3"
"ELLERY","M","4"
"ELLESSE","F","4"
"ELLI","F","14"
"ELLI-MAI","F","4"
"ELLIA","F","19"
"ELLIANA","F","15"
"ELLICE","F","4"
"ELLIE","F","1249"
"ELLIE-","F","3"
"ELLIE-ANN","F","4"
"ELLIE-ANNE","F","4"
"ELLIE-GRACE","F","8"
"ELLIE-JAE","F","3"
"ELLIE-JAI","F","3"
"ELLIE-JANE","F","6"
"ELLIE-JAYNE","F","3"
"ELLIE-LEIGH","F","4"
"ELLIE-LOUISE","F","13"
"ELLIE-MAE","F","191"
"ELLIE-MAI","F","71"
"ELLIE-MARIE","F","8"
"ELLIE-MAY","F","126"
"ELLIE-RAE","F","5"
"ELLIE-ROSE","F","38"
"ELLIEMAE","F","3"
"ELLIEMAY","F","4"
"ELLIETTE","F","5"
"ELLIOT","M","829"
"ELLIOT-JAMES","M","3"
"ELLIOTT","F","6"
"ELLIOTT","M","722"
"ELLIOTT-JAMES","M","3"
"ELLIOTTE","F","3"
"ELLIS","F","26"
"ELLIS","M","619"
"ELLIS-JAY","M","3"
"ELLISA","F","3"
"ELLISE","F","12"
"ELLISHA","F","5"
"ELLISIA","F","5"
"ELLISON","M","24"
"ELLISSA","F","4"
"ELLISSIA","F","5"
"ELLIVIA","F","4"
"ELLIW","F","12"
"ELLIYAH","F","4"
"ELLOISE","F","6"
"ELLORA","F","7"
"ELLOUISE","F","17"
"ELLSEY","F","3"
"ELLSIE","F","4"
"ELLY","F","15"
"ELLY-MAY","F","3"
"ELLYSE","F","7"
"ELMA","F","6"
"ELMORE","M","4"
"ELNA","F","3"
"ELNATHAN","M","10"
"ELNAZ","F","4"
"ELODIE","F","274"
"ELOGHOSA","F","3"
"ELOHIM","M","3"
"ELOISA","F","14"
"ELOISE","F","537"
"ELON","M","3"
"ELONA","F","3"
"ELORA","F","32"
"ELOUISA","F","4"
"ELOUISE","F","45"
"ELOWEN","F","17"
"ELOWYN","F","7"
"ELOY","M","5"
"ELSA","F","286"
"ELSA-ROSE","F","3"
"ELSBETH","F","10"
"ELSEY","F","5"
"ELSI","F","17"
"ELSIE","F","1181"
"ELSIE-BELLE","F","5"
"ELSIE-LEIGH","F","4"
"ELSIE-LOU","F","5"
"ELSIE-LOUISE","F","4"
"ELSIE-MAE","F","60"
"ELSIE-MAI","F","13"
"ELSIE-MAY","F","36"
"ELSIE-RAE","F","6"
"ELSIE-ROSE","F","17"
"ELSIE-VIOLET","F","3"
"ELSON","M","5"
"ELSPETH","F","55"
"ELSY","F","4"
"ELTON","M","3"
"ELULA","F","4"
"ELUNED","F","5"
"ELVA","F","8"
"ELVIE","F","28"
"ELVIN","M","8"
"ELVINA","F","3"
"ELVIS","M","22"
"ELWIN","M","3"
"ELWOOD","M","28"
"ELWYN","M","4"
"ELY","M","3"
"ELYA","F","4"
"ELYA","M","4"
"ELYAN","M","3"
"ELYANA","F","5"
"ELYAS","M","26"
"ELYES","M","7"
"ELYS","M","3"
"ELYSA","F","5"
"ELYSE","F","41"
"ELYSIA","F","37"
"ELYSSA","F","21"
"ELYSSIA","F","11"
"ELYZA","F","9"
"ELZA","F","8"
"ELZBIETA","F","6"
"ELZE","F","7"
"EMA","F","52"
"EMAAD","M","6"
"EMAAN","F","75"
"EMAD","M","12"
"EMAN","F","27"
"EMANUEL","M","22"
"EMANUELA","F","8"
"EMBER","F","24"
"EME","F","4"
"EMEE","F","3"
"EMEILIA","F","4"
"EMEKA","M","3"
"EMEL","F","4"
"EMELI","F","57"
"EMELIA","F","283"
"EMELIA-ROSE","F","12"
"EMELIE","F","37"
"EMELINE","F","5"
"EMELYN","F","3"
"EMER","F","4"
"EMERALD","F","14"
"EMERSON","F","8"
"EMERSON","M","39"
"EMERY","M","3"
"EMI","F","20"
"EMIE","F","27"
"EMIE-ROSE","F","4"
"EMIKO","F","3"
"EMIL","M","50"
"EMILA","F","4"
"EMILE","F","13"
"EMILE","M","33"
"EMILEA","F","3"
"EMILEE","F","34"
"EMILI","F","14"
"EMILIA","F","961"
"EMILIA-GRACE","F","3"
"EMILIA-ROSE","F","6"
"EMILIAN","M","7"
"EMILIANA","F","11"
"EMILIANO","M","5"
"EMILIE","F","217"
"EMILIE-GRACE","F","3"
"EMILIE-ROSE","F","7"
"EMILIJA","F","81"
"EMILIJUS","M","7"
"EMILIO","M","53"
"EMILIS","M","25"
"EMILIYA","F","3"
"EMILLIA","F","9"
"EMILLIE","F","17"
"EMILLY","F","14"
"EMILS","M","8"
"EMILY","F","4049"
"EMILY-ANN","F","3"
"EMILY-GRACE","F","11"
"EMILY-JANE","F","8"
"EMILY-JAYNE","F","6"
"EMILY-JO","F","3"
"EMILY-MAE","F","12"
"EMILY-MAI","F","3"
"EMILY-MAY","F","10"
"EMILY-ROSE","F","67"
"EMIMA","F","4"
"EMIN","M","8"
"EMINE","F","13"
"EMIR","M","47"
"EMIRHAN","M","3"
"EMLYN","M","10"
"EMMA","F","1045"
"EMMA-LEIGH","F","3"
"EMMA-LOUISE","F","10"
"EMMA-ROSE","F","9"
"EMMALYN","F","4"
"EMMANOUIL","M","3"
"EMMANUEL","M","230"
"EMMANUELA","F","10"
"EMMANUELLA","F","52"
"EMMANUELLE","F","7"
"EMME","F","46"
"EMMELIA","F","4"
"EMMELINE","F","94"
"EMMET","M","6"
"EMMETT","M","37"
"EMMI","F","16"
"EMMIE","F","205"
"EMMIE-GRACE","F","3"
"EMMIE-LOU","F","3"
"EMMIE-ROSE","F","7"
"EMMY","F","91"
"EMMY-RAE","F","5"
"EMMYLOU","F","6"
"EMORY","M","3"
"EMRAN","M","5"
"EMRE","M","37"
"EMRYS","M","44"
"EMY","F","3"
"EMYR","M","5"
"EN","M","3"
"ENA","F","9"
"ENAAYA","F","3"
"ENAYA","F","11"
"ENAYAH","F","3"
"ENDA","M","4"
"ENDIJS","M","4"
"ENES","M","16"
"ENFYS","F","5"
"ENID","F","12"
"ENIJA","F","4"
"ENIOLA","F","16"
"ENIOLA","M","3"
"ENIS","M","7"
"ENKI","M","3"
"ENLLI","F","4"
"ENNA","F","5"
"ENNIO","M","3"
"ENNIS","F","4"
"ENNIS","M","3"
"ENOCH","M","25"
"ENOLA","F","10"
"ENORA","F","6"
"ENRI","M","3"
"ENRICO","M","7"
"ENRIK","M","3"
"ENRIKA","F","8"
"ENRIQUE","M","5"
"ENYA","F","56"
"ENYA-GRACE","F","3"
"ENZO","M","133"
"EOGHAN","M","23"
"EOIN","M","49"
"EOS","F","3"
"EOWYN","F","9"
"EPHRAIM","M","19"
"EPPIE","F","4"
"ERA","F","5"
"ERAY","M","9"
"ERDI","M","4"
"EREN","M","27"
"ERIANA","F","4"
"ERIC","M","219"
"ERICA","F","114"
"ERICK","M","7"
"ERICKA","F","3"
"ERIK","M","70"
"ERIKA","F","64"
"ERIKAS","M","10"
"ERIKS","M","5"
"ERIN","F","1328"
"ERIN","M","3"
"ERIN-MAE","F","4"
"ERIN-ROSE","F","6"
"ERINA","F","13"
"ERION","M","5"
"ERIS","F","9"
"ERIS","M","7"
"ERISA","F","4"
"ERMAN","M","3"
"ERMINA","F","3"
"ERNEST","M","91"
"ERNESTAS","M","4"
"ERNESTINE","F","3"
"ERNESTO","M","6"
"ERNESTS","M","4"
"ERNIE","M","46"
"ERON","M","7"
"ERROL","M","7"
"ERSA","F","5"
"ERUM","F","4"
"ERVA","F","5"
"ERVIN","M","6"
"ERYK","M","50"
"ERYKAH","F","3"
"ERYN","F","62"
"ERYNN","F","6"
"ERYS","F","3"
"ESA","M","44"
"ESAA","M","5"
"ESAH","M","8"
"ESAMAE","F","3"
"ESEOSA","F","4"
"ESEOSA","M","3"
"ESEY","M","3"
"ESHA","F","41"
"ESHAAL","F","60"
"ESHAAN","M","31"
"ESHAL","F","82"
"ESHAN","M","50"
"ESHANA","F","7"
"ESHER","M","3"
"ESILA","F","5"
"ESLEM","F","3"
"ESMA","F","24"
"ESMAE","F","333"
"ESMAE-ROSE","F","8"
"ESMAI","F","73"
"ESMANUR","F","4"
"ESMAY","F","70"
"ESME","F","1032"
"ESME-JADE","F","3"
"ESME-ROSE","F","17"
"ESMEE","F","185"
"ESMEE-ROSE","F","7"
"ESMERALDA","F","8"
"ESMERELDA","F","6"
"ESMI","F","3"
"ESMIE","F","29"
"ESOSA","F","3"
"ESOSA","M","3"
"ESPEN","M","3"
"ESPERANZA","F","6"
"ESRA","F","13"
"ESRAA","F","3"
"ESROM","M","6"
"ESSA","M","20"
"ESSAM","M","3"
"ESSIE","F","7"
"ESTA","F","8"
"ESTEE","F","4"
"ESTELA","F","7"
"ESTELLA","F","16"
"ESTELLE","F","38"
"ESTER","F","22"
"ESTERA","F","14"
"ESTERE","F","6"
"ESTHER","F","329"
"ESTY","F","4"
"ESYLLT","F","3"
"ETANA","F","8"
"ETHAN","M","3572"
"ETHAN-JAMES","M","13"
"ETHAN-JAY","M","4"
"ETHAN-LEE","M","7"
"ETHEL","F","10"
"ETHEN","M","11"
"ETIENNE","F","3"
"ETIENNE","M","32"
"ETINOSA","M","4"
"ETTA","F","67"
"ETTA-MAE","F","3"
"ETTIE","F","20"
"ETTY","F","5"
"EUAN","M","167"
"EUGENE","M","16"
"EUGENIA","F","8"
"EUGENIE","F","4"
"EULALIE","F","4"
"EUNICE","F","19"
"EUPHEMIA","F","6"
"EVA","F","1822"
"EVA-BELLE","F","3"
"EVA-GRACE","F","13"
"EVA-JANE","F","4"
"EVA-LEIGH","F","5"
"EVA-LILY","F","13"
"EVA-LOUISE","F","4"
"EVA-MAE","F","18"
"EVA-MAI","F","13"
"EVA-MARIE","F","10"
"EVA-MAY","F","21"
"EVA-RAE","F","4"
"EVA-ROSE","F","40"
"EVAAN","M","3"
"EVAH","F","4"
"EVALEIGH","F","4"
"EVALINA","F","4"
"EVALINE","F","4"
"EVALYN","F","69"
"EVALYNN","F","5"
"EVALYNNE","F","4"
"EVAN","F","4"
"EVAN","M","723"
"EVANA","F","4"
"EVANAS","M","6"
"EVANDER","M","3"
"EVANGELIA","F","4"
"EVANGELINA","F","14"
"EVANGELINE","F","144"
"EVANI","F","3"
"EVANIA","F","3"
"EVANNA","F","8"
"EVANS","M","6"
"EVE","F","408"
"EVEE","F","4"
"EVEIE","F","3"
"EVELEEN","F","4"
"EVELIA","F","3"
"EVELIN","F","5"
"EVELINA","F","56"
"EVELINE","F","10"
"EVELYN","F","1227"
"EVELYN-ROSE","F","13"
"EVELYNE","F","8"
"EVELYNN","F","16"
"EVELYNNE","F","7"
"EVEN","M","3"
"EVERETT","M","4"
"EVERLEIGH","F","7"
"EVERLEY","F","8"
"EVERLY","F","21"
"EVERLYN","F","8"
"EVEY","F","4"
"EVI","F","3"
"EVIA","F","4"
"EVIE","F","2767"
"EVIE-","F","3"
"EVIE-ANN","F","4"
"EVIE-GRACE","F","37"
"EVIE-JANE","F","3"
"EVIE-JEAN","F","4"
"EVIE-JO","F","5"
"EVIE-LEE","F","3"
"EVIE-LEIGH","F","35"
"EVIE-LILLY","F","3"
"EVIE-LOU","F","4"
"EVIE-LOUISE","F","14"
"EVIE-MAE","F","87"
"EVIE-MAI","F","44"
"EVIE-MARIE","F","8"
"EVIE-MAY","F","39"
"EVIE-RAE","F","23"
"EVIE-ROSE","F","80"
"EVIEE","F","13"
"EVIN","F","5"
"EVISSA","F","3"
"EVITA","F","7"
"EVLYN","F","9"
"EVLYNN","F","4"
"EVREN","M","5"
"EVY","F","4"
"EWA","F","14"
"EWAN","M","291"
"EWART","M","3"
"EWEN","M","10"
"EYAD","M","10"
"EYAL","M","4"
"EYLA","F","6"
"EYLUL","F","4"
"EYMEN","M","4"
"EYOEL","M","3"
"EYSAN","F","4"
"EYUB","M","3"
"EZAAN","M","3"
"EZANA","M","4"
"EZECHIEL","M","3"
"EZEKIEL","M","91"
"EZEL","M","7"
"EZIO","M","8"
"EZMAE","F","30"
"EZMAI","F","13"
"EZMAY","F","15"
"EZME","F","17"
"EZMEE","F","5"
"EZRA","F","3"
"EZRA","M","151"
"EZRAH","M","4"
"EZRI","F","7"
"EZZAH","F","16"
"FAARIA","F","3"
"FAARIS","M","11"
"FAATIMA","F","5"
"FAATIMAH","F","27"
"FAAZ","M","7"
"FABEHA","F","5"
"FABIAN","M","180"
"FABIANO","M","3"
"FABIEN","M","9"
"FABIHA","F","4"
"FABIO","M","28"
"FABRICE","M","3"
"FADEL","M","3"
"FADI","M","6"
"FADUMA","F","4"
"FADUMO","F","4"
"FAE","F","9"
"FAELAN","M","3"
"FAFA","F","3"
"FAHAD","M","18"
"FAHD","M","3"
"FAHEEM","M","10"
"FAHIM","M","12"
"FAHIMA","F","9"
"FAHMIDA","F","9"
"FAHREN","M","3"
"FAIQ","M","3"
"FAISA","F","4"
"FAISAL","M","30"
"FAITH","F","735"
"FAITH-MARIE","F","3"
"FAITHE","F","3"
"FAIZ","M","15"
"FAIZA","F","39"
"FAIZAAN","M","26"
"FAIZAH","F","22"
"FAIZAN","M","44"
"FAJAR","F","9"
"FAJR","F","11"
"FALAK","F","36"
"FALAQ","F","12"
"FALIHA","F","4"
"FALISHA","F","5"
"FALLON","F","34"
"FALLYN","F","3"
"FALON","F","4"
"FAOLAN","M","3"
"FARAH","F","53"
"FARAI","M","5"
"FARAN","M","5"
"FARAZ","M","6"
"FARDEEN","M","6"
"FARDOWSA","F","3"
"FAREED","M","10"
"FAREEDAH","F","7"
"FAREEHA","F","15"
"FARES","M","11"
"FARHA","F","3"
"FARHAAN","M","17"
"FARHAN","M","80"
"FARHANA","F","5"
"FARHAT","F","3"
"FARHEEN","F","4"
"FARHIYA","F","3"
"FARIA","F","8"
"FARIAH","F","6"
"FARID","M","5"
"FARIDA","F","11"
"FARIDAH","F","3"
"FARIDAT","F","3"
"FARIHA","F","12"
"FARIS","M","66"
"FARIZ","M","3"
"FARLEY","M","12"
"FAROOQ","M","5"
"FARRAH","F","83"
"FARRAN","F","4"
"FARRELL","M","10"
"FARREN","M","11"
"FARRIS","M","9"
"FARRON","F","3"
"FARRON","M","3"
"FARWA","F","4"
"FARYAAL","F","3"
"FARYAL","F","21"
"FARZAD","M","5"
"FARZANA","F","5"
"FARZEEN","F","4"
"FATEH","M","10"
"FATEHA","F","3"
"FATEMA","F","7"
"FATEMAH","F","3"
"FATHEMA","F","3"
"FATHIA","F","3"
"FATHIMA","F","31"
"FATHIMAH","F","3"
"FATIH","M","3"
"FATIHA","F","10"
"FATIHAH","F","3"
"FATIMA","F","484"
"FATIMAH","F","152"
"FATIMAH-ZAHRA","F","5"
"FATMA","F","35"
"FATMATA","F","4"
"FATOU","F","17"
"FATOUMATA","F","16"
"FATUMA","F","3"
"FATUMATA","F","4"
"FAUSTA","F","4"
"FAUSTAS","M","5"
"FAVOUR","F","34"
"FAVOUR","M","9"
"FAWAD","M","7"
"FAWAZ","M","8"
"FAWWAZ","M","4"
"FAY","F","16"
"FAYE","F","287"
"FAYE-LOUISE","F","4"
"FAYHA","F","8"
"FAYSAL","M","3"
"FAYTH","F","8"
"FAYYAZ","M","4"
"FAYZAN","M","5"
"FAZAL","M","4"
"FAZEELA","F","3"
"FEARN","F","5"
"FEARNE","F","86"
"FEDERICO","M","23"
"FEDOR","M","3"
"FEDORA","F","3"
"FEIGY","F","9"
"FELICIA","F","24"
"FELICITAS","F","3"
"FELICITY","F","373"
"FELICITY-MAY","F","3"
"FELIKS","M","7"
"FELIPE","M","11"
"FELIX","M","666"
"FENELLA","F","10"
"FENIX","M","4"
"FENN","F","3"
"FENN","M","11"
"FENNA","F","3"
"FENTON","M","15"
"FERDIE","M","3"
"FERDINAND","M","11"
"FERGAL","M","4"
"FERGUS","M","82"
"FERIDE","F","3"
"FERN","F","65"
"FERNANDO","M","13"
"FERNE","F","13"
"FERRIS","M","6"
"FEYISAYO","F","3"
"FEYZA","F","5"
"FFION","F","175"
"FFLUR","F","10"
"FIA","F","18"
"FIACHRA","M","3"
"FIADH","F","3"
"FIDEL","M","3"
"FIKRET","M","3"
"FILIP","M","439"
"FILIPA","F","4"
"FILIPE","M","5"
"FILIPPA","F","4"
"FILIPPO","M","7"
"FILIPPOS","M","5"
"FILLIP","M","3"
"FILZA","F","10"
"FINBAR","M","15"
"FINBARR","M","6"
"FINCH","M","3"
"FINDLAY","M","29"
"FINDLEY","M","4"
"FINIAN","M","3"
"FINLAY","F","3"
"FINLAY","M","691"
"FINLEE","M","11"
"FINLEIGH","M","6"
"FINLEY","M","2154"
"FINLEY-JAMES","M","8"
"FINLEY-JAY","M","6"
"FINLO","M","3"
"FINN","F","3"
"FINN","M","511"
"FINNAN","M","7"
"FINNBAR","M","8"
"FINNEGAN","M","9"
"FINNIAN","M","13"
"FINNLAY","M","15"
"FINNLEIGH","M","3"
"FINNLEY","M","117"
"FINOLA","F","3"
"FINTAN","M","16"
"FINTON","M","6"
"FIONA","F","53"
"FIONN","M","29"
"FIONNLAGH","M","6"
"FIONNUALA","F","5"
"FIORELLA","F","4"
"FIRAS","M","3"
"FIRDAUS","F","7"
"FIRDOUS","F","4"
"FITZGERALD","M","4"
"FIYINFOLUWA","F","3"
"FIZA","F","19"
"FIZZA","F","12"
"FIZZAH","F","3"
"FLAVIA","F","9"
"FLAVIO","M","3"
"FLAVIUS","M","3"
"FLETCHER","M","201"
"FLEUR","F","102"
"FLINT","M","3"
"FLO","F","5"
"FLORA","F","100"
"FLORENCE","F","1646"
"FLORENCE-MAY","F","4"
"FLORENCE-ROSE","F","4"
"FLORENCIA","F","3"
"FLORENTINA","F","3"
"FLORENTINE","F","3"
"FLORI","F","3"
"FLORIAN","M","22"
"FLORIE","F","4"
"FLORIN","M","7"
"FLORINA","F","3"
"FLORRIE","F","33"
"FLOYD","M","15"
"FLYN","M","11"
"FLYNN","M","376"
"FLYNT","M","3"
"FOLARIN","M","3"
"FOLASADE","F","4"
"FORD","M","8"
"FOREST","M","9"
"FORREST","M","9"
"FOSTER","M","4"
"FOX","M","21"
"FOZIA","F","4"
"FRAISER","M","11"
"FRAIZER","M","13"
"FRANCA","F","3"
"FRANCES","F","90"
"FRANCESCA","F","679"
"FRANCESCO","M","46"
"FRANCESKA","F","4"
"FRANCESSCA","F","4"
"FRANCHESCA","F","10"
"FRANCHESKA","F","5"
"FRANCINE","F","12"
"FRANCIS","F","4"
"FRANCIS","M","210"
"FRANCISCA","F","7"
"FRANCISCO","M","27"
"FRANCISZEK","M","93"
"FRANCO","M","22"
"FRANCOIS","M","4"
"FRANEK","M","14"
"FRANK","M","219"
"FRANKA","F","4"
"FRANKEE","F","11"
"FRANKEE","M","3"
"FRANKEY","M","3"
"FRANKI","F","6"
"FRANKIE","F","273"
"FRANKIE","M","1024"
"FRANKIE-GEORGE","M","6"
"FRANKIE-J","M","4"
"FRANKIE-JAMES","M","6"
"FRANKIE-JANE","F","3"
"FRANKIE-JAY","M","6"
"FRANKIE-JOE","M","4"
"FRANKIE-LEE","M","12"
"FRANKIE-LEIGH","F","8"
"FRANKIE-MAI","F","4"
"FRANKIE-MAY","F","3"
"FRANKIE-RAE","F","5"
"FRANKIE-ROSE","F","7"
"FRANKII","F","3"
"FRANKLIN","M","121"
"FRANKLYN","M","21"
"FRANKY","F","4"
"FRANKY","M","55"
"FRANTISEK","M","6"
"FRANZISKA","F","3"
"FRASER","M","267"
"FRASIER","M","6"
"FRAYA","F","28"
"FRAYAH","F","4"
"FRAYER","F","8"
"FRAZER","M","74"
"FRAZIER","M","8"
"FRED","M","62"
"FREDA","F","7"
"FREDDI","M","5"
"FREDDIE","M","2089"
"FREDDIE-JAMES","M","4"
"FREDDIE-JAY","M","5"
"FREDDIE-JOHN","M","3"
"FREDDIE-LEE","M","8"
"FREDDY","M","210"
"FREDDY-JAMES","M","3"
"FREDERIC","M","28"
"FREDERICA","F","6"
"FREDERICK","M","766"
"FREDERICO","M","6"
"FREDERIK","M","13"
"FREDI","M","3"
"FREDRICK","M","25"
"FREDRIK","M","10"
"FREIA","F","5"
"FREIDA","F","6"
"FREIJA","F","3"
"FREJA","F","28"
"FRESHTA","F","4"
"FREYA","F","2266"
"FREYA-ANN","F","3"
"FREYA-GRACE","F","7"
"FREYA-LILY","F","3"
"FREYA-LOUISE","F","6"
"FREYA-MAE","F","12"
"FREYA-MAI","F","3"
"FREYA-ROSE","F","24"
"FREYAH","F","14"
"FREYJA","F","57"
"FRIDA","F","40"
"FRIEDA","F","13"
"FRIEDRICH","M","4"
"FRYDERYK","M","8"
"FUAD","M","7"
"FURKAN","M","9"
"FURQAN","M","10"
"FYFE","M","7"
"FYNLEE","M","3"
"FYNLEY","M","17"
"FYNN","M","44"
"FYNNLEY","M","4"
"GABBY","F","4"
"GABE","M","6"
"GABIA","F","5"
"GABIJA","F","44"
"GABOR","M","7"
"GABRIEL","F","3"
"GABRIEL","M","818"
"GABRIELA","F","179"
"GABRIELE","F","39"
"GABRIELE","M","9"
"GABRIELIS","M","3"
"GABRIELIUS","M","22"
"GABRIELLA","F","472"
"GABRIELLE","F","180"
"GABRIELS","M","4"
"GAEL","M","11"
"GAGE","M","5"
"GAIA","F","20"
"GAIUS","M","3"
"GAJA","F","4"
"GALA","F","4"
"GARANCE","F","4"
"GARETH","M","25"
"GARIN","M","4"
"GARRETT","M","5"
"GARRICK","M","3"
"GARRY","M","9"
"GARV","M","4"
"GARVEY","M","4"
"GARY","M","28"
"GAURAV","M","4"
"GAURI","F","3"
"GAURIKA","F","4"
"GAUTAM","M","6"
"GAUTHAM","M","4"
"GAVIN","M","33"
"GAVRIEL","M","10"
"GAYATHRI","F","3"
"GED","M","3"
"GEDALIA","M","4"
"GEDALYA","M","4"
"GELILA","F","4"
"GEMINI","F","3"
"GEMMA","F","37"
"GENE","M","36"
"GENESIS","F","12"
"GENEVIEVE","F","93"
"GENEZA","F","3"
"GEOFFREY","M","11"
"GEORGA","F","3"
"GEORGE","M","4202"
"GEORGE-HENRY","M","3"
"GEORGETTE","F","7"
"GEORGI","F","7"
"GEORGI","M","15"
"GEORGIA","F","1003"
"GEORGIA-GRACE","F","3"
"GEORGIA-LEIGH","F","4"
"GEORGIA-LOUISE","F","4"
"GEORGIA-MAE","F","6"
"GEORGIA-MAY","F","7"
"GEORGIA-ROSE","F","17"
"GEORGIANA","F","51"
"GEORGIANNA","F","5"
"GEORGIE","F","199"
"GEORGIE","M","83"
"GEORGIE-LEIGH","F","3"
"GEORGIE-MAE","F","3"
"GEORGIE-MAI","F","3"
"GEORGIE-MAY","F","4"
"GEORGINA","F","303"
"GEORGIO","M","5"
"GEORGIOS","M","8"
"GEORGY","M","3"
"GERAINT","M","5"
"GERALD","M","11"
"GERALDINE","F","6"
"GERARD","M","26"
"GERARDAS","M","3"
"GERDA","F","5"
"GERRARD","M","11"
"GERRY","M","4"
"GERTRUDE","F","4"
"GETHIN","M","114"
"GETHYN","M","11"
"GHAZI","M","4"
"GHEORGHE","M","5"
"GHITA","F","4"
"GHULAM","M","9"
"GHYLL","M","3"
"GIA","F","32"
"GIAAN","M","3"
"GIACOMO","M","9"
"GIAN","M","9"
"GIANA","F","3"
"GIANLUCA","M","20"
"GIANNA","F","19"
"GIANNI","M","10"
"GIBRIL","M","4"
"GIDEON","M","48"
"GIFT","M","3"
"GIL","M","9"
"GILBERT","M","40"
"GILES","M","20"
"GILLESPIE","M","3"
"GILLIAN","F","6"
"GINA","F","14"
"GINEVRA","F","8"
"GINNIE","F","3"
"GINNY","F","6"
"GINO","M","28"
"GINTARE","F","3"
"GIO","M","3"
"GIORGIA","F","16"
"GIORGIANA","F","3"
"GIORGINA","F","3"
"GIORGIO","M","24"
"GIOVANI","M","3"
"GIOVANNA","F","21"
"GIOVANNI","M","49"
"GISELE","F","9"
"GISELLE","F","19"
"GITTEL","F","3"
"GITTY","F","7"
"GIULIA","F","40"
"GIULIETTA","F","4"
"GIULIO","M","6"
