"NAME","SEX","COUNT"
"CIARA","F","577"
"CIARAN","M","252"
"CILLIAN","M","99"
"CILLIN","M","5"
"CLAIRE","F","96"
"CLARA","F","49"
"CLARE","F","24"
"CLARICE","F","7"
"CLAUDIA","F","27"
"CLAYTON","M","14"
"CLEO","F","4"
"CLINTON","M","7"
"CLIODHNA","F","28"
"CLIONA","F","36"
"CLIVE","M","3"
"CLODAGH","F","127"
"CLOE","F","3"
"CODY","F","4"
"CODY","M","12"
"COLE","M","8"
"COLIN","M","42"
"COLLEEN","F","5"
"COLM","M","83"
"COLMAN","M","6"
"COLUM","M","8"
"CONAL","M","18"
"CONALL","M","17"
"CONAN","M","8"
"CONN","M","10"
"CONNALL","M","3"
"CONNIE","F","4"
"CONNOR","M","61"
"CONOR","M","748"
"CONRAD","M","5"
"CONSTANTIN","M","3"
"CORA","F","33"
"COREY","F","3"
"COREY","M","28"
"CORMAC","M","127"
"CORY","M","5"
"COURTNEY","F","59"
"CRAIG","M","111"
"CREA","F","3"
"CRISTIAN","M","3"
"CRISTINA","F","7"
"CUAN","M","6"
"CULANN","M","3"
"CULLEN","M","3"
"CURTIS","M","6"
"DAIRE","M","41"
"DAISY","F","14"
"DAITHI","M","8"
"DALE","M","8"
"DAMIAN","M","10"
"DAMIEN","M","41"
"DAN","M","7"
"DANA","F","4"
"DANE","M","9"
"DANI","F","3"
"DANIEL","M","559"
"DANIELA","F","3"
"DANIELLA","F","7"
"DANIELLE","F","77"
"DANNY","M","15"
"DARA","F","15"
"DARA","M","51"
"DARAGH","M","54"
"DARCY","F","4"
"DARCY","M","3"
"DARIA","F","3"
"DARIUS","M","8"
"DARRAGH","M","310"
"DARREN","M","87"
"DARRYL","M","7"
"DARYL","M","18"
"DAVE","M","3"
"DAVID","M","501"
"DAVIN","M","7"
"DAVINA","F","12"
"DAWN","F","5"
"DAYNA","F","9"
"DEAN","M","157"
"DEARBHAIL","F","4"
"DEARBHLA","F","17"
"DEBORAH","F","24"
"DEBRA","F","3"
"DECLAN","M","41"
"DEIRBHILE","F","7"
"DEIRDRE","F","21"
"DEMI","F","14"
"DENIS","M","54"
"DENISA","F","8"
"DENISE","F","11"
"DENNIS","M","16"
"DENZEL","M","6"
"DEREK","M","17"
"DERMOT","M","10"
"DERVLA","F","9"
"DESMOND","M","12"
"DESTINY","F","9"
"DESTINY","M","6"
"DEVIN","M","9"
"DEVON","M","3"
"DIANA","F","24"
"DIANE","F","6"
"DIARMAID","M","4"
"DIARMUID","M","75"
"DIEGO","M","3"
"DILLON","M","38"
"DION","F","3"
"DION","M","6"
"DIONNE","F","4"
"DIVINE","F","5"
"DOIREANN","F","20"
"DOMHNALL","M","4"
"DOMINIC","M","9"
"DOMINYKAS","M","3"
"DON","M","3"
"DONAGH","M","9"
"DONAL","M","33"
"DONNA","F","9"
"DONNACHA","M","12"
"DONNCHA","M","3"
"DONNCHADH","M","6"
"DORCAS","F","4"
"DOVYDAS","M","3"
"DREW","M","6"
"DWAYNE","M","4"
"DYLAN","F","3"
"DYLAN","M","485"
"DYLON","M","3"
"EABHA","F","51"
"EADAOIN","F","18"
"EAMMON","M","3"
"EAMON","M","25"
"EAMONN","M","21"
"EANNA","M","22"
"EBONY","F","8"
"EDDIE","M","5"
"EDEL","F","19"
"EDITH","F","7"
"EDMOND","M","6"
"EDWARD","M","62"
"EDWINA","F","4"
"EGOR","M","3"
"EIBHLIN","F","6"
"EILEEN","F","15"
"EILIS","F","14"
"EILISH","F","8"
"EIMEAR","F","133"
"EIMER","F","3"
"EIMHIN","M","9"
"EIREANN","F","10"
"EIRIN","F","4"
"EIRINN","F","4"
"EKATERINA","F","3"
"ELAINE","F","22"
"ELANA","F","4"
"ELEANOR","F","36"
"ELENA","F","18"
"ELI","M","8"
"ELIAS","M","5"
"ELIJAH","M","11"
"ELISA","F","3"
"ELISE","F","11"
"ELISHA","F","8"
"ELISHA","M","3"
"ELIZA","F","7"
"ELIZABETH","F","83"
"ELLA","F","204"
"ELLE","F","20"
"ELLEN","F","229"
"ELLIE","F","122"
"ELLIOT","M","8"
"ELLIOTT","M","3"
"ELLIS","M","3"
"ELLY","F","5"
"ELOISE","F","3"
"ELSA","F","4"
"ELSIE","F","3"
"ELVIS","M","4"
"EMANUEL","M","3"
"EMANUELA","F","5"
"EMER","F","60"
"EMILIA","F","6"
"EMILIE","F","4"
"EMILY","F","278"
"EMMA","F","532"
"EMMANUEL","M","43"
"EMMANUELLA","F","10"
"EMMET","M","34"
"EMMETT","M","8"
"ENDA","M","29"
"ENIOLA","F","4"
"ENOCH","M","5"
"ENYA","F","17"
"EOGHAIN","M","4"
"EOGHAN","M","144"
"EOIN","M","361"
"ERIC","M","59"
"ERICA","F","34"
"ERIK","M","4"
"ERIKA","F","19"
"ERIN","F","117"
"ERNEST","M","3"
"ERWIN","M","3"
"ERYN","F","3"
"ESME","F","4"
"ESTER","F","3"
"ESTHER","F","28"
"ETAIN","F","3"
"ETHAN","M","128"
"EUAN","M","11"
"EUGENE","M","11"
"EUNICE","F","3"
"EVA","F","112"
"EVAN","M","245"
"EVE","F","91"
"EVELYN","F","10"
"EVIN","M","3"
"EWAN","M","34"
"FABIAN","M","3"
"FAITH","F","26"
"FAOLAN","M","3"
"FATIMA","F","7"
"FATIMAH","F","3"
"FAVOUR","F","8"
"FAVOUR","M","6"
"FAYE","F","33"
"FEIDHLIM","M","5"
"FELIX","M","4"
"FERDIA","M","5"
"FERGAL","M","16"
"FERGUS","M","3"
"FERN","F","3"
"FIA","F","3"
"FIACH","M","3"
"FIACHRA","M","17"
"FIADH","F","3"
"FINBARR","M","5"
"FINIAN","M","5"
"FINLAY","M","3"
"FINN","M","63"
"FINNIAN","M","9"
"FINTAN","M","24"
"FIONA","F","82"
"FIONAN","M","6"
"FIONN","M","99"
"FIONNAN","M","6"
"FIONNUALA","F","5"
"FLORA","F","4"
"FLORENCE","F","3"
"FLYNN","M","3"
"FRANCES","F","3"
"FRANCESCA","F","11"
"FRANCIS","M","24"
"FRANK","M","17"
"FRANKIE","M","4"
"FREDA","F","3"
"FREDERICK","M","4"
"FREYA","F","9"
"GABRIEL","M","14"
"GABRIELA","F","5"
"GABRIELLA","F","5"
"GABRIELLE","F","20"
"GARETH","M","22"
"GARRETH","M","4"
"GARRETT","M","3"
"GARRY","M","5"
"GARVIN","M","3"
"GARY","M","64"
"GAVIN","M","121"
"GEAROID","M","38"
"GEENA","F","3"
"GEMMA","F","49"
"GEOFFREY","M","3"
"GEORGE","M","43"
"GEORGIA","F","35"
"GEORGINA","F","13"
"GERALD","M","3"
"GERARD","M","49"
"GERRY","M","6"
"GIFT","F","3"
"GIFT","M","4"
"GILLIAN","F","19"
"GIORGIA","F","3"
"GIULIA","F","3"
"GLEN","M","25"
"GLENN","M","17"
"GLORIA","F","4"
"GLORY","F","3"
"GORDON","M","3"
"GRACE","F","191"
"GRAHAM","M","24"
"GRAINNE","F","74"
"GRANT","M","3"
"GREG","M","3"
"GREGORY","M","8"
"GWEN","F","3"
"HAFSA","F","3"
"HALIMAT","F","4"
"HALLE","F","4"
"HAMZA","M","8"
"HANNA","F","7"
"HANNAH","F","368"
"HARRIET","F","5"
"HARRISON","M","5"
"HARRY","M","98"
"HARVEY","M","10"
"HASHIM","M","3"
"HASSAN","M","4"
"HAYDEN","M","4"
"HAYLEIGH","F","5"
"HAYLEY","F","17"
"HAZEL","F","47"
"HEATHER","F","53"
"HEIDI","F","5"
"HELEN","F","21"
"HELENA","F","11"
"HENRY","M","23"
"HILARY","F","5"
"HOI","F","3"
"HOLLIE","F","42"
"HOLLY","F","171"
"HOPE","F","7"
"HOWARD","M","3"
"HUGH","M","48"
"HUGHIE","M","3"
"HUGO","M","16"
"IAIN","M","10"
"IAN","M","73"
"IARLAITH","M","4"
"IBRAHIM","M","5"
"IDE","F","4"
"IMMANUEL","M","3"
"IMOGEN","F","6"
"IMRAN","M","3"
"INDIA","F","4"
"INGRID","F","4"
"ION","M","4"
"IONA","F","3"
"IRENE","F","3"
"ISAAC","M","29"
"ISABEL","F","52"
"ISABELLA","F","31"
"ISABELLE","F","64"
"ISEULT","F","4"
"ISLA","F","4"
"ISOBEL","F","35"
"ISOBELLA","F","3"
"ISOBELLE","F","3"
"ISRAEL","M","6"
"IVAN","M","22"
"IVANA","F","3"
"IVY","F","3"
"JACK","M","868"
"JACOB","M","37"
"JACQUELINE","F","5"
"JADE","F","139"
"JADEN","M","5"
"JAKE","M","227"
"JAMAL","M","3"
"JAMES","M","581"
"JAMIE","F","18"
"JAMIE","M","333"
"JAN","M","3"
"JANE","F","63"
"JANET","F","6"
"JANINE","F","3"
"JARED","M","3"
"JARLATH","M","3"
"JASMIN","F","12"
"JASMINE","F","49"
"JASON","M","183"
"JAWAD","M","3"
"JAY","M","24"
"JAYDE","F","4"
"JAYDEN","M","3"
"JAYE","F","3"
"JAYNE","F","7"
"JAZMIN","F","3"
"JEAN","F","7"
"JEAN","M","3"
"JEFF","M","6"
"JEFFERY","M","4"
"JEFFREY","M","12"
"JEMMA","F","11"
"JENNA","F","14"
"JENNIFER","F","176"
"JENNY","F","15"
"JEREMIAH","M","6"
"JEREMY","M","6"
"JEROME","M","5"
"JESSE","F","3"
"JESSE","M","8"
"JESSICA","F","302"
"JESSIE","F","16"
"JIA","F","3"
"JIA","M","3"
"JILL","F","9"
"JIM","M","4"
"JIMMY","M","7"
"JOANNA","F","8"
"JOANNE","F","16"
"JODI","F","9"
"JODIE","F","73"
"JODY","F","4"
"JODY","M","4"
"JOE","M","11"
"JOEL","M","16"
"JOELLE","F","3"
"JOEY","M","10"
"JOHANNA","F","5"
"JOHN","M","362"
"JOHNATHAN","M","5"
"JOHNNY","M","5"
"JON","M","3"
"JONAH","M","4"
"JONATHAN","M","66"
"JONATHON","M","6"
"JORDAN","F","13"
"JORDAN","M","171"
"JORDON","M","3"
"JOSEPH","M","201"
"JOSEPHINE","F","11"
"JOSH","M","109"
"JOSHUA","M","345"
"JOY","F","11"
"JOYCE","F","12"
"JUDE","M","22"
"JUDITH","F","3"
"JUDY","F","4"
"JULIA","F","28"
"JULIAN","M","5"
"JULIANA","F","4"
"JULIANNA","F","5"
"JULIANNE","F","5"
"JULIE","F","38"
"JULIEANNE","F","5"
"JULIET","F","13"
"JULIETTE","F","9"
"JULIUS","M","3"
"JUN","M","3"
"JUNIOR","M","3"
"JUSTIN","M","27"
"JUSTINE","F","4"
"KACEY","F","14"
"KACI","F","16"
"KACIE","F","3"
"KACY","F","3"
"KAELIN","M","3"
"KAI","M","11"
"KAIA","F","3"
"KAIN","M","3"
"KAITLIN","F","18"
"KAITLYN","F","29"
"KALLUM","M","5"
"KAMILA","F","3"
"KANE","M","12"
"KARA","F","13"
"KAREN","F","22"
"KARIM","M","3"
"KARINA","F","7"
"KARL","M","41"
"KARLA","F","16"
"KARLIE","F","3"
"KASEY","F","12"
"KASEY","M","3"
"KATE","F","301"
"KATELIN","F","10"
"KATELYN","F","109"
"KATELYNN","F","11"
"KATHERINE","F","27"
"KATHLEEN","F","41"
"KATHLYN","F","7"
"KATHRYN","F","6"
"KATHY","F","5"
"KATIE","F","418"
"KATLYN","F","15"
"KATRINA","F","4"
"KATY","F","4"
"KAYA","F","5"
"KAYLA","F","44"
"KAYLEE","F","5"
"KAYLEIGH","F","75"
"KAYLEM","M","5"
"KAYLEY","F","7"
"KAYLIN","F","3"
"KEALAN","M","15"
"KEAN","M","4"
"KEANE","M","8"
"KEELA","F","4"
"KEELAN","M","28"
"KEELEY","F","7"
"KEELIN","F","7"
"KEELY","F","8"
"KEEVA","F","14"
"KEHINDE","F","3"
"KEHINDE","M","3"
"KEISHA","F","3"
"KEITH","M","71"
"KELAN","M","5"
"KELLEY","F","6"
"KELLI","F","3"
"KELLIE","F","31"
"KELLY","F","92"
"KELSEY","F","29"
"KELVIN","M","12"
"KENECHUKWU","M","5"
"KENNEDY","M","4"
"KENNETH","M","19"
"KERI","F","11"
"KERRI","F","20"
"KERRIE","F","17"
"KERRY","F","25"
"KEVIN","M","214"
"KHALID","M","3"
"KIAN","M","86"
"KIARA","F","15"
"KIEFER","M","3"
"KIERA","F","9"
"KIERAN","M","94"
"KILA","F","5"
"KILLIAN","M","100"
"KIM","F","28"
"KIMBERLY","F","6"
"KING","M","3"
"KINGSLEY","M","4"
"KIRA","F","7"
"KIRSTEN","F","19"
"KIRSTY","F","33"
"KITTY","F","3"
"KLARA","F","3"
"KRISTIAN","M","3"
"KRISTINA","F","4"
"KURT","M","6"
"KYLA","F","5"
"KYLE","M","190"
"KYM","F","11"
"KYRA","F","8"
"KYRAN","M","4"
"LAINEY","F","4"
"LANA","F","10"
"LAOISE","F","50"
"LARA","F","62"
"LARAGH","F","5"
"LARISA","F","3"
"LARISSA","F","3"
"LATEEFAT","F","4"
"LATISHA","F","11"
"LATOYA","F","3"
"LAURA","F","349"
"LAUREN","F","402"
"LAURENCE","M","11"
"LAURYN","F","39"
"LAWRENCE","M","3"
"LAYLA","F","10"
"LEA","F","11"
"LEAGH","F","4"
"LEAH","F","351"
"LEAN","F","4"
"LEANNE","F","71"
"LEE","M","153"
"LEENA","F","3"
"LEIGH","F","4"
"LEIGH","M","15"
"LEIGHA","F","7"
"LEILA","F","8"
"LEISHA","F","3"
"LENA","F","8"
"LENNON","M","8"
"LEO","M","41"
"LEON","M","67"
"LEONA","F","16"
"LEONARD","M","6"
"LEONARDO","M","4"
"LEONIE","F","5"
"LEROY","M","4"
"LESLEY","F","4"
"LETITIA","F","4"
"LEWIS","M","26"
"LIA","F","12"
"LIADAN","F","4"
"LIADH","F","5"
"LIAM","M","290"
"LIBBY","F","9"
"LILIAN","F","4"
"LILLIAN","F","7"
"LILLY","F","4"
"LILY","F","58"
"LINDA","F","8"
"LISA","F","93"
"LLOYD","M","4"
"LOGAN","M","4"
"LOIS","F","4"
"LOLA","F","4"
"LORCAN","M","51"
"LOREN","F","3"
"LORNA","F","36"
"LORRAINE","F","13"
"LOUIE","M","5"
"LOUIS","M","32"
"LOUISA","F","3"
"LOUISE","F","117"
"LUC","M","3"
"LUCA","M","20"
"LUCAS","M","17"
"LUCIA","F","8"
"LUCY","F","169"
"LUIS","M","5"
"LUKA","F","4"
"LUKA","M","8"
"LUKAS","M","10"
"LUKE","M","489"
"LYDIA","F","21"
"LYNDSEY","F","6"
"LYNN","F","7"
"MABEL","F","4"
"MACKENZIE","F","4"
"MADDISON","F","4"
"MADELEINE","F","3"
"MADELINE","F","3"
"MADISON","F","5"
"MAEBH","F","10"
"MAEVE","F","69"
"MAGGIE","F","6"
"MAI","F","3"
"MAIA","F","4"
"MAIRE","F","4"
"MAIREAD","F","19"
"MAIRTIN","M","4"
"MAISIE","F","4"
"MAKAYLA","F","5"
"MALACHY","M","6"
"MALCOLM","M","6"
"MALIK","M","3"
"MANUS","M","3"
"MARC","M","24"
"MARCO","M","3"
"MARCUS","M","20"
"MARGARET","F","42"
"MARGUERITE","F","3"
"MARIA","F","104"
"MARIAH","F","4"
"MARIAM","F","10"
"MARIAN","F","4"
"MARIE","F","21"
"MARINA","F","4"
"MARION","F","6"
"MARIUS","M","3"
"MARK","M","336"
"MARTHA","F","22"
"MARTIN","M","85"
"MARTINA","F","8"
"MARTINS","M","4"
"MARY","F","140"
"MARYAM","F","3"
"MATAS","M","3"
"MATHEW","M","7"
"MATILDA","F","6"
"MATT","M","4"
"MATTEO","M","4"
"MATTHEW","M","351"
"MAURA","F","6"
"MAUREEN","F","6"
"MAURICE","M","3"
"MAX","M","37"
"MAXIM","M","7"
"MAXIMILIAN","M","9"
"MAXIMILLIAN","M","5"
"MAXINE","F","3"
"MAXWELL","M","4"
"MAY","F","4"
"MAYA","F","16"
"MEABH","F","18"
"MEADBH","F","6"
"MEADHBH","F","17"
"MEAGHAN","F","4"
"MEDB","F","3"
"MEDBH","F","3"
"MEG","F","4"
"MEGAN","F","387"
"MEGHAN","F","12"
"MEIBH","F","4"
"MELANIE","F","15"
"MELISSA","F","32"
"MELODY","F","4"
"MELVIN","M","3"
"MERCY","F","4"
"MIA","F","119"
"MICHAEL","M","520"
"MICHAELA","F","52"
"MICHAELLA","F","3"
"MICHEAL","M","25"
"MICHEALA","F","9"
"MICHELLE","F","86"
"MIHAI","M","3"
"MIKAELA","F","7"
"MIKAYLA","F","6"
"MIKE","M","8"
"MIKEY","M","7"
"MILA","F","3"
"MILLICENT","F","3"
"MILLIE","F","15"
"MILLY","F","4"
"MIRABEL","F","3"
"MIRANDA","F","3"
"MIRIAM","F","12"
"MOHAMAD","M","4"
"MOHAMED","M","8"
"MOHAMMAD","M","14"
"MOHAMMED","M","9"
"MOLLIE","F","25"
"MOLLY","F","179"
"MONA","F","3"
"MONICA","F","9"
"MORGAN","F","12"
"MORGAN","M","31"
"MOSES","M","4"
"MOYA","F","19"
"MUHAMMAD","M","10"
"MUHAMMED","M","3"
"MUIREANN","F","23"
"MYA","F","20"
"MYLES","M","7"
"NADIA","F","17"
"NADINE","F","55"
"NAKITA","F","3"
"NANCY","F","3"
"NAOISE","F","23"
"NAOISE","M","8"
"NAOMI","F","46"
"NATALIA","F","3"
"NATALIE","F","21"
"NATASHA","F","43"
"NATHAN","M","258"
"NATHANIEL","M","5"
"NAWAL","F","3"
"NEASA","F","5"
"NEIL","M","34"
"NESSA","F","14"
"NIALL","M","175"
"NIAMH","F","407"
"NICHOLAS","M","36"
"NICK","M","6"
"NICOLA","F","40"
"NICOLAS","M","10"
"NICOLE","F","228"
"NICOLETA","F","3"
"NIGEL","M","12"
"NIKITA","F","14"
"NIKITA","M","5"
"NINA","F","10"
"NNAMDI","M","3"
"NOAH","M","26"
"NOEL","M","26"
"NOELLE","F","6"
"NORA","F","15"
"NORAH","F","3"
"NOREEN","F","10"
"NOSAKHARE","M","3"
"OBINNA","M","3"
"ODHRAN","M","24"
"OGECHI","F","3"
"OGHENERUKEVWE","F","3"
"OISIN","M","300"
"OLALEKAN","M","3"
"OLAMIDE","M","4"
"OLAN","M","4"
"OLAOLUWA","M","3"
"OLGA","F","4"
"OLIVE","F","4"
"OLIVER","M","25"
"OLIVIA","F","74"
"OLUCHI","F","3"
"OLUWA","M","3"
"OLUWADAMILOLA","F","5"
"OLUWADAMILOLA","M","3"
"OLUWAPELUMI","M","3"
"OLUWASEGUN","M","3"
"OLUWASEUN","F","3"
"OLUWASEUN","M","6"
"OLUWATAMILORE","F","3"
"OLUWATIMILEYIN","M","3"
"OLUWATOBI","M","7"
"OLUWATOBILOBA","M","3"
"OLUWATONI","F","3"
"OLUWATOSIN","M","3"
"OMAR","M","10"
"OONAGH","F","5"
"ORAN","M","55"
"OREOLUWA","F","3"
"OREOLUWA","M","3"
"ORIANA","F","3"
"ORIN","M","3"
"ORLA","F","141"
"ORLAGH","F","11"
"ORLAIGH","F","3"
"ORLAITH","F","31"
"ORNA","F","6"
"ORNAITH","F","3"
"OSCAR","M","39"
"OWEN","M","65"
"PADDY","M","13"
"PADRAIC","M","16"
"PADRAIG","M","65"
"PAIGE","F","22"
"PAMELA","F","11"
"PARAIC","M","10"
"PARIS","F","5"
"PAT","M","3"
"PATRICIA","F","30"
"PATRICK","M","366"
"PAUL","M","154"
"PAULA","F","10"
"PAULINA","F","5"
"PAULINE","F","4"
"PAURIC","M","17"
"PEACE","F","4"
"PEADAR","M","5"
"PEARCE","M","3"
"PEARL","F","4"
"PEARSE","M","7"
"PENELOPE","F","3"
"PENNY","F","5"
"PETER","M","128"
"PHELIM","M","4"
"PHILIP","M","38"
"PHILIPPA","F","5"
"PHOEBE","F","11"
"PIA","F","4"
"PIERCE","M","28"
"POPPY","F","5"
"PRAISE","F","4"
"PRECIOUS","F","21"
"PRECIOUS","M","4"
"PRINCE","M","5"
"PRINCESS","F","15"
"PRISCILLA","F","3"
"PROMISE","F","3"
"QUINN","M","3"
"RACHAEL","F","55"
"RACHEAL","F","7"
"RACHEL","F","364"
"RAPHAEL","M","6"
"RAUL","M","3"
"RAY","M","4"
"RAYMOND","M","23"
"REBECA","F","4"
"REBECCA","F","361"
"REBEKAH","F","15"
"REECE","M","49"
"REESE","M","5"
"REGAN","F","5"
"RENA","F","3"
"RENEE","F","10"
"REUBEN","M","12"
"RHIAN","F","4"
"RHIANNA","F","5"
"RHIANNON","F","17"
"RHONA","F","5"
"RHYS","M","43"
"RIA","F","6"
"RIAIN","M","8"
"RIAN","M","40"
"RICHARD","M","66"
"RICKY","M","5"
"RILEY","M","4"
"RIO","M","3"
"RIONA","F","12"
"RIONACH","F","3"
"RITA","F","4"
"RITCHIE","M","3"
"ROAN","M","6"
"ROBBIE","M","20"
"ROBERT","M","227"
"ROBIN","F","9"
"ROBIN","M","8"
"ROBYN","F","82"
"ROHAN","M","3"
"ROISE","F","3"
"ROISIN","F","228"
"ROMA","F","3"
"ROMAN","M","3"
"ROMEO","M","3"
"ROMILLY","F","3"
"ROMY","F","4"
"RONAN","M","122"
"RONNIE","M","5"
