"NAME","SEX","COUNT"
"EDDIE","M","1"
"EDELE","F","1"
"EDEN","F","1"
"EDEN","M","1"
"EDITH","F","6"
"EDMOND","M","3"
"EDMUND","M","2"
"EDUARDO","M","1"
"EDWARD","M","148"
"EDWIN","M","9"
"EDWINA","F","1"
"EILEEN","F","43"
"EILIDH","F","23"
"EILIDH-JANE","F","1"
"EILISH","F","1"
"EIMAN","F","1"
"EIRA","F","1"
"EIRENE","F","1"
"ELAIN","F","1"
"ELAINE","F","343"
"ELANA","F","1"
"ELANOR","F","1"
"ELASAH","M","1"
"ELAYNE","F","1"
"ELEANOR","F","32"
"ELECTRA","F","1"
"ELEFTHERIA","F","1"
"ELENA","F","4"
"ELENI","F","1"
"ELENOR","F","1"
"ELEROR","F","1"
"ELINOR","F","6"
"ELIO","M","1"
"ELIOT","M","2"
"ELISA","F","3"
"ELISABETH","F","6"
"ELISABETTA","F","1"
"ELISE","F","4"
"ELISHA","F","2"
"ELISSA","F","2"
"ELIZA","F","1"
"ELIZABETH","F","316"
"ELIZABETH","M","1"
"ELIZABETH-ANN","F","2"
"ELIZABETH-ANNE","F","1"
"ELLA","F","1"
"ELLEN","F","21"
"ELLIOT","M","10"
"ELLIOTT","M","2"
"ELLIS","F","1"
"ELLIS","M","3"
"ELLISON","F","1"
"ELME","F","1"
"ELOISA","F","1"
"ELOISE","F","1"
"ELONA","F","1"
"ELSA","F","1"
"ELSBETH","F","2"
"ELSPETH","F","13"
"ELSPETH-JEAN","F","1"
"ELWYN","M","1"
"ELYSHA","F","1"
"ELYSIA","F","1"
"EMALIA","F","1"
"EMIL","M","1"
"EMILE","M","1"
"EMILIO","M","1"
"EMILY","F","33"
"EMILY-JANE","F","1"
"EMLYN","M","1"
"EMMA","F","301"
"EMMA-JAIN","F","1"
"EMMA-JANE","F","5"
"EMMA-JAYNE","F","2"
"EMMA-LOUISE","F","3"
"EMMAN","F","1"
"EMMANUEL","M","1"
"EMY","F","1"
"ENCARNITA","F","1"
"ENRICO","M","1"
"ENRIQUE","M","1"
"ENZO","M","1"
"EOGHAINN","M","1"
"EOGHANN","M","2"
"EOIN","M","1"
"EONA","F","1"
"ERENA","F","1"
"ERGA","F","1"
"ERIC","M","17"
"ERICA","F","12"
"ERICKA","F","1"
"ERIK","M","1"
"ERIKA","F","6"
"ERIN","F","6"
"ERISKAY","F","1"
"ERNEST","M","3"
"EROL","M","1"
"ERRIN","F","1"
"ERROL","M","2"
"ESHAN","M","1"
"ESTELLE","F","1"
"ESTEVAN","M","1"
"ESTHER","F","14"
"ETHAHAD-A-ELAHE","M","1"
"EUAN","M","96"
"EUGENE","M","6"
"EUNICE","F","1"
"EUPHEMIA","F","3"
"EVA","F","5"
"EVALINE","F","1"
"EVAN","M","17"
"EVE","F","16"
"EVEANNA","F","1"
"EVELINA","F","1"
"EVELINE","F","2"
"EVELYN","F","34"
"EVELYNE","F","1"
"EVETTE","F","1"
"EVONNE","F","15"
"EWA","F","2"
"EWAN","M","105"
"EWEN","M","29"
"EYAD","M","1"
"EYVONNE","F","1"
"FABIA","F","1"
"FAHMIDA","F","1"
"FAHMY","M","1"
"FAISAL","M","2"
"FAITH","F","5"
"FANZISAI","M","1"
"FARAH","F","2"
"FARESS","M","1"
"FARHAAD","M","1"
"FARIDA","F","2"
"FARNAZ","F","1"
"FARQUHAR","M","2"
"FARRAH","F","1"
"FARZANA","F","2"
"FAUZIA","F","2"
"FAY","F","10"
"FAYE","F","20"
"FAYONA","F","1"
"FAYYAZ","M","1"
"FAZLI","M","1"
"FEIZA","F","1"
"FELICE","F","1"
"FELICITY","F","3"
"FELICITY-JANE","F","1"
"FELIX","M","2"
"FERGUS","M","8"
"FERNANDO","M","2"
"FILIZ","F","1"
"FINDLAY","M","1"
"FINLAY","M","6"
"FINN","M","3"
"FION","M","1"
"FIONA","F","664"
"FIONA","M","1"
"FIONNA","F","1"
"FIRAS","M","1"
"FIRSILA","F","1"
"FLEUR","F","1"
"FLORA","F","4"
"FLORENCE","F","3"
"FORBES","M","7"
"FOWZIA","F","1"
"FOZIA","F","2"
"FRANCENE","F","1"
"FRANCES","F","53"
"FRANCES-ANN","F","1"
"FRANCESCA","F","11"
"FRANCESCO","M","1"
"FRANCINE","F","2"
"FRANCINNE","F","1"
"FRANCIS","M","74"
"FRANCISZEK","M","1"
"FRANK","M","24"
"FRANKIE","M","1"
"FRASER","M","98"
"FRAZER","M","6"
"FRED","M","1"
"FREDA","F","1"
"FREDERICK","M","3"
"FREDRICK","M","1"
"FREYA","F","5"
"FRIEDA","F","2"
"FRITJOF","M","1"
"FURHAN","M","1"
"FURZANA","F","1"
"GABRIEL","M","2"
"GABRIELA","F","1"
"GABRIELLE","F","4"
"GAEL","F","12"
"GAIL","F","136"
"GAILE","F","1"
"GAIR","M","1"
"GALE","F","3"
"GALLWAI","M","1"
"GAMELA","F","1"
"GAR","F","1"
"GARETH","M","41"
"GARIN","M","1"
"GARNETT","M","1"
"GARREN","M","1"
"GARRI","M","1"
"GARRICK","M","1"
"GARRIE","M","1"
"GARROD","M","1"
"GARRY","M","120"
"GARTH","M","2"
"GARVAN","M","1"
"GARVEN","M","1"
"GARY","M","418"
"GAVIN","M","217"
"GAVYN","M","1"
"GAWAINE","M","1"
"GAY","F","1"
"GAYE","F","1"
"GAYL","F","1"
"GAYLE","F","104"
"GAYLEEN","F","1"
"GAYNOR","F","27"
"GEE","M","1"
"GEHAN","F","1"
"GELINA","F","1"
"GEMMA","F","7"
"GENAN","F","1"
"GENEROSA","F","1"
"GENEVIEVE","F","2"
"GENINE","F","1"
"GEOFF","M","2"
"GEOFFREY","M","16"
"GEORG","M","1"
"GEORGE","F","1"
"GEORGE","M","259"
"GEORGE-JOHN","M","1"
"GEORGEANN","F","1"
"GEORGENA","F","1"
"GEORGETTE","F","2"
"GEORGIA","F","1"
"GEORGINA","F","34"
"GEORGIOS","M","1"
"GERAINT","M","1"
"GERALD","M","52"
"GERALDINE","F","27"
"GERALDO","M","1"
"GERARD","M","74"
"GERARDE","M","2"
"GERARDINE","F","1"
"GERRARD","M","4"
"GERRI","F","1"
"GERRIE","M","1"
"GHAZI","M","2"
"GHULAM","M","1"
"GIANDANI","M","1"
"GIBSON","M","1"
"GIDEON","M","2"
"GIGA","F","1"
"GIHAN","M","1"
"GIL","M","1"
"GILBERT","M","2"
"GILEAN","F","1"
"GILLEAN","F","2"
"GILLIAM","F","1"
"GILLIAM","M","1"
"GILLIAN","F","524"
"GILLIANE","F","1"
"GILLIANN","F","1"
"GILLIES","M","1"
"GILMORE","M","1"
"GINA","F","10"
"GINETTE","F","1"
"GINNY","F","1"
"GIOVANA","F","1"
"GIOVANNA","F","1"
"GIOVANNI","M","1"
"GIRAY","M","1"
"GIRDWOOD","M","1"
"GIULIA","F","1"
"GIULIANO","M","1"
"GIUSEPPE","M","1"
"GLADWYN","M","1"
"GLADYS","F","2"
