"NAME","SEX","COUNT"
"KORNEL","M","6"
"KORNELIA","F","14"
"KOTRYNA","F","7"
"KRISTAPS","M","3"
"KRISTEN","F","4"
"KRISTIAN","M","14"
"KRISTINA","F","11"
"KRYSTIAN","M","17"
"KRZYSZTOF","M","14"
"KSAWERY","M","9"
"KUBA","M","11"
"KYE","M","3"
"KYLA","F","11"
"KYLE","M","216"
"KYLIE","F","4"
"KYM","F","5"
"KYRA","F","11"
"KYRAN","M","7"
"LABHAOISE","F","3"
"LACEY","F","13"
"LACHLAN","M","3"
"LAILA","F","22"
"LAINEY","F","6"
"LANA","F","14"
"LAOISE","F","40"
"LARA","F","53"
"LARAGH","F","10"
"LARISA","F","3"
"LARISSA","F","4"
"LARRY","M","8"
"LATOYA","F","3"
"LAURA","F","243"
"LAUREN","F","371"
"LAURENCE","M","10"
"LAURYN","F","9"
"LAURYNAS","M","5"
"LAYLA","F","100"
"LEA","F","21"
"LEAH","F","358"
"LEANNA","F","4"
"LEANNE","F","23"
"LEE","M","88"
"LEIA","F","4"
"LEIGH","F","3"
"LEIGH","M","6"
"LEIGHA","F","7"
"LEIGHTON","M","6"
"LEILA","F","18"
"LEISHA","F","3"
"LEJA","F","6"
"LEJLA","F","3"
"LENA","F","56"
"LENNON","M","24"
"LEO","M","68"
"LEON","M","172"
"LEONA","F","36"
"LEONARD","M","7"
"LEONARDO","M","5"
"LEONIE","F","3"
"LEROY","M","3"
"LEVI","M","17"
"LEWIS","M","59"
"LEXI","F","46"
"LEXIE","F","42"
"LEYLA","F","10"
"LIA","F","14"
"LIADAIN","F","3"
"LIADAN","F","3"
"LIADH","F","5"
"LIAM","M","457"
"LIANA","F","4"
"LIANNA","F","3"
"LIBBY","F","33"
"LIDIA","F","3"
"LIEPA","F","5"
"LILA","F","6"
"LILAH","F","3"
"LILI","F","5"
"LILIA","F","4"
"LILIAN","F","12"
"LILIANA","F","17"
"LILIANNA","F","4"
"LILLI","F","3"
"LILLIAN","F","15"
"LILLIE","F","12"
"LILLY","F","60"
"LILY","F","336"
"LILY-ANN","F","3"
"LILY-MAE","F","6"
"LILY-MAY","F","4"
"LINDA","F","9"
"LISA","F","31"
"LIVIA","F","9"
"LIWIA","F","3"
"LLOYD","M","3"
"LOCHLAINN","M","5"
"LOCHLAN","M","4"
"LOCHLANN","M","13"
"LOGAN","M","40"
"LOLA","F","36"
"LORCAN","M","82"
"LORENZO","M","3"
"LORNA","F","14"
"LORRAINE","F","3"
"LOUIE","M","7"
"LOUIS","M","72"
"LOUISA","F","7"
"LOUISE","F","58"
"LUANA","F","3"
"LUC","M","3"
"LUCA","M","41"
"LUCAS","M","103"
"LUCCA","M","6"
"LUCIA","F","20"
"LUCIE","F","25"
"LUCJA","F","5"
"LUCY","F","463"
"LUKA","F","6"
"LUKA","M","10"
"LUKAS","M","30"
"LUKASZ","M","7"
"LUKE","M","501"
"LUNA","F","5"
"LYDIA","F","21"
"LYLA","F","8"
"LYNDSEY","F","4"
"LYNN","F","5"
"LYRA","F","3"
"MABEL","F","4"
"MACDARA","M","3"
"MACEY","F","4"
"MACIE","F","3"
"MACIEJ","M","28"
"MACKENZIE","F","4"
"MACY","F","3"
"MADDIE","F","3"
"MADDISON","F","12"
"MADDOX","M","3"
"MADELEINE","F","7"
"MADELINE","F","7"
"MADELYN","F","4"
"MADISON","F","71"
"MAE","F","10"
"MAEBH","F","29"
"MAEDHBH","F","3"
"MAEVE","F","81"
"MAGDALENA","F","14"
"MAGGIE","F","18"
"MAI","F","8"
"MAIA","F","22"
"MAIRE","F","5"
"MAIREAD","F","23"
"MAIRTIN","M","5"
"MAISIE","F","35"
"MAISON","M","3"
"MAISY","F","5"
"MAITIU","M","5"
"MAIYA","F","4"
"MAJA","F","133"
"MAJELLA","F","3"
"MAKAYLA","F","16"
"MAKSIM","M","7"
"MAKSYMILIAN","M","28"
"MALACHY","M","10"
"MALAK","F","3"
"MALGORZATA","F","5"
"MALIA","F","3"
"MALIK","M","4"
"MALWINA","F","5"
"MANTAS","M","4"
"MANUS","M","3"
"MARC","M","26"
"MARCAS","M","3"
"MARCEL","M","32"
"MARCELI","M","5"
"MARCELINA","F","7"
"MARCIN","M","11"
"MARCO","M","9"
"MARCUS","M","26"
"MAREK","M","8"
"MARGARET","F","37"
"MARGARITA","F","3"
"MARIA","F","133"
"MARIAM","F","13"
"MARIANA","F","4"
"MARIANNA","F","5"
"MARIANNE","F","3"
"MARIE","F","17"
"MARIJA","F","3"
"MARIKA","F","4"
"MARIN","F","3"
"MARINA","F","5"
"MARIO","M","5"
"MARION","F","3"
"MARISSA","F","5"
"MARK","M","250"
"MARKAS","M","4"
"MARKUS","M","5"
"MARLEY","F","5"
"MARLEY","M","5"
"MARTA","F","18"
"MARTHA","F","29"
"MARTIN","M","107"
"MARTINA","F","8"
"MARTY","M","3"
"MARTYNA","F","43"
"MARTYNAS","M","7"
"MARVIN","M","3"
"MARY","F","120"
"MARY KATE","F","4"
"MARY-KATE","F","9"
"MARYAM","F","6"
"MASON","M","22"
"MATAS","M","22"
"MATE","M","4"
"MATEI","M","4"
"MATEO","M","3"
"MATEUSZ","M","70"
"MATHEW","M","12"
"MATHILDE","F","3"
"MATIAS","M","4"
"MATILDA","F","24"
"MATT","M","7"
"MATTEO","M","11"
"MATTHEW","M","343"
"MATTIAS","M","3"
"MATYLDA","F","12"
"MAUREEN","F","3"
"MAURICE","M","7"
"MAX","M","164"
"MAXIM","M","11"
"MAXIME","M","3"
"MAXIMILIAN","M","20"
"MAXIMILLIAN","M","5"
"MAXIMUS","M","7"
"MAXINE","F","3"
"MAXWELL","M","5"
"MAY","F","8"
"MAYA","F","80"
"MCKENZIE","F","3"
"MEABH","F","59"
"MEADBH","F","8"
"MEADHBH","F","11"
"MEAGAN","F","3"
"MEAGHAN","F","4"
"MEAVE","F","3"
"MEDA","F","7"
"MEDALION","M","3"
"MEDB","F","3"
"MEERA","F","3"
"MEG","F","5"
"MEGAN","F","232"
"MEGHAN","F","7"
"MEGIJA","F","3"
"MEL","M","3"
"MELANI","F","3"
"MELANIE","F","14"
"MELISA","F","4"
"MELISSA","F","28"
"MELLA","F","3"
"MELLISA","F","3"
"MELODY","F","5"
"MELVIN","M","6"
"MERCY","F","4"
"MIA","F","362"
"MIAH","F","3"
"MICHAEL","M","499"
"MICHAELA","F","33"
"MICHAL","M","44"
"MICHALINA","F","7"
"MICHEAL","M","59"
"MICHELLE","F","56"
"MIGUEL","M","6"
"MIJA","F","3"
"MIKAELA","F","8"
"MIKAYLA","F","14"
"MIKE","M","6"
"MIKEY","M","16"
"MIKOLAJ","M","30"
"MILA","F","6"
"MILAN","M","4"
"MILANA","F","8"
"MILENA","F","22"
"MILES","M","3"
"MILEY","F","5"
"MILEY","M","3"
"MILLIE","F","77"
"MILLY","F","7"
"MILO","M","22"
"MILOSZ","M","13"
"MIRACLE","M","3"
"MIRIAM","F","12"
"MIRUNA","F","4"
"MISCHA","F","5"
"MISHA","F","4"
"MITCHELL","M","3"
"MIYA","F","5"
"MOHAMED","M","18"
"MOHAMMAD","M","12"
"MOHAMMED","M","19"
"MOIRA","F","5"
"MOLLIE","F","35"
"MOLLY","F","268"
"MOLLY-ROSE","F","3"
"MONICA","F","4"
"MONIKA","F","15"
"MORGAN","F","9"
"MORGAN","M","38"
"MOYA","F","30"
"MOYOSOREOLUWA","M","3"
"MUHAMMAD","M","44"
"MUHAMMED","M","7"
"MUIREANN","F","61"
"MUSA","M","4"
"MUSTAFA","M","3"
"MYA","F","49"
"MYAH","F","8"
"MYLES","M","16"
"MYLO","M","3"
"NADIA","F","50"
"NADINE","F","28"
"NAIA","F","3"
"NANCY","F","4"
"NAOISE","F","45"
"NAOISE","M","15"
"NAOMI","F","59"
"NATALIA","F","81"
"NATALIE","F","19"
"NATAN","M","11"
"NATANIEL","M","8"
"NATASHA","F","25"
"NATASZA","F","8"
"NATHAN","M","253"
"NATHANIEL","M","12"
"NEALA","F","7"
"NEASA","F","9"
"NED","M","10"
"NEDAS","M","4"
"NEHA","F","6"
"NEIL","M","11"
"NEILA","F","3"
"NEILAS","M","4"
"NELL","F","5"
"NELLIE","F","3"
"NELLY","F","4"
"NESSA","F","20"
"NIA","F","10"
"NIALL","M","113"
"NIAMH","F","314"
"NICHOLAS","M","31"
"NICK","M","3"
"NICKY","M","4"
"NICOL","F","5"
"NICOLA","F","43"
"NICOLAE","M","3"
"NICOLAS","M","26"
"NICOLE","F","194"
"NIGEL","M","6"
"NIKA","F","5"
"NIKITA","F","15"
"NIKITA","M","14"
"NIKODEM","M","29"
"NIKOLA","F","44"
"NIKOLAS","M","11"
"NIKOLE","F","3"
"NINA","F","39"
"NOAH","M","211"
"NOEL","M","20"
"NOELLE","F","5"
"NOEMI","F","5"
"NOJUS","M","9"
"NORA","F","22"
"NORBERT","M","3"
"NOREEN","F","3"
"ODHRAN","M","98"
"OISIN","M","423"
"OLAF","M","9"
"OLAN","M","12"
"OLGA","F","3"
"OLIVE","F","5"
"OLIVER","M","141"
"OLIVIA","F","197"
"OLIVIER","M","23"
"OLIWIA","F","88"
"OLIWIER","M","30"
"OLLIE","M","9"
"OLLY","M","3"
"OLUWADAMILOLA","F","3"
"OLUWANIFEMI","F","3"
"OLWYN","F","5"
"OMAR","M","11"
"ORAN","M","87"
"ORIANA","F","4"
"ORLA","F","112"
"ORLAGH","F","7"
"ORLAITH","F","77"
"ORLANDO","M","3"
"ORNA","F","7"
"ORNAITH","F","3"
"OSCAR","M","132"
"OSKAR","M","53"
"OWEN","M","63"
"PABLO","M","3"
"PADDY","M","39"
"PADRAIC","M","16"
"PADRAIG","M","75"
"PAIDI","M","10"
"PAIGE","F","35"
"PARAIC","M","7"
"PARIS","F","5"
"PAT","M","6"
"PATRICIA","F","17"
"PATRICIJA","F","3"
"PATRICK","M","399"
"PATRIK","M","5"
"PATRYCJA","F","21"
"PATRYK","M","77"
"PAUL","M","104"
"PAULA","F","14"
"PAULINA","F","26"
"PAULINE","F","4"
"PAULIUS","M","3"
"PAURIC","M","11"
"PAVEL","M","7"
"PAWEL","M","20"
"PEACE","F","3"
"PEADAR","M","11"
"PEARCE","M","4"
"PEARL","F","8"
"PEARSE","M","12"
"PENELOPE","F","6"
"PENNY","F","11"
"PETER","M","128"
"PETRA","F","3"
"PEYTON","F","3"
"PHELIM","M","5"
"PHILIP","M","48"
"PHILIPPA","F","5"
"PHILLIP","M","6"
"PHOEBE","F","22"
"PHOENIX","M","9"
"PIA","F","4"
"PIERCE","M","16"
"PIJUS","M","3"
"PIO","M","3"
"PIOTR","M","25"
"PIPER","F","3"
"PIPPA","F","7"
"POLA","F","16"
"POLINA","F","3"
"POLLY","F","9"
"POPPY","F","19"
"PRAISE","F","3"
"PRAISE","M","3"
"PRECIOUS","F","6"
"PRESTON","M","6"
"PRINCE","M","5"
"PRINCESS","F","4"
"PRISCILLA","F","3"
"QUINN","M","3"
"RACHAEL","F","18"
"RACHEAL","F","3"
"RACHEL","F","247"
"RACHELLE","F","3"
"RADOSLAW","M","7"
"RAFAEL","M","11"
"RAFAL","M","3"
"RAHELA","F","4"
"RAHUL","M","3"
"RAJA","M","3"
"RALPH","M","3"
"RANIA","F","4"
"RAPHAEL","M","6"
"RARES","M","5"
"RAUL","M","4"
"RAY","M","3"
"RAYAN","M","5"
"RAYMOND","M","10"
"RAYYAN","M","3"
"REALTIN","F","5"
"REANNA","F","4"
"REBECA","F","4"
"REBECCA","F","219"
"REBEKAH","F","8"
"REECE","M","47"
"REESE","F","5"
"REESE","M","3"
"REGAN","F","4"
"REGAN","M","6"
"REGINA","F","3"
"REILTIN","F","5"
"REUBEN","M","43"
"REX","M","3"
"RHEA","F","12"
"RHIA","F","4"
"RHIANN","F","3"
"RHIANNA","F","11"
"RHIANNON","F","5"
"RHONA","F","4"
"RHYS","M","107"
"RIA","F","11"
"RIAIN","M","25"
"RIAN","M","151"
"RICHARD","M","50"
"RIDWAN","M","3"
"RIHANNA","F","39"
"RIHARDS","M","3"
"RILEY","F","4"
"RILEY","M","26"
"RIO","M","3"
"RION","M","5"
"RIONA","F","34"
"RIONACH","F","3"
"ROAN","M","23"
"ROBBIE","M","17"
"ROBERT","M","203"
"ROBERTS","M","5"
"ROBIN","F","6"
"ROBIN","M","12"
"ROBYN","F","137"
"ROCCO","M","8"
"RODRIGO","M","4"
"ROHAN","M","15"
"ROISE","F","11"
"ROISIN","F","257"
"ROJUS","M","3"
"ROKAS","M","3"
"ROKSANA","F","5"
"ROLAND","M","4"
"ROMAN","M","9"
"ROMY","F","7"
"RON","M","4"
"RONAN","M","225"
"RONNIE","M","3"
"RORY","M","172"
"ROSA","F","17"
"ROSANNA","F","6"
"ROSE","F","42"
"ROSEMARY","F","8"
"ROSIE","F","13"
"ROSS","M","97"
"ROSSA","M","11"
"ROWAN","F","4"
"ROWAN","M","22"
"ROXANA","F","4"
"ROXANNE","F","6"
"ROXY","F","4"
"ROY","M","6"
"ROZALIA","F","3"
"RUA","M","8"
"RUADHAN","M","23"
"RUAIDHRI","M","8"
"RUAIRC","M","5"
"RUAIRI","M","93"
"RUAN","M","5"
"RUARI","M","4"
"RUBEN","M","24"
"RUBI","F","4"
"RUBIE","F","3"
"RUBY","F","353"
"RUBY-MAE","F","3"
"RUGILE","F","6"
"RUSSELL","M","5"
"RUTH","F","77"
"RYAN","M","641"
"SABINA","F","3"
"SABRINA","F","5"
"SADBH","F","11"
"SADHBH","F","111"
"SADIE","F","31"
"SAFFRON","F","3"
"SAID","M","3"
"SAIDBH","F","6"
"SAIDHBH","F","3"
"SALLY","F","13"
"SAM","M","204"
"SAMANTA","F","14"
"SAMANTHA","F","32"
"SAMEER","M","5"
"SAMI","M","5"
"SAMIR","M","4"
"SAMIRA","F","3"
"SAMUEL","M","238"
"SANDRA","F","16"
"SAOIRSE","F","275"
"SAORLA","F","4"
"SAORLAITH","F","6"
"SARA","F","79"
"SARAH","F","568"
"SARAH JANE","F","6"
"SARAH-JANE","F","8"
"SASHA","F","24"
"SAUL","M","10"
"SAULE","F","3"
"SAVANNAH","F","16"
"SCARLETT","F","15"
"SCOTT","M","112"
"SE","M","7"
"SEAMUS","M","46"
"SEAN","M","934"
"SEAN OG","M","9"
"SEANA","F","4"
"SEBASTIAN","M","53"
"SEFORA","F","4"
"SELENA","F","7"
"SELINA","F","3"
"SENAN","M","96"
"SEOSAMH","M","3"
"SEREN","F","10"
"SERENA","F","14"
"SETANTA","M","6"
"SETH","M","5"
"SHAHEER","M","4"
"SHAKIRA","F","4"
"SHANE","M","260"
"SHANIA","F","12"
"SHANICE","F","3"
"SHANNON","F","75"
"SHANTELLE","F","3"
"SHARON","F","13"
"SHAUN","M","24"
"SHAUNA","F","88"
"SHAWN","M","5"
"SHAY","M","78"
"SHAYLA","F","4"
"SHAYNA","F","8"
"SHAYNE","M","11"
"SHEA","M","16"
"SHEANA","F","8"
"SHEENA","F","5"
"SHEILA","F","5"
"SHEOLA","F","3"
"SHONA","F","31"
"SHONAGH","F","3"
"SHREYA","F","5"
"SIDNEY","M","3"
"SIENA","F","4"
"SIENNA","F","28"
"SIERRA","F","3"
"SILE","F","5"
"SIMON","M","33"
"SIMONA","F","5"
"SIMONAS","M","3"
"SIMONE","F","5"
"SINE","F","4"
"SINEAD","F","86"
"SIOBHAN","F","39"
"SIOFRA","F","41"
"SIOMHA","F","3"
"SIUN","F","27"
"SIVE","F","5"
"SKY","F","3"
"SKYE","F","25"
"SKYLA","F","3"
"SMILTE","F","4"
"SOFIA","F","50"
"SOFIE","F","4"
"SOFIJA","F","3"
"SOLOMON","M","4"
"SOMMER","F","4"
"SONIA","F","10"
"SONNY","M","8"
"SOPHIA","F","147"
"SOPHIE","F","640"
"SORAYA","F","6"
"SORCHA","F","43"
"SOREN","M","3"
"SPENCER","M","4"
"STACEY","F","9"
"STANISLAW","M","15"
"STEFAN","M","7"
"STELLA","F","22"
"STEPHANIE","F","26"
"STEPHEN","M","105"
"STEVE","M","4"
"STEVEN","M","40"
"STUART","M","3"
"SULTAN","M","3"
"SUMMER","F","41"
"SUSAN","F","8"
"SUSANNA","F","5"
"SUSIE","F","3"
"SUZANNA","F","3"
"SUZANNE","F","3"
"SYED","M","9"
"SYEDA","F","3"
"SZYMON","M","77"
"T.J.","M","3"
"TABITHA","F","4"
"TADG","M","3"
"TADGH","M","43"
"TADHG","M","206"
"TALLULAH","F","3"
"TAMARA","F","10"
"TAMMY","F","4"
"TANYA","F","7"
"TARA","F","145"
"TARAGH","F","3"
"TARIQ","M","3"
"TASNIM","F","3"
"TATIANA","F","3"
"TAYLOR","F","69"
"TAYLOR","M","14"
"TEAGAN","F","30"
"TEAGHAN","F","3"
"TED","M","7"
"TEDDY","M","4"
"TEEGAN","F","12"
"TEGAN","F","28"
"TEODORA","F","4"
"TERENCE","M","7"
"TERESA","F","17"
"TERRENCE","M","3"
"TERRY","M","3"
"TESS","F","23"
"TESSA","F","11"
"THADY","M","3"
"THEA","F","11"
"THEO","M","31"
"THEODOR","M","3"
"THEODORE","M","5"
"THERESE","F","5"
"THOMAS","M","411"
"TIA","F","23"
"TIANA","F","5"
"TIANNA","F","6"
"TIARNACH","M","3"
"TIARNAN","M","21"
"TIERNA","F","4"
"TIERNAN","M","52"
"TIFFANY","F","7"
"TIJA","F","4"
"TILLY","F","8"
"TIM","M","8"
"TIMMY","M","5"
"TIMOFEY","M","3"
"TIMOTHY","M","26"
"TIMUR","M","8"
"TINA","F","5"
"TITAS","M","4"
"TOBIAS","M","5"
"TOBIASZ","M","6"
"TOBY","M","10"
"TOM","M","139"
"TOMAS","M","99"
"TOMASZ","M","17"
"TOMMIE","M","5"
"TOMMY","M","37"
"TONI","F","9"
"TONY","M","16"
"TORI","F","33"
"TORIN","M","3"
"TRACEY","F","3"
"TRACY","F","3"
"TRAVIS","M","7"
"TREASA","F","4"
"TREVOR","M","4"
"TRINITY","F","3"
"TRISHA","F","4"
"TRISTAN","M","64"
"TRISTEN","M","4"
"TROY","M","23"
"TRUDY","F","4"
"TURLOUGH","M","4"
"TYLER","M","57"
"TYLOR","M","3"
"TYMON","M","11"
"TYMOTEUSZ","M","12"
"TYRESE","M","3"
"TYRONE","M","5"
"UGNE","F","8"
"UGNIUS","M","3"
"UGOCHUKWU","M","4"
"ULA","F","3"
"ULTAN","M","18"
"UNA","F","19"
"URTE","F","7"
"USMAN","M","3"
"VALENTINA","F","4"
"VALERIA","F","4"
"VALERIE","F","5"
"VALERIJA","F","3"
"VANESA","F","12"
"VANESSA","F","69"
"VERONICA","F","10"
"VERONIKA","F","7"
"VESTA","F","4"
"VICKY","F","3"
"VICTOR","M","18"
"VICTORIA","F","69"
"VIKTOR","M","4"
"VIKTORIA","F","12"
"VIKTORIJA","F","9"
"VILTE","F","5"
"VINCENT","M","23"
"VIOLET","F","6"
"VIVIENNE","F","15"
"VLAD","M","6"
"VLADA","F","3"
"VLADIMIR","M","4"
"VYTAUTAS","M","3"
"WARREN","M","20"
"WAYNE","M","8"
"WERONIKA","F","25"
"WESLEY","M","4"
"WHITNEY","F","6"
"WIKTOR","M","47"
"WIKTORIA","F","60"
"WILL","M","13"
"WILLIAM","M","166"
"WILLIE","M","3"
"WILLOW","F","20"
"WINIFRED","F","6"
"WINNIE","F","6"
"WOJCIECH","M","14"
"XAVIER","M","17"
"XI","F","3"
"XIN","F","5"
"YAHYA","M","3"
"YASMIN","F","24"
"YASMINE","F","13"
"YASSIN","M","4"
"YOUSEF","M","4"
"YU","F","4"
"YU TONG","F","3"
"YUSUF","M","4"
"YVIE","F","7"
"YVONNE","F","8"
"ZAC","M","28"
"ZACH","M","63"
"ZACHARIAH","M","3"
"ZACHARY","M","23"
"ZACK","M","35"
"ZAHRA","F","6"
"ZAIN","M","4"
"ZAINAB","F","8"
"ZAK","M","12"
"ZANDER","M","3"
"ZARA","F","94"
"ZARAH","F","6"
"ZARIN","F","3"
"ZAYNAB","F","3"
"ZHI","F","3"
"ZION","M","3"
"ZOE","F","188"
"ZOEY","F","23"
"ZOFIA","F","41"
"ZUZANA","F","4"
"ZUZANNA","F","105"
