"NAME","SEX","COUNT"
"GEORGIA","F","1"
"GEORGIE","F","2"
"GEORGIE","M","1"
"GEORGINA","F","25"
"GERAINT","M","2"
"GERALD","M","29"
"GERALDINE","F","23"
"GERARD","M","56"
"GERARDO","M","1"
"GERRARD","M","3"
"GERRY","M","2"
"GETHIN","M","1"
"GHISLAINE","F","1"
"GHISLANE","F","1"
"GIANCARLO","M","2"
"GIANPAOLO","M","1"
"GIANREMO","M","1"
"GILBERT","M","3"
"GILES","M","7"
"GILIAN","F","1"
"GILL","F","2"
"GILLAN","M","6"
"GILLEAN","F","1"
"GILLIAN","F","531"
"GILLIAN","M","1"
"GILLIN","M","1"
"GILLON","M","7"
"GINA","F","8"
"GINO","M","1"
"GIORGIO","M","1"
"GIOVANNA","F","2"
"GIOVANNI","M","3"
"GIULIO","M","1"
"GIUSEPPE","M","1"
"GLADYS","F","1"
"GLEN","M","12"
"GLENDA","F","3"
"GLENN","M","5"
"GLENYS","F","1"
"GLYN","M","5"
"GLYNIS","F","1"
"GODSEND","F","1"
"GODWILL","M","1"
"GORDON","M","359"
"GOULNAZ","F","1"
"GOY","M","1"
"GRACE","F","13"
"GRAEME","M","368"
"GRAHAM","F","1"
"GRAHAM","M","277"
"GRAHAME","M","3"
"GRAME","M","1"
"GRANGER","M","1"
"GRANT","F","1"
"GRANT","M","199"
"GREER","F","3"
"GREG","M","80"
"GREGG","M","19"
"GREGOR","M","43"
"GREGORY","M","19"
"GREIG","M","87"
"GRIEG","M","1"
"GUDJON","M","1"
"GUILLAUME","M","1"
"GULZAR","M","1"
"GUNDEEP","M","1"
"GURDEEP","F","2"
"GURDIT","M","1"
"GURHEMAT","M","1"
"GURMACK","M","1"
"GURMINDER","M","1"
"GURMUKH","M","1"
"GURPINDER","F","1"
"GURPREET","F","1"
"GURPREET","M","2"
"GUS","M","1"
"GUSHAM","M","1"
"GUY","M","11"
"GWEN","F","11"
"GWENDOLINE","F","4"
"GWENDOLYN","F","1"
"GWENN","F","1"
"GWENYTH","F","1"
"GWYNETH","F","1"
"GWYNNETH","F","1"
"GYLAN","M","1"
"HADDII","M","1"
"HADIL","F","1"
"HADYN","M","1"
"HAILEY-ANN","F","1"
"HAITHEM","M","1"
"HAL","M","1"
"HALEY","F","5"
"HALIMA","F","1"
"HALINA","F","1"
"HAMILTON","M","1"
"HAMISH","M","14"
"HANI","M","1"
"HANIA","F","1"
"HANNAH","F","43"
"HANNY","M","1"
"HANS","M","2"
"HARALAMBOS","M","1"
"HARDAVE","M","1"
"HARJINDER","F","1"
"HARKESH","M","1"
"HARMANDEEP","M","1"
"HARMEET","M","1"
"HARMINDER","F","2"
"HARMINDER","M","1"
"HARNITA","F","1"
"HAROLD","M","1"
"HAROON","M","2"
"HAROUN","M","1"
"HARRIET","F","3"
"HARRY","M","16"
"HARSH","M","1"
"HARVEER","M","1"
"HASINA","F","1"
"HASSAN","M","1"
"HAYDEN","M","2"
"HAYLEY","F","27"
"HAYWARD","M","1"
"HAZAL","F","1"
"HAZEL","F","107"
"HAZEL-ANN","F","1"
"HEATHER","F","193"
"HEATHERANNE","F","1"
"HEBA","F","1"
"HEBAH","F","2"
"HECTOR","M","4"
"HEIDI","F","13"
"HEIDIE","F","1"
"HELANIE","F","1"
"HELAYNA","F","1"
"HELEN","F","187"
"HELENA","F","13"
"HELENE","F","3"
"HELENMARIE","F","1"
"HELENOR","F","2"
"HELGA","F","1"
"HELINA","F","2"
"HELLEN","F","1"
"HENA","F","2"
"HENNA","F","2"
"HENRIETTA","F","1"
"HENRY","M","24"
"HERPREET","F","1"
"HERVINDER","M","1"
"HILARY","F","17"
"HILDA","F","1"
"HILLA","F","1"
"HIND","F","1"
"HIRASH","M","1"
"HIU","F","1"
"HIU","M","1"
"HO","F","1"
"HO","M","1"
"HO-FAN","F","1"
"HOA","M","1"
"HOLDEN","M","1"
"HOLLIE","F","3"
"HOLLY","F","13"
"HOMAYRA","F","1"
"HOMIRA","F","1"
"HOMIRAHA","F","1"
"HON","M","1"
"HONOR","F","1"
"HOPE","M","1"
"HOWARD","M","3"
"HUGH","M","53"
"HUGO","M","4"
"HUNG-YUEN","M","1"
"HUNTER","M","2"
"HUSAM","M","1"
"IAIAN","M","1"
"IAIN","M","374"
"IAN","M","361"
"IBISO","F","1"
"IBRAR","M","1"
"IDA","F","1"
"IDALYN","F","1"
"IDRIS","M","2"
"IFFANYI","M","1"
"IHUOMA","F","1"
"IKENNA","M","1"
"ILARIA","F","1"
"ILEEN","F","1"
"ILIA","F","1"
"ILLANA","F","1"
"ILLUSHKA","F","1"
"ILOAKAGBUNE","M","1"
"ILONA","F","3"
"IMOGEN","F","2"
"IMRAN","M","9"
"IMTAIZ","M","1"
"INDERJIT","F","1"
"INDIRA","F","1"
"INGA","F","2"
"INGRID","F","7"
"INIKO","F","1"
"INNES","M","9"
"IOANIS","M","1"
"IONA","F","20"
"IRAM","F","2"
"IRENE","F","21"
"IRFAN","M","3"
"IRIS","F","1"
"IRIS","M","1"
"IRNA","F","1"
"IRVIN","M","1"
"IRVINE","M","2"
"ISAAC","M","4"
"ISABEL","F","12"
"ISABELLA","F","3"
"ISABELLE","F","2"
"ISHBEAL","F","1"
"ISHBEL","F","5"
"ISHFAQ","M","1"
"ISIBHAKHOME-JOY","F","1"
"ISLA","F","28"
"ISLAY","F","2"
"ISLAY","M","1"
"ISMA","F","1"
"ISMAEEL","M","1"
"ISMAIL","M","1"
"ISOBEL","F","8"
"ISOBEL","M","1"
"ISSAM","M","1"
"ISTIAK","M","1"
"ISURA","M","1"
"IVAN","M","3"
"IVANTARA","M","1"
"IVAR","M","1"
"IVOR","M","3"
"IZABELLA","F","1"
"JACALENE","F","1"
"JACK","M","12"
"JACKALINE","F","2"
"JACKALYN","F","1"
"JACKELINE","F","1"
"JACKIE","F","8"
"JACKIE","M","2"
"JACKSON","M","1"
"JACLYN","F","25"
"JACLYNE","F","1"
"JACLYNN","F","1"
"JACOB","M","3"
"JACQUALINE","F","1"
"JACQUE","F","1"
"JACQUELANE","F","1"
"JACQUELINE","F","288"
"JACQUELYN","F","5"
"JACQUES","M","2"
"JACQUI","F","6"
"JADA","F","2"
"JADE","F","15"
"JADE","M","1"
"JADWIGA","F","1"
"JAGDISH","F","1"
"JAGEET","F","1"
"JAGIVAN","M","1"
"JAI","M","1"
"JAIME","F","3"
"JAIME","M","2"
"JAIMI","F","1"
"JAIMIE","F","4"
"JAIMIE","M","3"
"JAININNE","F","1"
"JAKE","M","3"
"JALAL","M","2"
"JALNA","F","1"
"JAMEE","F","1"
"JAMES","M","1194"
"JAMES-AARRON","M","1"
"JAMEY","F","1"
"JAMIE","F","6"
"JAMIE","M","279"
"JAMILLA","F","1"
"JAMMINA","F","1"
"JAN","F","12"
"JAN","M","2"
"JANA","F","3"
"JANAID","M","1"
"JANE","F","151"
"JANEEN","F","2"
"JANELLE","F","1"
"JANENE","F","1"
"JANET","F","53"
"JANETTE","F","19"
"JANEY","F","3"
"JANICE","F","32"
"JANIE","F","6"
"JANINE","F","28"
"JANIS","F","4"
"JANN","F","1"
"JANNA","F","6"
"JANUARY","F","1"
"JAQUELINE","F","1"
"JAQUELYN","F","1"
"JAQUI","F","1"
"JARA","F","1"
"JARDINE","M","1"
"JARED","M","1"
"JARVIS","M","2"
"JASDEEP","F","1"
"JASMIN","F","1"
"JASMINA","F","1"
"JASMINE","F","2"
"JASON","M","99"
"JASPAL","M","2"
"JASPARIT","F","1"
"JASVENDER","F","1"
"JASWINDER","F","1"
"JAVA","M","1"
"JAVAID","M","1"
"JAY","F","2"
"JAY","M","9"
"JAYMIE","F","1"
"JAYMIE","M","1"
"JAYNE","F","29"
"JAYSON","M","2"
"JEAN","F","27"
"JEAN-LOUIS","M","1"
"JEANANNE","F","1"
"JEANETTE","F","6"
"JEANIE","F","1"
"JEANNE","F","2"
"JEANNETTE","F","2"
"JEANNIE","F","1"
"JEANNINE","F","2"
"JED","M","3"
"JEFF","M","2"
"JEFFREY","M","14"
"JEMAS","F","1"
"JEMIMA","F","7"
"JEMMA","F","10"
"JENIFER","F","2"
"JENIFFER","F","1"
"JENNA","F","30"
"JENNESS-LOUISE","F","1"
"JENNI","F","2"
"JENNIE","F","6"
"JENNIFER","F","612"
"JENNIFER-LEE","F","1"
"JENNIFERLEE","F","1"
"JENNING","M","1"
"JENNY","F","21"
"JEREMY","M","6"
"JERI","F","1"
"JEROME","M","3"
"JESS","F","1"
"JESSACA","F","1"
"JESSAMY","F","1"
"JESSE","F","1"
"JESSICA","F","15"
"JESSIE","F","3"
"JIANG","M","1"
"JIJAY","M","1"
"JILDAU","F","1"
"JILL","F","121"
"JILLIAN","F","89"
"JILLY","F","4"
"JILLY-ANN","F","1"
"JILLYAN","F","1"
"JIM","M","6"
"JIMI","M","1"
"JIMMY","M","2"
"JINDER","F","1"
"JO","F","5"
"JO","M","1"
"JO-ANN","F","1"
"JO-ANNE","F","5"
"JOACHIM","M","1"
"JOAN","F","14"
"JOANN","F","3"
"JOANNA","F","118"
"JOANNAH","F","1"
"JOANNE","F","350"
"JOANY","F","1"
"JOCELYN","F","5"
"JOCELYN","M","1"
"JOCINDA","F","1"
"JODA","F","1"
"JODEAN","F","2"
"JODI","F","12"
"JODIE","F","28"
"JODIE","M","6"
"JODY","F","10"
"JODY","M","13"
"JOE","M","5"
"JOEL","M","4"
"JOELLE","F","1"
"JOELYNE","F","1"
"JOESPHINE","F","1"
"JOHAN","F","4"
"JOHAN","M","1"
"JOHANN","F","2"
"JOHANN","M","1"
"JOHANNA","F","7"
"JOHANNE","F","7"
"JOHANNES","M","2"
"JOHN","M","1478"
"JOHN-ALBERT","M","1"
"JOHN-DAVID","M","1"
"JOHN-PAUL","M","2"
"JOHNATHAN","M","8"
"JOHNATHON","M","2"
"JOHNIE","M","1"
"JOHNNIE","M","1"
"JOHNNY","M","2"
"JOHOTHAN","M","1"
"JOIA","F","1"
"JOJHAR","M","1"
"JOLEEN","F","1"
"JOLEENE","F","1"
"JOLENE","F","28"
"JON","M","40"
"JON-JOE","M","1"
"JON-PAUL","M","1"
"JONATHAN","M","214"
"JONATHEN","M","2"
"JONATHON","M","14"
"JONI","F","8"
"JONIE","F","1"
"JONQUIL","F","1"
"JORDAN","F","1"
"JORDAN","M","34"
"JORDANA","F","3"
"JORDEN","M","2"
"JORDY","M","1"
"JOSE","M","2"
"JOSEPH","M","176"
"JOSEPHINE","F","17"
"JOSHUA","M","5"
"JOSIE","M","1"
"JOSS","F","1"
"JOUMANA","F","1"
"JOY","F","9"
"JOYCE","F","19"
"JUDITH","F","51"
"JUDY","F","1"
"JUHANA","M","1"
"JULI","F","1"
"JULIA","F","44"
"JULIA-ANN","F","1"
"JULIAN","M","7"
"JULIANA","F","1"
"JULIANNE","F","1"
"JULIE","F","386"
"JULIE-ANN","F","3"
"JULIE-ANNE","F","3"
"JULIEANN","F","1"
"JULIEANNE","F","1"
"JULIEN","M","1"
"JULIET","F","6"
"JULIETTE","F","3"
"JUMANA","F","1"
"JUNE","F","22"
"JURA","M","1"
"JUSBIR","F","1"
"JUSTEIN","F","1"
"JUSTIN","M","26"
"JUSTINE","F","10"
"JUZER","M","1"
"JY-RELL","M","1"
"KA","F","1"
"KA-PO","F","1"
"KAI","M","2"
"KAIRA","F","1"
"KAIS","M","2"
"KAKASH","M","1"
"KALE","M","1"
"KALEEM","M","1"
"KALEEN","F","1"
"KALLY","F","1"
"KALMAN","M","1"
"KALPANA","F","1"
"KALSOOM","F","2"
"KAM","F","1"
"KAM","M","1"
"KAMAL","M","1"
"KAMLA","F","1"
"KAMRAN","M","3"
"KANWAL","F","1"
"KARA","F","13"
"KARALYN","F","1"
"KARAN","F","2"
"KAREEN","F","4"
"KAREN","F","653"
"KAREN-ANN","F","1"
"KAREN-ANNE","F","1"
"KARENA","F","1"
"KARENANNE","F","1"
"KARENE","F","1"
"KARI","F","13"
"KARI-ANN","F","1"
"KARIBA","F","1"
"KARIM","M","1"
"KARIN","F","9"
"KARINA","F","9"
"KARINE","F","1"
"KARL","M","13"
"KARLA","F","4"
"KARLEEN","F","2"
"KARLENE","F","4"
"KARLI","F","1"
"KARLINA","F","1"
"KARLY","F","1"
"KARLYN","F","3"
"KARLYNN","F","1"
"KARMA","F","1"
"KARMA","M","1"
"KAROLINE","F","2"
"KAROLYN","F","2"
"KARON","F","1"
"KARPAL","F","1"
"KARRIE","F","5"
"KARRIE-JO","F","1"
"KARRIN","F","1"
"KARYN","F","9"
"KASEY","F","1"
"KASHAF","M","1"
"KASHIE","M","1"
"KASHIF","M","1"
"KASHIFIA","F","1"
"KASUM","M","1"
"KATE","F","45"
"KATHARINE","F","12"
"KATHERINE","F","88"
"KATHLEEN","F","78"
"KATHRINE","F","1"
"KATHRYN","F","94"
"KATHRYNA","F","1"
"KATHRYNN","F","1"
"KATHY","F","2"
"KATI","F","1"
"KATIE","F","42"
"KATRENA","F","1"
"KATRINA","F","105"
"KATRINA-ANNE","F","1"
"KATRINE","F","2"
"KATRIONA","F","7"
"KATRIYE","F","1"
"KATRONA","F","1"
"KATTRINA","F","1"
"KATY","F","18"
"KAUSAR","F","1"
"KAUSER","F","1"
"KAVEH","M","1"
"KAVIRAT","M","1"
"KAY","F","29"
"KAYANA","F","1"
"KAYE","F","10"
"KAYREEN","F","1"
"KAYRENE","F","1"
"KAYRN","F","1"
"KAZIM","M","1"
"KEAVY","F","1"
"KEDRA","F","1"
"KEEFE","F","1"
"KEELEY","F","1"
"KEIN","M","1"
"KEIR","M","3"
"KEIRA","F","6"
"KEIRAN","M","1"
"KEITH","M","166"
"KELAY","F","1"
"KELDA","F","2"
"KELI","F","2"
"KELLEY","F","3"
"KELLI","F","4"
"KELLIE","F","20"
"KELLIEANNE","F","1"
"KELLY","F","467"
"KELLY-ANN","F","13"
"KELLY-ANNE","F","10"
"KELLY-LEE","F","1"
"KELLY-MARIE","F","3"
"KELLYANN","F","7"
"KELLYANNE","F","2"
"KELLYLEE","F","1"
"KELLYSUE","F","1"
"KELVIN","M","1"
"KELVYN","M","1"
"KEM","F","1"
"KEN","M","1"
"KENDRA","F","1"
"KENNA","F","1"
"KENNETH","M","319"
"KENNITH","M","1"
"KEREEN","F","1"
"KEREN","F","1"
"KERI","F","11"
"KERN","M","1"
"KERR","F","1"
"KERR","M","10"
"KERRAY","F","1"
"KERRI","F","23"
"KERRI-ANN","F","1"
"KERRI-ANNE","F","2"
"KERRIANNE","F","1"
"KERRIE","F","22"
"KERRIE-ANNE","F","1"
"KERRIEANNE","F","1"
"KERRY","F","277"
"KERRY","M","1"
"KERRY-ANN","F","6"
"KERRY-ANNE","F","8"
"KERRY-LEIGH","F","1"
"KERRYANN","F","3"
"KERRYANNE","F","1"
"KERRYN","F","1"
"KERSTEY","F","1"
"KERSTIN","F","1"
"KERY","F","1"
"KETIL","M","1"
"KEVAN","M","9"
"KEVIN","F","1"
"KEVIN","M","825"
"KEVIN-MARLEY","M","1"
"KEVLYN","F","1"
"KHABER","M","1"
"KHALDA","F","1"
"KHALID","M","1"
"KHALIQ","M","1"
"KHARINA","F","1"
"KHARIS","M","1"
"KHAWAR","M","1"
"KHURAM","M","1"
"KHURRAM","M","1"
"KIAN","M","1"
"KIERA","F","1"
"KIERAN","M","25"
"KIEREN","M","2"
"KIERN","M","1"
"KIERON","M","7"
"KILEY","F","1"
"KIM","F","75"
"KIM","M","2"
"KIMBERLEE","F","1"
"KIMBERLEY","F","59"
"KIMBERLEY-ANNE","F","1"
"KIMBERLEY-LEE","F","1"
"KIMBERLY","F","13"
"KIMLOISE","F","1"
"KIN","F","1"
"KIRAN","F","3"
"KIRI","F","2"
"KIRK","M","11"
"KIRSTAN","F","1"
"KIRSTEEN","F","55"
"KIRSTEN","F","76"
"KIRSTI","F","3"
"KIRSTIE","F","19"
"KIRSTIN","F","42"
"KIRSTINE","F","3"
"KIRSTY","F","390"
"KIRSTY","M","1"
"KIRSTY-ANN","F","1"
"KIRSTYN","F","2"
"KISMIT","F","1"
"KITTY","F","1"
"KIZANDRA","F","1"
"KJARTAN","M","1"
"KOFI","M","1"
"KON","M","1"
"KONG","M","1"
"KONRAD","M","1"
"KONSTANTINOS","M","1"
"KRIS","M","51"
"KRISHNA","M","1"
"KRISS","M","1"
"KRISTA","F","2"
"KRISTAN","M","1"
"KRISTEEN","F","4"
"KRISTEN","F","11"
"KRISTI","F","1"
"KRISTIAN","M","3"
"KRISTIANNE","F","1"
"KRISTIE","F","1"
"KRISTIN","F","6"
"KRISTIN-ANNE","F","1"
"KRISTINA","F","10"
"KRISTINE","F","8"
"KRISTOF","M","1"
"KRISTOFER","M","13"
"KRISTOFFER","M","10"
"KRISTOFOR","M","6"
"KRISTOPHER","M","21"
"KRISTY","F","4"
"KRISTYN","F","1"
"KRYSIA","F","2"
"KRYSS","F","1"
"KRYSTA","F","1"
"KULDIPHE","M","1"
"KULJIT","M","2"
"KULRAJ","M","1"
"KULVINDER","F","1"
"KUMRAN","M","1"
"KUMUD","F","1"
"KURTIS","M","2"
"KUSTANDINOS","M","1"
"KWOK","M","2"
"KYLA","F","1"
"KYLE","M","15"
"KYLIE","F","8"
"KYM","F","6"
"KYMM","F","2"
"KYRA","F","2"
"KYRINE","F","1"
"KYRSTA","F","1"
"LACEY","F","3"
"LACHLAN","M","9"
"LAI","F","2"
"LAIKA","F","1"
"LAILA","F","2"
"LANA","F","7"
"LANA","M","1"
"LANNA","F","1"
"LARA","F","6"
"LARAINE","F","4"
"LARESSA","F","1"
"LARGUE","M","1"
"LARISSA","F","2"
"LARRY","M","1"
"LATHAN","M","1"
"LAURA","F","1023"
"LAURA-ANN","F","2"
"LAURA-ANNE","F","2"
"LAURA-JANE","F","3"
"LAURA-LEE","F","2"
"LAURAINE","F","2"
"LAUREEN","F","3"
"LAUREN","F","73"
"LAURENCE","F","1"
"LAURENCE","M","10"
"LAURENE","F","1"
"LAURI","F","1"
"LAURIANA","F","1"
"LAURIE","F","13"
"LAURIE","M","6"
"LAURIE-ANN","F","1"
"LAURIN","M","1"
"LAVRIE","F","1"
"LAWRENCE","M","11"
"LAWRIE","M","5"
"LAYANN","F","1"
"LAYLA","F","7"
"LAYNA","F","2"
"LE","F","2"
"LE'ANNE","F","1"
"LE-ANN","F","1"
"LEA","F","13"
"LEA-ANN","F","5"
"LEA-ANNE","F","1"
"LEAH","F","32"
"LEAH","M","1"
"LEAH-ANN","F","2"
"LEAHANNE","F","2"
"LEAHNE","F","1"
"LEALA","F","1"
"LEAN","F","1"
"LEANDER","F","1"
"LEANE","F","3"
"LEANN","F","7"
"LEANNA","F","5"
"LEANNE","F","273"
"LEASA","F","5"
"LEASK","M","1"
"LEE","F","97"
"LEE","M","196"
"LEE-ANN","F","42"
"LEE-ANNE","F","41"
"LEEAN","F","3"
"LEEANE","F","2"
"LEEANN","F","38"
"LEEANNA","F","1"
"LEEANNE","F","45"
"LEESA","F","3"
"LEESHA","F","2"
"LEIA","F","1"
"LEIGH","F","94"
"LEIGH","M","12"
"LEIGH-ANN","F","15"
"LEIGH-ANNE","F","15"
"LEIGHANN","F","3"
"LEIGHANNA","F","1"
"LEIGHANNE","F","4"
"LEIGHTON","M","3"
"LEILA","F","4"
"LEISA","F","1"
"LEITH","M","1"
"LEKAA","F","1"
"LENA","F","5"
"LENNOX","M","2"
"LENOARD","M","1"
"LEO","M","2"
"LEON","F","1"
"LEON","M","13"
"LEONA","F","28"
"LEONAGH","F","1"
"LEONARD","M","5"
"LEONARDO","M","1"
"LEONIE","F","3"
"LEONNE","F","1"
"LESA","F","5"
"LESLEY","F","249"
"LESLEY","M","1"
"LESLEY-ANN","F","10"
"LESLEY-ANNE","F","9"
"LESLIE","F","5"
"LESLIE","M","20"
"LESLIE-ANNE","F","1"
"LESTER","M","1"
"LETHOLA","M","1"
"LETICIA","F","1"
"LETITIA","F","3"
"LEWIS","M","39"
"LEWISS","M","1"
"LEYANNE","F","2"
"LEYNA","F","3"
"LEZLEY","F","1"
"LHACY","F","1"
"LIA","F","1"
"LIAM","M","80"
"LIANA","F","1"
"LIANDA","F","2"
"LIANE","F","7"
"LIANN","F","1"
"LIANNE","F","24"
"LIEGH","F","1"
"LIEGHANNE","F","1"
"LIENNE","F","1"
"LIESA","F","1"
"LILIAN","F","5"
"LILIAS","F","2"
"LILIBET","F","1"
"LILLIAN","F","5"
"LILLIAS","F","1"
"LILY","F","2"
"LIN","F","1"
"LINDA","F","154"
"LINDA-ANN","F","1"
"LINDEN","F","1"
"LINDSAY","F","187"
"LINDSAY","M","11"
"LINDSAY-ANN","F","1"
"LINDSEY","F","66"
"LINDSEY","M","1"
"LINDSEY-ANN","F","1"
"LINDSY","F","1"
"LINDZIE","F","1"
"LING","F","1"
"LINN","F","2"
"LINSAY","F","15"
"LINSEY","F","84"
"LINZEE","F","1"
"LINZI","F","16"
"LINZIE","F","1"
"LINZY","F","1"
"LIONEL","M","1"
"LIRA","F","1"
"LISA","F","741"
"LISA-ANN","F","2"
"LISA-ANNE","F","2"
"LISA-JANE","F","1"
"LISA-MARIA","F","1"
"LISA-MARIE","F","3"
"LISA-SIAN","F","1"
"LISAMARIA","F","1"
"LISANN","F","1"
"LISE-ANNE","F","1"
"LISETTE","F","1"
"LISSA","F","4"
"LIVIA","F","1"
"LIZA","F","13"
"LIZANNE","F","1"
"LIZBETH","F","1"
"LLIAM","M","1"
"LLOYD","M","7"
"LOGAN","M","1"
"LOIS","F","8"
"LOISE","F","1"
"LOKMAN","M","1"
"LORA","F","2"
"LORAINE","F","3"
"LOREEN","F","2"
"LORELL","F","1"
"LOREN","F","1"
"LOREN","M","1"
"LORENA","F","1"
"LORENZO","M","2"
"LORETTA","F","2"
"LORETTO","F","1"
"LORI","F","4"
"LORI","M","1"
"LORINDA","F","1"
"LORN","F","1"
"LORNA","F","238"
"LORNA-JANE","F","1"
"LORNE","F","1"
"LORNE","M","3"
"LORRAIN","F","1"
"LORRAINE","F","258"
"LORRIANE","F","1"
"LOUCAS","M","1"
"LOUIE","M","1"
"LOUIS","M","5"
"LOUISA","F","42"
"LOUISA-JANE","F","1"
"LOUISE","F","707"
"LOUISE-MARIE","F","1"
"LOUISSA","F","1"
"LOWRIE","F","1"
"LUAN","F","1"
"LUARA","F","1"
"LUBMA","F","1"
"LUBNA","F","1"
"LUCA","M","1"
"LUCAS","M","1"
"LUCIA","F","1"
"LUCIANA","F","1"
"LUCIANNE","F","1"
"LUCIE","F","7"
"LUCILLE","F","1"
"LUCINDA","F","7"
"LUCY","F","82"
"LUCY-ROSE","F","1"
"LUDOVIC","M","1"
"LUIGI","M","1"
"LUIS","M","2"
"LUISA","F","5"
"LUISE","F","1"
"LUKE","M","16"
"LYALL","M","2"
"LYANNE","F","2"
"LYDANNA","F","1"
"LYDIA","F","7"
"LYLE","M","2"
"LYN","F","27"
"LYNDA","F","50"
"LYNDEN","F","1"
"LYNDIE","F","1"
"LYNDON","M","1"
"LYNDSAY","F","68"
"LYNDSEY","F","75"
"LYNDSY","F","2"
"LYNDZIE","F","1"
"LYNE","F","3"
"LYNETT","F","1"
"LYNETTE","F","32"
"LYNN","F","209"
"LYNN","M","1"
"LYNNE","F","298"
"LYNNE-MARIE","F","1"
"LYNNETTE","F","9"
"LYNNETTE-JEAN","F","1"
"LYNNSEY","F","2"
"LYNSAY","F","30"
"LYNSAY-ANN","F","1"
"LYNSEY","F","283"
"LYNSEY-ANNE","F","1"
"LYNSY","F","1"
"LYVIA","F","1"
"MAARTEN","M","1"
"MACISLA","F","1"
"MACKENZIE","F","1"
"MADELAINE","F","1"
"MADELEINE","F","6"
"MADELINE","F","3"
"MADGE","F","1"
"MADIHAH","F","1"
"MAE-HWA","F","1"
"MAEVE","F","1"
"MAGDALEN","F","1"
"MAGDALENA","F","2"
"MAGDALENE","F","1"
"MAGNUS","M","8"
"MAHMOOD","M","1"
"MAHMOUD","M","1"
"MAHREEN","F","1"
"MAIGHREAD","F","1"
"MAILIN","F","1"
"MAIRE-CLAIRE","F","1"
"MAIREAD","F","3"
"MAIRGHREAD","F","1"
"MAIRI","F","64"
"MAJA","F","1"
"MAJID","M","1"
"MALCOLM","M","88"
"MALIK","M","1"
"MALLORY","M","1"
"MAMIDI","M","1"
"MAMOONA","F","2"
"MAN","M","1"
"MANDY","F","49"
"MANJINDER","F","1"
"MANJIT","F","2"
"MANMOHAN","M","1"
"MANPAL","M","1"
"MANPREET","F","1"
"MANROOP","F","1"
"MANSOOR","M","2"
"MANUS","M","4"
"MANV","M","1"
"MARC","M","96"
"MARC-JEAN","M","1"
"MARCEL","M","1"
"MARCELLA","M","1"
"MARCELLO","M","1"
"MARCIA","F","1"
"MARCIE","F","1"
"MARCO","M","8"
"MARCOS","M","3"
"MARCUS","M","13"
"MARCY","F","2"
"MAREE","F","7"
"MAREK","M","1"
"MARENA","F","1"
"MARET","F","1"
"MARETH","F","1"
"MAREUM","F","1"
"MARGARET","F","187"
"MARGARET-ANN","F","4"
"MARGO","F","3"
"MARGOT","F","1"
"MARI","F","4"
"MARI-ANNE","F","1"
"MARI-LOUISE","F","1"
"MARIA","F","45"
"MARIAM","F","3"
"MARIAN","F","4"
"MARIANN","F","1"
"MARIANNE","F","28"
"MARIE","F","138"
"MARIE-CLAIRE","F","1"
"MARIE-CLARE","F","1"
"MARIE-JEANNE","F","1"
"MARIE-LAURE","F","1"
"MARIE-LOUISE","F","2"
"MARIEANNE","F","1"
"MARIECHE","F","1"
"MARIEDH","F","1"
"MARIELIE","F","1"
"MARIESA","F","1"
"MARIETTE","F","1"
"MARILYN","F","10"
"MARINA","F","10"
"MARINOS","M","1"
"MARIO","M","3"
"MARION","F","45"
"MARISA","F","7"
"MARISHA","F","1"
"MARISSA","F","7"
"MARIUM","F","1"
"MARJORIE","F","2"
"MARJORY","F","2"
"MARK","M","738"
"MARKKU","M","1"
"MARKOS","M","1"
"MARLENE","F","4"
"MARLEY","F","1"
"MARLINE","F","1"
"MARLOES","F","1"
"MARLYN","F","2"
"MARNA","F","1"
"MARNIE","F","8"
"MARSALI","F","2"
"MARSELLA","F","1"
"MARSHA","F","1"
"MARSHALL","M","4"
"MARTHA","F","9"
"MARTIN","M","458"
"MARTINA","F","6"
"MARTINE","F","7"
"MARTINUS","M","1"
"MARTYN","M","45"
"MARTYN-SYMONDS","M","1"
"MARVIN","M","1"
"MARY","F","159"
"MARY","M","1"
"MARY-ANN","F","2"
"MARY-ANNE","F","2"
"MARY-THERESE","F","1"
"MARYANN","F","1"
"MARYANNE","F","3"
"MARYJANE","F","1"
"MASSODAH","F","1"
"MATHEW","M","12"
"MATHIEU","M","2"
"MATILDA","F","1"
"MATTHEW","M","170"
"MATTHEW-JOHN","M","1"
"MAURA","F","2"
"MAUREEN","F","31"
"MAUREEN","M","1"
"MAUREEN-HELEN","F","1"
"MAURICE","M","8"
"MAX","M","1"
"MAXENE","F","1"
"MAXIMILIAN","M","1"
"MAXINE","F","12"
"MAXINE-ANNE","F","1"
"MAXWELL","M","7"
"MAY","F","6"
"MAYA","F","3"
"MAYASA","F","1"
"MAYASSA","F","1"
"MAYITA","F","1"
"MAYS","F","1"
"MAYSOON","F","1"
"MECHELLE","F","4"
"MEG","F","1"
"MEGAN","F","7"
"MEGGAN","F","1"
"MEGHA","F","1"
"MEGHANN","F","3"
"MEHBISH","F","1"
"MEHDI","M","1"
"MELANIE","F","82"
"MELANIE","M","1"
"MELEA","F","1"
"MELINDA","F","1"
"MELISA","F","1"
"MELISSA","F","57"
"MELISSA-JAYNE","F","1"
"MELLEISA","F","1"
"MELLISSA","F","1"
"MELLONY","F","2"
"MELODIE","F","1"
"MELONIE","F","1"
"MELONY","F","1"
"MELVIN","M","1"
"MELVYN","M","1"
