"NAME","SEX","COUNT"
"DINA","F","18"
"DINAH","F","4"
"DINARI","M","4"
"DINO","M","7"
"DIOGO","M","16"
"DION","F","25"
"DION","M","81"
"DIONE","F","17"
"DIONNE","F","47"
"DIOR","F","9"
"DIOR","M","5"
"DIPESH","M","3"
"DIRK","M","3"
"DISHA","F","6"
"DIVIN","M","3"
"DIVINE","F","22"
"DIVINE","M","5"
"DIVYA","F","12"
"DIXIE","F","6"
"DIXON","M","4"
"DIYA","F","50"
"DIYAR","M","5"
"DJANGO","M","5"
"DJELLZA","F","3"
"DMITRI","M","4"
"DOGUKAN","M","4"
"DOLCIE","F","6"
"DOLLY","F","5"
"DOLORES","F","5"
"DOLTON","M","7"
"DOMANIC","M","5"
"DOMENIC","M","3"
"DOMENICO","M","7"
"DOMINIC","M","842"
"DOMINICA","F","6"
"DOMINICK","M","4"
"DOMINIK","M","21"
"DOMINIKA","F","4"
"DOMINIQUE","F","39"
"DOMINIQUE","M","4"
"DOMINYKAS","M","4"
"DOMONIC","M","6"
"DON","M","6"
"DONAL","M","7"
"DONALD","M","5"
"DONELL","M","13"
"DONIKA","F","4"
"DONNA","F","18"
"DONNEL","M","5"
"DONNELL","M","7"
"DONNIE","M","4"
"DONNY","M","4"
"DONOVAN","M","23"
"DONTAE","M","9"
"DONTAY","M","7"
"DONTE","M","10"
"DONYA","F","11"
"DORA","F","8"
"DORCAS","F","9"
"DOREEN","F","4"
"DORIAN","M","7"
"DOROTHEA","F","5"
"DOROTHY","F","16"
"DOUAA","F","3"
"DOUGAL","M","3"
"DOUGIE","M","4"
"DOUGLAS","M","82"
"DOV","M","6"
"DOVID","M","10"
"DOYLE","M","5"
"DRE","M","17"
"DREW","F","53"
"DREW","M","192"
"DREY","M","4"
"DRU","M","10"
"DRUSILLA","F","3"
"DUA","F","7"
"DUAA","F","7"
"DUANE","M","8"
"DUDLEY","M","7"
"DUHA","F","8"
"DUKE","M","5"
"DULCIE","F","32"
"DUNCAN","M","49"
"DUNYA","F","3"
"DUSTIN","M","3"
"DUYGU","F","4"
"DWAIN","M","3"
"DWAYNE","M","15"
"DWIGHT","M","8"
"DYFAN","M","8"
"DYLAN","F","8"
"DYLAN","M","2886"
"DYLAN-JAMES","M","3"
"DYLLAN","M","6"
"DYLLON","M","3"
"DYLON","M","14"
"EADIE","F","7"
"EAMON","M","16"
"EAMONN","M","7"
"EASA","M","5"
"EASHA","F","5"
"EASHAN","M","8"
"EASON","M","4"
"EATHAN","M","14"
"EATHEN","M","3"
"EAVIE","F","4"
"EBAN","M","3"
"EBBA","F","5"
"EBBIE","F","3"
"EBEN","M","13"
"EBENEZER","M","14"
"EBONEY","F","7"
"EBONI","F","15"
"EBONIE","F","15"
"EBONNIE","F","4"
"EBONY","F","418"
"EBONY-MAY","F","3"
"EBRAHIM","M","12"
"EBRIMA","M","3"
"EBUNOLUWA","F","5"
"ECE","F","4"
"ECEM","F","4"
"ECHO","F","4"
"ED","M","7"
"EDA","F","12"
"EDAN","M","22"
"EDDIE","M","53"
"EDDISON","M","3"
"EDDY","M","8"
"EDEN","F","214"
"EDEN","M","84"
"EDGAR","M","20"
"EDIE","F","49"
"EDIL","F","4"
"EDISON","M","11"
"EDITH","F","51"
"EDIZ","M","3"
"EDMOND","M","4"
"EDMUND","M","30"
"EDNA","F","8"
"EDOARDO","M","3"
"EDON","M","3"
"EDONA","F","7"
"EDOUARD","M","3"
"EDRIC","M","5"
"EDSON","M","3"
"EDUARD","M","7"
"EDUARDO","M","8"
"EDVIN","M","3"
"EDWARD","M","1412"
"EDWIN","M","42"
"EDWINA","F","4"
"EDWYN","M","9"
"EEMAN","F","6"
"EESA","M","33"
"EESAA","M","5"
"EESAH","M","7"
"EESHA","F","32"
"EFA","F","12"
"EFAN","M","7"
"EFE","M","3"
"EFFIE","F","12"
"EGAN","M","5"
"EHREN","M","14"
"EHSAAN","M","6"
"EHSAN","M","37"
"EHTESHAM","M","4"
"EIBHLIN","F","3"
"EILEEN","F","24"
"EILIDH","F","18"
"EILIS","F","9"
"EILISH","F","12"
"EIMEAR","F","5"
"EIRA","F","3"
"EIREANN","F","3"
"EIRINN","F","4"
"EIRLYS","F","5"
"EISA","M","7"
"EISHA","F","19"
"EITAN","M","3"
"EITHAN","M","9"
"EKAM","M","4"
"EKATERINA","F","7"
"EKOW","M","3"
"EKTA","F","4"
"ELA","F","49"
"ELAF","F","3"
"ELAIN","F","7"
"ELAINA","F","14"
"ELAINE","F","15"
"ELAN","F","11"
"ELAN","M","4"
"ELANA","F","32"
"ELANOR","F","23"
"ELANUR","F","4"
"ELARA","F","4"
"ELEANA","F","8"
"ELEANER","F","3"
"ELEANOR","F","1838"
"ELEANOR-ROSE","F","3"
"ELEANORA","F","6"
"ELEANORE","F","4"
"ELEASHA","F","3"
"ELECTRA","F","3"
"ELEESHA","F","5"
"ELEISHA","F","7"
"ELEKTRA","F","5"
"ELEN","F","32"
"ELENA","F","232"
"ELENI","F","31"
"ELENOR","F","12"
"ELEONORA","F","6"
"ELEONORE","F","3"
"ELERI","F","39"
"ELESHA","F","6"
"ELFIE","F","6"
"ELGAN","M","3"
"ELHAM","F","3"
"ELI","F","4"
"ELI","M","48"
"ELIA","F","10"
"ELIA","M","3"
"ELIAN","M","5"
"ELIANA","F","39"
"ELIANE","F","4"
"ELIANNA","F","3"
"ELIAS","M","64"
"ELICA","F","3"
"ELICE","F","4"
"ELICIA","F","36"
"ELIE","F","3"
"ELIE","M","4"
"ELIEZER","M","12"
"ELIF","F","19"
"ELIJAH","M","216"
"ELIN","F","106"
"ELINA","F","25"
"ELINOR","F","96"
"ELINORE","F","4"
"ELIO","M","9"
"ELION","M","4"
"ELIORA","F","3"
"ELIOT","M","50"
"ELIOTT","M","10"
"ELIS","F","3"
"ELIS","M","38"
"ELISA","F","48"
"ELISABETH","F","48"
"ELISE","F","442"
"ELISHA","F","261"
"ELISHA","M","11"
"ELISHEVA","F","9"
"ELISHIA","F","9"
"ELISIA","F","15"
"ELISKA","F","4"
"ELISSA","F","63"
"ELISSE","F","8"
"ELISSIA","F","8"
"ELIVIA","F","7"
"ELIYAH","F","3"
"ELIYAHU","M","4"
"ELIYOHU","M","6"
"ELIZ","F","8"
"ELIZA","F","224"
"ELIZABETH","F","1539"
"ELIZAVETA","F","4"
"ELIZE","F","25"
"ELKE","F","4"
"ELKIE","F","6"
"ELLA","F","3494"
"ELLA-GRACE","F","3"
"ELLA-JADE","F","3"
"ELLA-JANE","F","3"
"ELLA-LOUISE","F","39"
"ELLA-MAE","F","23"
"ELLA-MARIE","F","6"
"ELLA-MAY","F","12"
"ELLA-ROSE","F","16"
"ELLAH","F","3"
"ELLALOUISE","F","3"
"ELLAMAE","F","4"
"ELLAMAY","F","5"
"ELLANA","F","12"
"ELLANOR","F","5"
"ELLE","F","417"
"ELLE-ANN","F","3"
"ELLE-LEIGH","F","3"
"ELLE-LOUISE","F","9"
"ELLE-MAE","F","7"
"ELLE-MAI","F","4"
"ELLE-MARIE","F","3"
"ELLE-MAY","F","8"
"ELLEANOR","F","13"
"ELLECE","F","3"
"ELLECIA","F","5"
"ELLEE","F","8"
"ELLEIGH","F","4"
"ELLEISHA","F","3"
"ELLEMAE","F","3"
"ELLEMAY","F","4"
"ELLEN","F","464"
"ELLENA","F","62"
"ELLENOR","F","18"
"ELLESE","F","6"
"ELLESHA","F","12"
"ELLESIA","F","4"
"ELLESSE","F","22"
"ELLESSIA","F","3"
"ELLEY","F","4"
"ELLI","F","43"
"ELLI-MAE","F","7"
"ELLIA","F","8"
"ELLIANA","F","4"
"ELLIANNA","F","6"
"ELLICE","F","16"
"ELLICIA","F","15"
"ELLIE","F","5136"
"ELLIE-","F","12"
"ELLIE-ANN","F","9"
"ELLIE-ANNE","F","7"
"ELLIE-GRACE","F","7"
"ELLIE-JANE","F","4"
"ELLIE-JAY","F","4"
"ELLIE-JAYNE","F","5"
"ELLIE-JO","F","8"
"ELLIE-KAY","F","3"
"ELLIE-LEIGH","F","3"
"ELLIE-LOUISE","F","32"
"ELLIE-MAE","F","121"
"ELLIE-MAI","F","30"
"ELLIE-MARIE","F","19"
"ELLIE-MAY","F","109"
"ELLIE-PAIGE","F","3"
"ELLIE-ROSE","F","20"
"ELLIEMAE","F","10"
"ELLIEMAI","F","3"
"ELLIEMAY","F","16"
"ELLINA","F","3"
"ELLINOR","F","4"
"ELLIOT","F","5"
"ELLIOT","M","771"
"ELLIOTT","M","418"
"ELLIS","F","77"
"ELLIS","M","677"
"ELLIS-JAY","M","3"
"ELLISA","F","5"
"ELLISE","F","39"
"ELLISHA","F","26"
"ELLISIA","F","5"
"ELLISON","M","11"
"ELLISSA","F","5"
"ELLISSIA","F","5"
"ELLIW","F","7"
"ELLOISE","F","13"
"ELLORA","F","7"
"ELLOUISE","F","26"
"ELLY","F","47"
"ELLYN","F","4"
"ELLYS","F","7"
"ELLYSE","F","3"
"ELLYSHA","F","3"
"ELLYSIA","F","5"
"ELLYSSE","F","3"
"ELODIE","F","48"
"ELOHIM","M","3"
"ELOISA","F","27"
"ELOISE","F","616"
"ELORA","F","17"
"ELOUISE","F","43"
"ELOZOR","M","3"
"ELSA","F","73"
"ELSBETH","F","6"
"ELSIE","F","88"
"ELSIE-MAY","F","3"
"ELSPETH","F","29"
"ELTON","M","3"
"ELVI","F","3"
"ELVIE","F","7"
"ELVIN","M","6"
"ELVIRA","F","5"
"ELVIS","M","27"
"ELWYN","M","3"
"ELYAS","M","5"
"ELYCIA","F","5"
"ELYS","F","3"
"ELYSE","F","34"
"ELYSHA","F","11"
"ELYSHIA","F","4"
"ELYSIA","F","85"
"ELYSSA","F","13"
"ELZA","F","4"
"EMA","F","15"
"EMAAN","F","22"
"EMAD","M","3"
"EMALEE","F","3"
"EMAN","F","14"
"EMANI","F","3"
"EMANUEL","M","14"
"EMANUELA","F","6"
"EMDADUL","M","3"
"EMEKA","M","4"
"EMEL","F","3"
"EMELIA","F","82"
"EMELIE","F","6"
"EMELINE","F","5"
"EMELY","F","3"
"EMER","F","11"
"EMERALD","F","11"
"EMERSON","M","19"
"EMI","F","10"
"EMIE","F","4"
"EMIEL","M","3"
"EMIL","M","21"
"EMILE","M","29"
"EMILEE","F","16"
"EMILEY","F","3"
"EMILI","F","5"
"EMILIA","F","269"
"EMILIE","F","120"
"EMILIJA","F","6"
"EMILIO","M","32"
"EMILLIE","F","15"
"EMILLY","F","7"
"EMILY","F","5423"
"EMILY-ANN","F","5"
"EMILY-ANNE","F","3"
"EMILY-ELIZABETH","F","5"
"EMILY-GRACE","F","3"
"EMILY-JANE","F","10"
"EMILY-JAYNE","F","10"
"EMILY-KATE","F","3"
"EMILY-LOUISE","F","6"
"EMILY-MAE","F","3"
"EMILY-MAY","F","10"
"EMILY-ROSE","F","18"
"EMINA","F","3"
"EMINE","F","13"
"EMIR","M","14"
"EMIRCAN","M","3"
"EMLYN","M","4"
"EMMA","F","2711"
"EMMA-JANE","F","12"
"EMMA-JAYNE","F","3"
"EMMA-LEE","F","3"
"EMMA-LEIGH","F","6"
"EMMA-LOUISE","F","19"
"EMMA-MARIE","F","3"
"EMMA-ROSE","F","6"
"EMMAN","F","3"
"EMMANUAL","M","3"
"EMMANUEL","M","195"
"EMMANUELA","F","10"
"EMMANUELLA","F","14"
"EMMANUELLE","F","7"
"EMMELINE","F","13"
"EMMERSON","F","3"
"EMMETT","M","3"
"EMMI","F","5"
"EMMIE","F","56"
"EMMIE-LOU","F","3"
"EMMY","F","27"
"EMRE","M","40"
"EMRYS","M","4"
"EMY","F","4"
"EMYR","M","6"
"ENAYA","F","3"
"ENDRIT","M","6"
"ENEA","M","5"
"ENES","M","8"
"ENFYS","F","3"
"ENGJELL","M","3"
"ENIOLA","F","6"
"ENIS","M","14"
"ENLLI","F","3"
"ENNA","F","4"
"ENNIS","M","4"
"ENOCH","M","13"
"ENOLA","F","3"
"ENRICO","M","10"
"ENRIQUE","M","18"
"ENYA","F","41"
"ENZO","M","10"
"EOGHAN","M","7"
"EOIN","M","45"
"EOWYN","F","3"
"EPHRAIM","M","11"
"ERA","F","7"
"ERALDA","F","3"
"ERAN","F","3"
"ERAN","M","3"
"ERAY","M","6"
"ERBLIN","M","4"
"ERDEM","M","3"
"ERDI","M","3"
"EREN","M","28"
"ERIC","M","92"
"ERICA","F","73"
"ERICK","M","3"
"ERIK","M","31"
"ERIKA","F","40"
"ERIM","M","4"
"ERIN","F","1361"
"ERIN","M","8"
"ERINA","F","7"
"ERINN","F","3"
"ERIS","F","3"
"ERKAN","M","6"
"ERMAL","M","4"
"ERMINA","F","3"
"ERNEST","M","20"
"EROL","M","3"
"ERONA","F","5"
"ERRIN","F","5"
"ERTAN","M","3"
"ERVA","F","3"
"ERVIN","M","4"
"ERVIS","M","5"
"ERWIN","M","4"
"ERYK","M","4"
"ERYKAH","F","4"
"ERYN","F","43"
"ERZA","F","3"
"ESA","M","14"
"ESAA","M","3"
"ESEN","F","3"
"ESHA","F","102"
"ESHAA","F","3"
"ESHAAN","M","4"
"ESHAN","M","13"
"ESIN","F","3"
"ESMA","F","8"
"ESMAE","F","5"
"ESME","F","297"
"ESMEE","F","25"
"ESMERALDA","F","5"
"ESMERELDA","F","3"
"ESMOND","M","3"
"ESOSA","F","3"
"ESRA","F","14"
"ESSA","M","5"
"ESSAM","M","5"
"ESSIE","F","3"
"ESTA","F","3"
"ESTEE","F","3"
"ESTELLA","F","9"
"ESTELLE","F","62"
"ESTER","F","10"
"ESTHER","F","239"
"ESZTER","F","4"
"ETAIN","F","3"
"ETERNITY","F","3"
"ETHAN","M","3924"
"ETHAN-JAMES","M","4"
"ETHANIEL","M","3"
"ETHEL","F","3"
"ETHEN","M","8"
"ETIENNE","F","6"
"ETIENNE","M","23"
"ETTY","F","5"
"EUAN","M","308"
"EUGENE","M","28"
"EUGENIA","F","3"
"EUGENIE","F","8"
"EUN","F","4"
"EUNICE","F","9"
"EVA","F","463"
"EVALYN","F","6"
"EVAN","M","451"
"EVANDER","M","4"
"EVANGELINA","F","5"
"EVANGELINE","F","42"
"EVANIA","F","4"
"EVANS","M","3"
"EVANTHE","F","3"
"EVE","F","830"
"EVEE","F","3"
"EVELINA","F","10"
"EVELINE","F","5"
"EVELYN","F","254"
"EVELYNN","F","3"
"EVEY","F","3"
"EVI","F","8"
"EVIE","F","917"
"EVIE-MAE","F","3"
"EVY","F","8"
"EWAN","M","552"
"EWEN","M","12"
"EXAUCE","M","4"
"EYLUL","F","4"
"EZEKIEL","M","25"
"EZGI","F","4"
"EZINNE","F","3"
"EZRA","M","37"
"EZRI","F","3"
"FAAIZA","F","4"
"FAAIZAH","F","8"
"FAAKHIR","M","3"
"FAARIS","M","8"
"FAATIMAH","F","19"
"FABBIHA","F","7"
"FABIA","F","6"
"FABIAN","M","72"
"FABIEN","M","17"
"FABIENNE","F","8"
"FABIHA","F","15"
"FABIO","M","26"
"FABRIZIO","M","4"
"FADIL","M","4"
"FADIME","F","4"
"FADUMA","F","10"
"FADUMO","F","4"
"FAE","F","13"
"FAEZA","F","3"
"FAHAD","M","35"
"FAHEEM","M","32"
"FAHEEMA","F","6"
"FAHEEMAH","F","4"
"FAHIM","M","33"
"FAHIMA","F","35"
"FAHIMAH","F","3"
"FAHIZA","F","4"
"FAHMID","M","3"
"FAHMIDA","F","23"
"FAIGY","F","3"
"FAISA","F","4"
"FAISAL","M","46"
"FAITH","F","522"
"FAIYAZ","M","4"
"FAIZ","M","11"
"FAIZA","F","64"
"FAIZAAN","M","38"
"FAIZAH","F","37"
"FAIZAL","M","3"
"FAIZAN","M","44"
"FAKHIR","M","5"
"FALAK","F","8"
"FALAQ","F","7"
"FALLON","F","31"
"FAOLAN","M","3"
"FARAAZ","M","5"
"FARADAY","F","4"
"FARAH","F","66"
"FARAH","M","3"
"FARAI","M","4"
"FARAZ","M","12"
"FARDEEN","M","10"
"FARDOWSA","F","4"
"FAREED","M","5"
"FARES","M","6"
"FARHA","F","6"
"FARHAAN","M","21"
"FARHAD","M","8"
"FARHAN","M","54"
"FARHANA","F","20"
"FARHAT","F","4"
"FARHEEN","F","6"
"FARIA","F","8"
"FARIAH","F","3"
"FARID","M","6"
"FARIDA","F","7"
"FARIDAH","F","4"
"FARIDAT","F","3"
"FARIHA","F","22"
"FARIHAH","F","7"
"FARIS","M","38"
"FARJANA","F","7"
"FARLEY","M","4"
"FARON","M","4"
"FAROOQ","M","3"
"FAROUK","M","5"
"FAROUQ","M","4"
"FARRAH","F","33"
"FARRAN","M","3"
"FARRELL","M","12"
"FARREN","M","5"
"FARRIS","M","7"
"FARRON","M","5"
"FARRUKH","M","3"
"FARUQ","M","3"
"FARWA","F","4"
"FARZAD","M","3"
"FARZANA","F","24"
"FATEHA","F","7"
"FATEMA","F","24"
"FATEMAH","F","4"
"FATHEHA","F","5"
"FATHEMA","F","3"
"FATHIMA","F","21"
"FATIHA","F","4"
"FATIMA","F","275"
"FATIMAH","F","58"
"FATMA","F","39"
"FATOU","F","8"
"FATOUMATA","F","8"
"FATOUMATTA","F","3"
"FATUMA","F","4"
"FAVOUR","F","5"
"FAWAD","M","5"
"FAWAZ","M","5"
"FAWWAZ","M","7"
"FAWZIYA","F","3"
"FAWZIYAH","F","4"
"FAY","F","69"
"FAYAZ","M","3"
"FAYE","F","405"
"FAYSAL","M","10"
"FAYTH","F","4"
"FAYZAN","M","3"
"FAZILA","F","4"
"FEARNE","F","15"
"FEDERICO","M","11"
"FEIGY","F","5"
"FELICIA","F","6"
"FELICITY","F","202"
"FELIPE","M","9"
"FELIX","M","301"
"FEMKE","F","3"
"FEN","F","3"
"FENELLA","F","18"
"FENN","M","11"
"FENNER","M","3"
"FENTON","M","26"
"FERDINAND","M","11"
"FERDOUSI","F","4"
"FERGAL","M","6"
"FERGUS","M","100"
"FERHAT","M","3"
"FERN","F","102"
"FERNANDO","M","10"
"FERNE","F","10"
"FEROZ","M","5"
"FERRELL","M","3"
"FEYSAL","M","4"
"FEYZA","F","3"
"FEZAAN","M","6"
"FEZAN","M","4"
"FFION","F","301"
"FFLUR","F","8"
"FIACHRA","M","3"
"FIDAH","M","3"
"FIDAN","F","3"
"FIFI","F","7"
"FILIP","M","8"
"FILIPE","M","4"
"FILIPPA","F","3"
"FILIPPO","M","3"
"FIN","M","3"
"FINAN","M","5"
"FINBAR","M","18"
"FINBARR","M","5"
"FINDLAY","M","44"
"FINDLEY","M","7"
"FINIAN","M","5"
"FINLAN","M","3"
"FINLAY","F","16"
"FINLAY","M","860"
"FINLEIGH","M","4"
"FINLEY","F","20"
"FINLEY","M","710"
"FINN","M","428"
"FINNAN","M","8"
"FINNBAR","M","5"
"FINNEGAN","M","6"
"FINNIAN","M","25"
"FINNLAY","M","19"
"FINNLEE","M","3"
"FINNLEY","M","45"
"FINOLA","F","4"
"FINTAN","M","36"
"FINTON","M","5"
"FINTY","F","5"
"FIONA","F","113"
"FIONN","F","3"
"FIONN","M","21"
"FIONNTAN","M","3"
"FIONNUALA","F","7"
"FIRAS","M","5"
"FIRAT","M","3"
"FIRDAUS","F","4"
"FIRDAWS","F","4"
"FIRDOUS","F","3"
"FITZROY","M","4"
"FIZA","F","66"
"FIZAH","F","9"
"FIZAN","M","6"
"FIZZA","F","7"
"FIZZAH","F","9"
"FJOLLA","F","3"
"FLAVIA","F","9"
"FLETCHER","M","79"
"FLEUR","F","116"
"FLINN","M","8"
"FLO","F","3"
"FLORA","F","78"
"FLORENCE","F","284"
"FLORENTINA","F","3"
"FLORIAN","M","3"
"FLORIANE","F","3"
"FLORIN","M","4"
"FLORRIE","F","10"
"FLOYD","M","14"
"FLYN","M","11"
"FLYNN","F","4"
"FLYNN","M","217"
"FOLASADE","F","8"
"FOLASHADE","F","5"
"FORD","M","4"
"FORTUNE","M","3"
"FOSTER","M","7"
"FOUZIA","F","4"
"FOX","M","5"
"FOZIA","F","6"
"FRANCES","F","103"
"FRANCESCA","F","633"
"FRANCESCO","M","27"
"FRANCESSCA","F","4"
"FRANCHESCA","F","10"
"FRANCHESKA","F","4"
"FRANCINE","F","6"
"FRANCIS","M","173"
"FRANCISCA","F","7"
"FRANCISCO","M","19"
"FRANCO","M","9"
"FRANCOIS","M","4"
"FRANK","M","122"
"FRANKI","F","5"
"FRANKI","M","3"
"FRANKIE","F","76"
"FRANKIE","M","208"
"FRANKLIN","M","20"
"FRANKLYN","M","9"
"FRANKY","M","5"
"FRANZISKA","F","4"
"FRASER","M","193"
"FRASIER","M","5"
"FRAYA","F","12"
"FRAYAH","F","3"
"FRAZ","M","4"
"FRAZER","M","49"
"FRED","M","45"
"FREDDIE","M","436"
"FREDDY","M","64"
"FREDERIC","M","35"
"FREDERICK","M","497"
"FREDERICO","M","3"
"FREDERIK","M","6"
"FREDRIC","M","4"
"FREDRICK","M","15"
"FREDRIK","M","13"
"FREJA","F","24"
"FREYA","F","1211"
"FREYA-ROSE","F","3"
"FREYJA","F","31"
"FRIDA","F","6"
"FRIEDY","F","3"
"FUAD","M","14"
"FUCHSIA","F","5"
"FURKAN","M","4"
"FURQAN","M","8"
"FYNLAY","M","4"
"FYNLEY","M","11"
"FYNN","M","38"
"FYNNLEY","M","3"
"GABBIE","F","4"
"GABBY","F","4"
"GABE","M","3"
"GABIJA","F","3"
"GABRIEL","F","5"
"GABRIEL","M","502"
"GABRIELA","F","30"
"GABRIELE","F","11"
"GABRIELE","M","7"
"GABRIELLA","F","311"
"GABRIELLE","F","453"
"GABY","F","7"
"GAGANDEEP","F","4"
"GAGANDEEP","M","8"
"GAGE","M","18"
"GAIA","F","19"
"GALA","F","5"
"GALLAGHER","M","3"
"GAMZE","F","4"
"GANESH","M","4"
"GARAN","M","3"
"GARETH","M","112"
"GARIN","M","7"
"GARRETT","M","3"
"GARRY","M","8"
"GARVEY","M","3"
"GARY","M","70"
"GARYN","M","3"
"GAURAV","M","11"
"GAURI","F","7"
"GAUTAM","M","5"
"GAVIN","M","50"
"GAVRIEL","M","3"
"GAYATHRI","F","4"
"GAYATRI","F","4"
"GEENA","F","9"
"GEM","M","4"
"GEMIMA","F","3"
"GEMMA","F","462"
"GENE","M","13"
"GENESIS","F","4"
"GENESIS","M","3"
"GENEVA","F","10"
"GENEVIEVE","F","78"
"GENIE","F","3"
"GENNA","F","8"
"GENO","M","4"
"GENTRIT","M","4"
"GEOFFREY","M","17"
"GEORDAN","M","7"
"GEORDIE","M","8"
"GEORGA","F","5"
"GEORGE","M","3479"
"GEORGES","M","4"
"GEORGEY","M","3"
"GEORGI","M","3"
"GEORGIA","F","1976"
"GEORGIA-MAY","F","3"
"GEORGIANA","F","16"
"GEORGIE","F","109"
"GEORGIE","M","46"
"GEORGINA","F","671"
"GEORGIO","M","4"
"GEORGIOS","M","4"
"GERAINT","M","7"
"GERALD","M","23"
"GERALDINE","F","10"
"GERALLT","M","3"
"GERARD","M","29"
"GERRARD","M","11"
"GERRY","M","8"
"GERWYN","M","3"
"GETHIN","M","54"
"GHALIB","M","4"
"GHANIA","F","3"
"GHAZAL","F","3"
"GHULAM","M","11"
"GIA","F","10"
"GIAAN","M","4"
"GIACOMO","M","8"
"GIADA","F","3"
"GIAN","M","13"
"GIANCARLO","M","3"
"GIANLUCA","M","25"
"GIANMARCO","M","4"
"GIANNA","F","5"
"GIANNI","M","17"
"GIDEON","M","23"
"GIGI","F","4"
"GIL","M","3"
"GILA","F","3"
"GILAD","M","3"
"GILBERT","M","6"
"GILES","M","24"
"GILLIAN","F","13"
"GINA","F","42"
"GINEVRA","F","3"
"GINNY","F","4"
"GINO","M","9"
"GIO","M","4"
"GIORGIA","F","14"
"GIORGIO","M","14"
"GIOVANNA","F","11"
"GIOVANNI","M","31"
"GISELA","F","3"
"GISELE","F","6"
"GISELLE","F","14"
"GITTEL","F","10"
"GITTY","F","6"
"GIULIA","F","17"
"GIULIANA","F","3"
"GIULIANO","M","5"
"GIUSEPPE","M","15"
"GIZEM","F","3"
"GLAIN","F","4"
"GLEN","M","30"
"GLENN","M","15"
"GLESNI","F","5"
"GLODI","M","4"
"GLORIA","F","26"
"GLORY","F","4"
"GLORY","M","4"
"GLYN","M","14"
"GODA","F","3"
"GODFRED","M","4"
"GODFREY","M","6"
"GODWIN","M","7"
"GOKUL","M","3"
"GOLDA","F","3"
"GOLDIE","F","3"
"GOLDY","F","3"
"GOPAL","M","3"
"GORAN","M","6"
"GORDON","M","16"
"GOVIND","M","8"
"GOZDE","F","3"
"GRACE","F","3165"
"GRACEY","F","5"
"GRACIA","F","4"
"GRACIE","F","291"
"GRACIE-MAE","F","5"
"GRACIE-MAY","F","5"
"GRADY","M","8"
"GRAEME","M","6"
"GRAHAM","M","31"
"GRAINNE","F","6"
"GRANT","M","27"
"GRAYCE","F","4"
"GREG","M","11"
"GREGG","M","4"
"GREGOIRE","M","4"
"GREGOR","M","40"
"GREGORY","M","124"
"GRETA","F","32"
"GRIFFIN","M","16"
"GRIFFITH","M","3"
"GRISELDA","F","3"
"GRUFFUDD","M","12"
"GRUFFYDD","M","16"
"GUIDO","M","3"
"GUILLAUME","M","9"
"GUL","F","4"
"GULAM","M","8"
"GULED","M","7"
"GULLIVER","M","4"
"GURDEEP","M","4"
"GURDEV","M","3"
"GURDIT","M","3"
"GURINDER","M","3"
"GURJEET","M","5"
"GURJEEVAN","M","12"
"GURJOT","M","4"
"GURKARAN","M","9"
"GURKIRAN","F","6"
"GURLEEN","F","15"
"GURNAM","M","3"
"GURNEET","F","4"
"GURPAL","M","3"
"GURPREET","F","12"
"GURPREET","M","5"
"GURSEVAK","M","3"
"GURSHARAN","M","3"
"GURSIMRAN","F","11"
"GURSIMRAN","M","4"
"GURVEEN","F","3"
"GURVEER","M","4"
"GUS","M","22"
"GUSTAF","M","3"
"GUSTAV","M","6"
"GUTO","M","9"
"GUY","M","135"
"GWEN","F","19"
"GWENAN","F","3"
"GWENDOLEN","F","3"
"GWENDOLYN","F","5"
"GWENLLIAN","F","16"
"GWENNAN","F","8"
"GWENNO","F","4"
"GWILYM","M","10"
"GWION","M","15"
"GWYN","M","3"
"GWYNETH","F","6"
"GYAN","M","3"
"GYPSEY","F","3"
"GYPSY","F","15"
"HAADI","M","6"
"HAADIA","F","3"
"HAADIYA","F","6"
"HAADIYAH","F","7"
"HAAJIRAH","F","6"
"HAAJRAH","F","5"
"HAALAH","F","4"
"HAAMID","M","6"
"HAARIS","M","54"
"HAARISAH","F","5"
"HAASHIM","M","9"
"HABEEB","M","6"
"HABEEBA","F","3"
"HABEEBAH","F","11"
"HABIB","M","18"
"HABIBA","F","38"
"HABIBAH","F","21"
"HABIBUR","M","4"
"HABIIBA","F","3"
"HABOON","F","3"
"HADASSA","F","3"
"HADASSAH","F","9"
"HADDY","F","4"
"HADEAL","F","3"
"HADEED","M","3"
"HADEEL","F","4"
"HADEEQA","F","3"
"HADEEQAH","F","4"
"HADEN","M","3"
"HADI","M","12"
"HADIA","F","6"
"HADIL","F","3"
"HADIQA","F","22"
"HADIQAH","F","5"
"HADIYA","F","12"
"HADIYAH","F","12"
"HADLEY","M","28"
"HADYN","M","8"
"HAF","F","7"
"HAFEEZ","M","6"
"HAFEEZA","F","5"
"HAFIZ","M","6"
"HAFIZA","F","20"
"HAFIZAH","F","5"
"HAFSA","F","118"
"HAFSAH","F","108"
"HAFSSA","F","3"
"HAFZA","F","10"
"HAI","F","4"
"HAIDAN","M","3"
"HAIDAR","M","13"
"HAIDEN","M","8"
"HAIDER","M","67"
"HAIFA","F","3"
"HAILA","F","3"
"HAILEE","F","4"
"HAILEY","F","16"
"HAILIE","F","28"
"HAILIE-JADE","F","6"
"HAILLIE","F","3"
"HAIQA","F","5"
"HAJA","F","5"
"HAJAR","F","13"
"HAJARA","F","6"
